route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Alewife - Ashmont,,1,10010051,41527099
Red-3-0,Red,0,Alewife - Braintree,,1,10010052,41527114
Red-1-1,Red,1,Ashmont - Alewife,,1,10010151,41527094
Red-3-1,Red,1,Braintree - Alewife,,1,10010152,41527109
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,10011000,41845181
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,10011100,41845179
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,10020000,41131859
Orange-5-0,Orange,0,Wellington - Forest Hills,Weekdays only,3,10020099,41131856
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,10020100,41131857
Green-B-3-0,Green-B,0,Park Street - Boston College,,1,10032000,41838474-20:45-NewtonHighlandsKenmore
Green-B-0-0,Green-B,0,Lechmere - Boston College,Weekend early mornings only,3,10032099,41845673
Green-B-3-1,Green-B,1,Boston College - Park Street,,1,10032100,41838612-20:45-NewtonHighlandsKenmore
Green-B-0-1,Green-B,1,Boston College - Lechmere,Weekend early mornings only,3,10032199,41845672
Green-C-1-0,Green-C,0,North Station - Cleveland Circle,,1,10033000,41837070-20:45-NewtonHighlandsKenmore
Green-C-0-0,Green-C,0,Lechmere - Cleveland Circle,,3,10033099,41836915-20:45-NewtonHighlandsKenmore
Green-C-1-1,Green-C,1,Cleveland Circle - North Station,,1,10033100,41837343-20:45-NewtonHighlandsKenmore
Green-C-0-1,Green-C,1,Cleveland Circle - Lechmere,Early mornings only,3,10033199,41836905-20:45-NewtonHighlandsKenmore
Green-D-2-0,Green-D,0,Government Center - Riverside,,1,10034003,41837503-20:45-NewtonHighlandsKenmore
Green-D-6-0,Green-D,0,Newton Highlands - Riverside,Weekday evenings only,3,10034098,41839097-20:45-NewtonHighlandsKenmore2
Green-D-0-0,Green-D,0,Lechmere - Riverside,Weekdays only,3,10034099,41838310-20:45-NewtonHighlandsKenmore
Green-D-4-0,Green-D,0,Lechmere - Reservoir,Weekdays only,3,10034099,41837318-20:45-NewtonHighlandsKenmore
Green-D-2-1,Green-D,1,Riverside - Government Center,,1,10034103,41837714-20:45-NewtonHighlandsKenmore
Green-D-4-1,Green-D,1,Reservoir - Lechmere,Weekdays only,3,10034198,41837322-20:45-NewtonHighlandsKenmore
Green-D-6-1,Green-D,1,Riverside - Newton Highlands,Weekday evenings only,3,10034198,41839076-20:45-NewtonHighlandsKenmore
Green-D-0-1,Green-D,1,Riverside - Lechmere,Weekday early mornings only,3,10034199,41838308-20:45-NewtonHighlandsKenmore
Green-D-1-1,Green-D,1,Riverside - North Station,Weekday evenings only,3,10034199,41837717-20:45-NewtonHighlandsKenmore
Green-D-5-1,Green-D,1,Reservoir - Government Center,Weekday early mornings only,3,10034199,41837263-20:45-NewtonHighlandsKenmore
Green-E-0-0,Green-E,0,Lechmere - Heath Street,,1,10035000,41837161-20:45-NewtonHighlandsKenmore
Green-E-2-0,Green-E,0,Government Center - Heath Street,Weekday early mornings only,3,10035099,41837009-20:45-NewtonHighlandsKenmore
Green-E-0-1,Green-E,1,Heath Street - Lechmere,,1,10035100,41837191-20:45-NewtonHighlandsKenmore
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,10040003,41307847
Blue-8-0,Blue,0,Orient Heights - Bowdoin,,3,10040096,41307855
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,10040100,41307848
741-_-0,741,0,South Station - Logan Airport Terminals,,1,10051000,42253819
741-D-0,741,0,South Station - Logan Airport,,4,10051099,42253823-19:45-SLNoTransitway1
741-_-1,741,1,Logan Airport Terminals - South Station,,1,10051101,42253820
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Early mornings and late nights only,3,10051198,42253818
741-D-1,741,1,Logan Airport - South Station,,4,10051199,42253820-19:45-SLNoTransitway1
742-1-0,742,0,South Station - Drydock Ave (AM Route),,1,10052058,42253504
742-_-0,742,0,South Station - Drydock Ave (PM Route),,2,10052059,42253517
742-_-1,742,1,Drydock Ave - South Station (PM Route),,1,10052146,42253519
742-1-1,742,1,Drydock Ave - South Station (AM Route),,1,10052159,42253505
742-3-1,742,1,Drydock Ave - South Station (PM - Omits 88 Black Falcon Ave),Evenings only,3,10052194,42253516
743-_-0,743,0,South Station - Chelsea Station,,1,10053000,42253248
743-_-1,743,1,Chelsea Station - South Station,,1,10053101,42253247
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,10053198,42253255
751-_-0,751,0,South Station - Dudley Station,,1,10055000,42252702
751-_-1,751,1,Dudley Station - South Station,,1,10055100,42252701
749-_-0,749,0,Temple Place - Dudley Station,,1,10056000,42252444
749-_-1,749,1,Dudley Station - Temple Place,,1,10056100,42252443
746-_-0,746,0,South Station - Silver Line Way,,1,10057000,42253142
746-_-1,746,1,Silver Line Way - South Station,,1,10057100,42253135
CR-Fairmount-0-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-Weekday-Fall-19-769
CR-Fairmount-0-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-Weekday-Fall-19-766
CR-Fitchburg-0-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-Weekday-Fall-19-425
CR-Fitchburg-0-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-Weekday-Fall-19-402
CR-Worcester-0-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-Weekday-Fall-19-501
CR-Worcester-0-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-Weekday-Fall-19-500
CR-Franklin-0-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-Weekday-Fall-19-729
CR-Franklin-2-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,20004002,CR-Weekday-Fall-19-753
CR-Franklin-3-0,CR-Franklin,0,South Station - Foxboro via Fairmount,,3,20004003,CR-Weekday-Fall-19-749
CR-Franklin-0-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-Weekday-Fall-19-704
CR-Franklin-1-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,3,20004101,CR-Weekday-Fall-19-726
CR-Franklin-2-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,20004102,CR-Weekday-Fall-19-742
CR-Franklin-3-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,3,20004103,CR-Weekday-Fall-19-740
CR-Greenbush-0-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-Weekday-Fall-19-085
CR-Greenbush-0-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-Weekday-Fall-19-070
CR-Haverhill-0-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-Weekday-Fall-19-229-BallardvaleMaldenCenter
