route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Alewife - Ashmont,,1,10010004,43206839
Red-3-0,Red,0,Alewife - Braintree,,1,10010005,43206854
Red-_-0,Red,0,Alewife - Quincy Center,Evenings only,3,10010008,44080142-20:45-BraintreeQuincyCenterBraintreeQuincyCenterExtended0
Red-3-0_70101_70105_0,Red,0,Alewife - Quincy Center,,4,10010099,43870912C0-20:45-BraintreeQuincyCenterBraintreeQuincyCenterExtended0
Red-1-1,Red,1,Ashmont - Alewife,,1,10010104,43206834
Red-3-1,Red,1,Braintree - Alewife,,1,10010105,43206849
Red-_-1,Red,1,Quincy Center - Alewife,Evenings only,3,10010108,44080148-20:45-BraintreeQuincyCenterBraintreeQuincyCenterExtended2
Red-3-1_70105_70102_2,Red,1,Quincy Center - Alewife,,4,10010199,43870827C0-20:45-BraintreeQuincyCenterBraintreeQuincyCenterExtended2
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,10011000,43820489C0
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,10011100,43820488C0
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,10020000,43869445C0
Orange-5-0,Orange,0,Wellington - Forest Hills,Weekdays only,3,10020004,44080744
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,10020100,43869446C0
Green-B-3-0,Green-B,0,Park Street - Boston College,,1,10032000,45109077
Green-B-1-0,Green-B,0,North Station - Boston College,Weekend early mornings only,3,10032007,45109056
Green-B-0-0_70210_70206_2,Green-B,0,North Station - Boston College,,4,10032099,43829906C0-LechmereNorthStation2
Green-B-3-1,Green-B,1,Boston College - Park Street,,1,10032100,45109075
Green-B-1-1,Green-B,1,Boston College - North Station,Weekend early mornings only,3,10032107,45109055
Green-B-0-1_70205_70209_0,Green-B,1,Boston College - North Station,,4,10032199,43829905C0-LechmereNorthStation0
Green-C-1-0,Green-C,0,North Station - Cleveland Circle,,1,10033000,45109041
Green-C-0-0_70210_70206_2,Green-C,0,North Station - Cleveland Circle,,4,10033099,43829810C0-LechmereNorthStation2
Green-C-0-0_70210_70206_2_70151_70211_0,Green-C,0,North Station - Kenmore,,4,10033099,43829810-KSmRCKSmRDKSmRRLechmereNorthStation20
Green-C-0-0_70210_70206_2_70151_70211_2,Green-C,0,Saint Marys Street - Cleveland Circle,,4,10033099,43829810-KSmRCKSmRDKSmRRLechmereNorthStation22
Green-C-1-0_70151_70211_0,Green-C,0,North Station - Kenmore,,4,10033099,45106204-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP0
Green-C-1-0_70151_70211_2,Green-C,0,Saint Marys Street - Cleveland Circle,,4,10033099,45106204-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP2
Green-C-1-1,Green-C,1,Cleveland Circle - North Station,,1,10033100,45109040
Green-C-0-1_70205_70209_0,Green-C,1,Cleveland Circle - North Station,,4,10033199,43829809C0-LechmereNorthStation0
Green-C-0-1_70205_70209_0_70212_70150_0,Green-C,1,Cleveland Circle - Saint Marys Street,,4,10033199,43829809-KSmRCKSmRDKSmRRLechmereNorthStation00
Green-C-0-1_70205_70209_0_70212_70150_2,Green-C,1,Kenmore - North Station,,4,10033199,43829809-KSmRCKSmRDKSmRRLechmereNorthStation02
Green-C-1-1_70212_70150_0,Green-C,1,Cleveland Circle - Saint Marys Street,,4,10033199,45106203-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP0
Green-C-1-1_70212_70150_2,Green-C,1,Kenmore - North Station,,4,10033199,45106203-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP2
Green-D-2-0,Green-D,0,Government Center - Riverside,,1,10034000,45109079
Green-D-5-0,Green-D,0,Government Center - Reservoir,Weekday evenings only,3,10034004,45112629-20:45-ReservoirRiversideExtend
Green-D-3-0,Green-D,0,North Station - Reservoir,Weekday evenings only,3,10034008,45108260-20:25-norm
Green-D-1-0,Green-D,0,North Station - Riverside,Weekday early mornings only,3,10034009,45106219-20:25-norm
Green-D-1-0_70151_70161_0,Green-D,0,North Station - Kenmore,,4,10034099,45106219-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP0
Green-D-2-0_70151_70161_0,Green-D,0,Government Center - Kenmore,,4,10034099,45106199-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP0
Green-D-3-0_70151_70175_0,Green-D,0,North Station - Kenmore,,4,10034099,45108260-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP0
Green-D-5-0_70151_70175_0,Green-D,0,Government Center - Kenmore,,4,10034099,45106200-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP0
Green-D-2-1,Green-D,1,Riverside - Government Center,,1,10034100,45109058
Green-D-5-1,Green-D,1,Reservoir - Government Center,Weekdays only,3,10034104,45112329-20:45-ReservoirRiversideExtend2
