route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Alewife - Ashmont,,1,10010004,47253788
Red-3-0,Red,0,Alewife - Braintree,,1,10010005,47254011
Red-1-0_70085_70093_0,Red,0,Alewife - JFK/UMass,,4,10010099,47254152-AshmontJFK0
Red-1-1,Red,1,Ashmont - Alewife,,1,10010104,47253745
Red-3-1,Red,1,Braintree - Alewife,,1,10010105,47253923
Red-1-1_70094_70086_2,Red,1,JFK/UMass - Alewife,,4,10010199,47254154-AshmontJFK2
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,10011000,47333059
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,10011100,47333057
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,10020000,47255743
Orange-3-0_70010_70001_0,Orange,0,Oak Grove - Ruggles,,4,10020099,47256232-ForestHillsRuggles0
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,10020100,47255748
Orange-3-1_70001_70011_2,Orange,1,Ruggles - Oak Grove,,4,10020199,47256231-ForestHillsRuggles2
Green-B-3-0,Green-B,0,Park Street - Boston College,,1,10032000,47410155-20:45-BrooklineHillsClosedReservoirRiverside
Green-B-1-0,Green-B,0,North Station - Boston College,Weekend early mornings only,3,10032004,47420672-BrooklineHillsClosed
Green-B-1-0_71151_70121_0,Green-B,0,North Station - Kenmore,,4,10032099,47423722-BrooklineHillsClosedKenmoreWashingtonStreet0
Green-B-1-0_71151_70121_2,Green-B,0,Washington Street - Boston College,,4,10032099,47423722-BrooklineHillsClosedKenmoreWashingtonStreet2
Green-B-3-0_71151_70121_0,Green-B,0,Park Street - Kenmore,,4,10032099,47410155-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0
Green-B-3-0_71151_70121_2,Green-B,0,Washington Street - Boston College,,4,10032099,47410155-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
Green-B-3-0_71151_70137_0,Green-B,0,Park Street - Kenmore,,4,10032099,47410155-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0
Green-B-3-0_71151_70137_2,Green-B,0,Babcock Street - Boston College,,4,10032099,47410155-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
Green-B-3-1,Green-B,1,Boston College - Park Street,,1,10032100,47410142-20:45-BrooklineHillsClosedReservoirRiverside
Green-B-1-1,Green-B,1,Boston College - North Station,Weekend early mornings only,3,10032104,47420671-BrooklineHillsClosed
Green-B-1-1_70120_71150_0,Green-B,1,Boston College - Washington Street,,4,10032199,47423721-BrooklineHillsClosedKenmoreWashingtonStreet0
Green-B-1-1_70120_71150_2,Green-B,1,Kenmore - North Station,,4,10032199,47423721-BrooklineHillsClosedKenmoreWashingtonStreet2
Green-B-3-1_70120_71150_0,Green-B,1,Boston College - Washington Street,,4,10032199,47410142-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside0
Green-B-3-1_70120_71150_2,Green-B,1,Kenmore - Park Street,,4,10032199,47410142-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
Green-B-3-1_70136_71150_0,Green-B,1,Boston College - Babcock Street,,4,10032199,47410143-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0
Green-B-3-1_70136_71150_2,Green-B,1,Kenmore - Park Street,,4,10032199,47410143-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
Green-C-1-0,Green-C,0,North Station - Cleveland Circle,,1,10033000,47423724-BrooklineHillsClosedKenmoreWashingtonStreet
