route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Alewife - Ashmont,,1,10010004,48911570
Red-3-0,Red,0,Alewife - Braintree,,1,10010005,48911785
Red-1-0_70061_70067_2,Red,0,Harvard - Ashmont,,4,10010099,49258823-AlewifeHarvard2
Red-1-0_70081_70085_0,Red,0,Alewife - Broadway,,4,10010099,49258823-BroadwayJFK0
Red-1-0_70081_70085_2,Red,0,JFK/UMass - Ashmont,,4,10010099,49258823-BroadwayJFK2
Red-3-0_70061_70067_2,Red,0,Harvard - Braintree,,4,10010099,49258994-AlewifeHarvard2
Red-3-0_70081_70095_0,Red,0,Alewife - Broadway,,4,10010099,49258994-BroadwayJFK0
Red-3-0_70081_70095_2,Red,0,JFK/UMass - Braintree,,4,10010099,49258994-BroadwayJFK2
Red-1-1,Red,1,Ashmont - Alewife,,1,10010104,48911462
Red-3-1,Red,1,Braintree - Alewife,,1,10010105,48911678
Red-1-1_70068_70061_0,Red,1,Ashmont - Harvard,,4,10010199,49258737-AlewifeHarvard0
Red-1-1_70086_70082_0,Red,1,Ashmont - JFK/UMass,,4,10010199,49258737-BroadwayJFK0
Red-1-1_70086_70082_2,Red,1,Broadway - Alewife,,4,10010199,49258737-BroadwayJFK2
Red-3-1_70068_70061_0,Red,1,Braintree - Harvard,,4,10010199,49258909-AlewifeHarvard0
Red-3-1_70096_70082_0,Red,1,Braintree - JFK/UMass,,4,10010199,49258909-BroadwayJFK0
Red-3-1_70096_70082_2,Red,1,Broadway - Alewife,,4,10010199,49258909-BroadwayJFK2
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,10011000,49283666
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,10011100,49283664
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,10020000,49261487
Orange-0-0,Orange,0,Wellington - Community College,,4,10020099,48992957-CCWellShuttTrain1
Orange-3-0_70032_70028_0,Orange,0,Oak Grove - Wellington,,4,10020099,48992957-CCWellShuttTrain0
Orange-3-0_70032_70028_2,Orange,0,Community College - Forest Hills,,4,10020099,48992957-CCWellShuttTrain2
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,10020100,49261638
Orange-0-1,Orange,1,Community College - Wellington,,4,10020199,48992958-CCWellShuttTrain1
Orange-3-1_70029_70033_0,Orange,1,Forest Hills - Community College,,4,10020199,48992958-CCWellShuttTrain0
Orange-3-1_70029_70033_2,Orange,1,Wellington - Oak Grove,,4,10020199,48992958-CCWellShuttTrain2
Green-B-812-0,Green-B,0,Government Center - Boston College,,1,10032000,49207001-2BKHGLBNoGLX
Green-B-812-0_71151_70121_0,Green-B,0,Government Center - Kenmore,,4,10032099,49245884-20:45-BKHGLB1KenmoreWashingtonStreetNoGLX0
Green-B-812-0_71151_70121_2,Green-B,0,Washington Street - Boston College,,4,10032099,49245884-20:45-BKHGLB1KenmoreWashingtonStreetNoGLX2
Green-B-812-0_71151_70137_0,Green-B,0,Government Center - Kenmore,,4,10032099,49245884-20:45-BKHBabcockKenmoreGLB1NoGLX0
Green-B-812-0_71151_70137_2,Green-B,0,Babcock Street - Boston College,,4,10032099,49245884-20:45-BKHBabcockKenmoreGLB1NoGLX2
Green-B-812-1,Green-B,1,Boston College - Government Center,,1,10032100,49207002-2BKHGLBNoGLX
Green-B-812-1_70120_71150_0,Green-B,1,Boston College - Washington Street,,4,10032199,49245882-20:45-BKHGLB1KenmoreWashingtonStreetNoGLX0
Green-B-812-1_70120_71150_2,Green-B,1,Kenmore - Government Center,,4,10032199,49245882-20:45-BKHGLB1KenmoreWashingtonStreetNoGLX2
Green-B-812-1_70136_71150_0,Green-B,1,Boston College - Babcock Street,,4,10032199,49245882-20:45-BKHBabcockKenmoreGLB1NoGLX0
Green-B-812-1_70136_71150_2,Green-B,1,Kenmore - Government Center,,4,10032199,49245882-20:45-BKHBabcockKenmoreGLB1NoGLX2
Green-C-832-0,Green-C,0,Government Center - Cleveland Circle,,1,10033000,49207269-2BKHGLBNoGLX
Green-C-832-1,Green-C,1,Cleveland Circle - Government Center,,1,10033100,49207270-2BKHGLBNoGLX
Green-D-851-0,Green-D,0,North Station - Riverside,,1,10034000,49207515-2BKHGLBNoGLX
Green-D-851-0_70151_70161_0,Green-D,0,North Station - Kenmore,,4,10034099,49210380-2BKHGLBKenmoreRiversideNoGLX0
Green-D-851-0_70187_70161_0,Green-D,0,North Station - Fenway,,4,10034099,49246443-20:45-2BKHFenwayReservoirGLBNoGLX0
Green-D-855-0_70504_70206_2,Green-D,0,North Station - Riverside,,4,10034099,49246765-20:45-2BKHFenwayReservoirGLBNoGLX2
Green-D-851-1,Green-D,1,Riverside - North Station,,1,10034100,49207516-2BKHGLBNoGLX
Green-D-851-1_70160_70150_2,Green-D,1,Kenmore - North Station,,4,10034199,49209608-2BKHGLBKenmoreRiversideNoGLX2
Green-D-851-1_70160_70186_2,Green-D,1,Fenway - North Station,,4,10034199,49246440-20:45-2BKHFenwayReservoirGLBNoGLX2
Green-D-855-1_70205_70503_0,Green-D,1,Riverside - North Station,,4,10034199,49246766-20:45-2BKHFenwayReservoirGLBNoGLX0
Green-E-885-0_70504_70206_2,Green-E,0,North Station - Heath Street,,1,10035096,49207745-2BKHGLBNoGLX2
Green-E-885-1_70205_70503_0,Green-E,1,Heath Street - North Station,,1,10035196,49207746-2BKHGLBNoGLX0
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,10040000,49417902
Blue-8-0,Blue,0,Orient Heights - Bowdoin,,3,10040004,49418125
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,10040100,49417953
741-_-0,741,0,South Station - Logan Airport Terminals,,1,10051000,49395133
741-_-1,741,1,Logan Airport Terminals - South Station,,1,10051100,49395132
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,10051104,49395301
742-1-0,742,0,South Station - Drydock Ave (AM Route),,1,10052004,49395010
742-_-0,742,0,South Station - Drydock Ave (PM Route),,2,10052005,49395059
742-_-1,742,1,Drydock Ave - South Station (PM Route),,1,10052100,49394934
742-1-1,742,1,Drydock Ave - South Station (AM Route),,1,10052104,49394891
742-3-1,742,1,Drydock Ave - South Station (PM - Omits 88 Black Falcon Ave),Evenings only,3,10052108,49394992
743-_-0,743,0,South Station - Chelsea Station,,1,10053000,49395344
743-_-1,743,1,Chelsea Station - South Station,,1,10053100,49395347
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,10053104,49395625
751-_-0,751,0,South Station - Nubian Station,,1,10055000,49393684
751-_-1,751,1,Nubian Station - South Station,,1,10055100,49393683
749-_-0,749,0,Temple Place - Nubian Station,,1,10056000,49393878
749-_-1,749,1,Nubian Station - Temple Place,,1,10056100,49393877
746-_-0,746,0,South Station - Silver Line Way,,1,10057000,49394734
746-_-1,746,1,Silver Line Way - South Station,,1,10057100,49394733
CR-Fairmount-dc5eb181-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-500883-925
CR-Fairmount-3dfc2722-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-500882-926
CR-Fitchburg-979a6935-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-503411-433
CR-Fitchburg-ce651dfc-0,CR-Fitchburg,0,North Station - Littleton/Route 495,,2,20002001,CR-503251-2411-LittletonWachusett0
CR-Fitchburg-008fca34-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-503412-432
CR-Fitchburg-472835d4-1,CR-Fitchburg,1,Littleton/Route 495 - North Station,,2,20002101,CR-503270-2414-LittletonWachusett2
CR-Worcester-38e2728b-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-502250-537
CR-Worcester-31b7b4bc-0,CR-Worcester,0,South Station - Framingham,,2,20003001,CR-502240-595
CR-Worcester-1d310675-0,CR-Worcester,0,South Station - Worcester,,2,20003002,CR-502256-527
CR-Worcester-b38f30d8-0,CR-Worcester,0,South Station - Worcester,,2,20003003,CR-502261-517
CR-Worcester-38e2728b-0_NEC-2287_WML-0035_2,CR-Worcester,0,Boston Landing - Worcester,,4,20003099,CR-502485-1501-BostonLandingSouthStation2BostonLandingSouthStationExpress
CR-Worcester-c7319c64-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-500842-510
CR-Worcester-b8da484f-1,CR-Worcester,1,Worcester - South Station,,2,20003101,CR-500851-518
CR-Worcester-74814426-1,CR-Worcester,1,Framingham - South Station,,2,20003102,CR-500896-592
CR-Worcester-efaae72e-1,CR-Worcester,1,Framingham - South Station,,2,20003103,CR-500900-596
CR-Worcester-96ddd717-1,CR-Worcester,1,Worcester - South Station,,2,20003104,CR-502268-506
CR-Worcester-c7319c64-1_WML-0035_NEC-2287_0,CR-Worcester,1,Worcester - Boston Landing,,4,20003199,CR-501424-1500-BostonLandingSouthStation0BostonLandingSouthStationExpress
CR-Franklin-e19b0358-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-502194-729
CR-Franklin-f497dbd2-0,CR-Franklin,0,South Station - Norwood Central via Back Bay,,2,20004001,CR-502187-745
CR-Franklin-58bf35a6-0,CR-Franklin,0,South Station - Forge Park/495 via Fairmount,,2,20004002,CR-502192-731
CR-Franklin-dcca6140-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,2,20004003,CR-502198-725
CR-Franklin-2c9035ac-0,CR-Franklin,0,South Station - Walpole via Back Bay,,2,20004004,CR-502651-717
CR-Franklin-93556463-0,CR-Franklin,0,South Station - Walpole via Back Bay,,2,20004005,CR-502653-705
CR-Franklin-efecf2cd-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-502193-730
CR-Franklin-0bc5279e-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,2,20004101,CR-502199-724
CR-Franklin-0e04afee-1,CR-Franklin,1,Walpole - South Station via Back Bay,,2,20004102,CR-502652-722
CR-Greenbush-6d652c57-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-502275-095
CR-Greenbush-414eb5a9-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-502276-094
CR-Haverhill-ead99721-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-503379-223-BallardvaleMaldenCenterNStaReading
