route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Ashmont,,1,10010051,40120676-AlewifeHarvardL2
Red-3-0,Red,0,Braintree,,1,10010052,40120372-AlewifeHarvardL2
Red-1-1,Red,1,Alewife,,1,10010151,40120530-AlewifeHarvardL0
Red-3-1,Red,1,Alewife,,1,10010152,40120387-AlewifeHarvardL0
Mattapan-_-0,Mattapan,0,Mattapan,,1,10011000,39923486
Mattapan-_-1,Mattapan,1,Ashmont,,1,10011100,39923485
Orange-3-0,Orange,0,Forest Hills,,1,10020000,39786445
Orange-5-0,Orange,0,Forest Hills,Weekdays only,3,10020099,40033911
Orange-3-1,Orange,1,Oak Grove,,1,10020100,39786477
Green-B-3-0,Green-B,0,Boston College,,1,10032000,39920173-KenmoreStMaryC
Green-B-0-0,Green-B,0,Boston College,Weekend early mornings only,3,10032099,39920110-KenmoreStMaryC
Green-B-3-1,Green-B,1,Park Street,,1,10032100,39920142-KenmoreStMaryC
Green-B-0-1,Green-B,1,Lechmere,Weekend early mornings only,3,10032199,39920109-KenmoreStMaryC
Green-C-1-0,Green-C,0,Cleveland Circle,,1,10033000,39920112-KenmoreStMaryC0
Green-C-0-0,Green-C,0,Cleveland Circle,Early mornings only,3,10033099,39920114-KenmoreStMaryC0
Green-C-1-1,Green-C,1,North Station,,1,10033100,39920111-KenmoreStMaryC0
Green-C-0-1,Green-C,1,Lechmere,Early mornings only,3,10033199,39920113-KenmoreStMaryC0
Green-D-2-0,Green-D,0,Riverside,,1,10034001,39920894-KenmoreStMaryC
Green-D-4-0,Green-D,0,Reservoir,Weekdays only,3,10034098,39988870-F
Green-D-0-0,Green-D,0,Riverside,Weekday early mornings only,3,10034099,39990678-F
Green-D-2-1,Green-D,1,Government Center,,1,10034101,39920448-KenmoreStMaryC
Green-D-4-1,Green-D,1,Lechmere,Weekdays only,3,10034198,39988811-F
Green-D-0-1,Green-D,1,Lechmere,Weekday early mornings only,3,10034199,39990676-F
Green-D-5-1,Green-D,1,Government Center,Weekday early mornings only,3,10034199,39988808-F
Green-E-0-0,Green-E,0,Heath Street,,1,10035000,39920139-KenmoreStMaryC
Green-E-2-0,Green-E,0,Heath Street,Weekday early mornings only,3,10035099,39988556-F
Green-E-0-1,Green-E,1,Lechmere,,1,10035100,39920140-KenmoreStMaryC
Blue-6-0,Blue,0,Bowdoin,,1,10040003,39783702
Blue-8-0,Blue,0,Bowdoin,,3,10040096,39783497
Blue-6-1,Blue,1,Wonderland,,1,10040100,39783889
741-_-0,741,0,Logan Airport,,1,10051000,39772424
741-_-1,741,1,South Station,,1,10051101,39774147
741-2-1,741,1,South Station,Early mornings and late nights only,3,10051198,40026070
742-1-0,742,0,Drydock,,1,10052059,39876440
742-_-0,742,0,Drydock,,2,10052060,39774330
742-_-1,742,1,South Station,,1,10052145,39774503
742-1-1,742,1,South Station,,1,10052159,39876437
742-3-1,742,1,South Station,Evenings only,3,10052194,39774530
743-_-0,743,0,Chelsea,,1,10053000,39774962
743-_-1,743,1,South Station,,1,10053101,39774955
743-1-1,743,1,South Station,Late nights only,3,10053198,39774821
751-_-0,751,0,Dudley Station,,1,10055000,39774495
751-1-0,751,0,Dudley Station,Early mornings only,3,10055099,40026071
751-_-1,751,1,South Station,,1,10055100,39774358
749-_-0,749,0,Dudley Station,,1,10056000,39773897
749-_-1,749,1,Downtown,,1,10056100,39773896
746-_-0,746,0,Silver Line Way,,1,10057000,39774811
746-_-1,746,1,South Station,,1,10057100,39774960
CR-Fairmount-0-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-Sunday-Fall2-18-2753
CR-Fairmount-0-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-Sunday-Fall2-18-2752
CR-Fitchburg-0-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-Sunday-Fall-18-2401
CR-Fitchburg-0-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-Sunday-Fall-18-2400
CR-Worcester-0-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-Sunday-Fall-18-2501
CR-Worcester-0-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-Sunday-Fall-18-2500
CR-Franklin-0-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-Sunday-Fall2-18-2707
CR-Franklin-0-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-Sunday-Fall2-18-2706
CR-Franklin-1-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,3,20004101,CR-Weekday-Fall2-18-790
CR-Greenbush-0-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-Sunday-Fall-18-2071
CR-Greenbush-0-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-Sunday-Fall-18-2070
CR-Haverhill-0-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-Sunday-Fall-18-2201
CR-Haverhill-1-0,CR-Haverhill,0,North Station - Haverhill via Anderson/Woburn,,3,20006001,CR-Weekday-Fall-18-221
CR-Haverhill-0-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-Sunday-Fall-18-2200
CR-Haverhill-1-1,CR-Haverhill,1,Haverhill - North Station via Anderson/Woburn,,3,20006101,CR-Weekday-Fall-18-206
CR-Kingston-0-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-Sunday-Fall-18-2033
CR-Kingston-1-0,CR-Kingston,0,South Station - Plymouth,,1,20007001,CR-Weekday-Fall-18-063
CR-Kingston-2-0,CR-Kingston,0,South Station - Plymouth via Kingston,,2,20007002,CR-Sunday-Fall-18-2055
CR-Kingston-3-0,CR-Kingston,0,South Station - Kingston via Plymouth,,2,20007003,CR-Sunday-Fall-18-2051
CR-Kingston-0-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-Sunday-Fall-18-2032
CR-Kingston-1-1,CR-Kingston,1,Plymouth - South Station,,1,20007101,CR-Weekday-Fall-18-062
CR-Kingston-2-1,CR-Kingston,1,Kingston - South Station via Plymouth,,2,20007102,CR-Sunday-Fall-18-2056
CR-Kingston-3-1,CR-Kingston,1,Plymouth - South Station via Kingston,,2,20007103,CR-Sunday-Fall-18-2052
CR-Lowell-0-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-Sunday-Fall-18-2301-LowellGLX2WMedford
CR-Lowell-0-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-Sunday-Fall-18-2300-LowellGLX0WMedford
CR-Middleborough-0-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-Sunday-Fall-18-2001
CR-Middleborough-0-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-Sunday-Fall-18-2002
CR-Needham-0-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-Weekday-Fall-18-601
CR-Needham-0-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-Weekday-Fall-18-600
CR-Newburyport-0-0,CR-Newburyport,0,North Station - Newburyport,,1,20011000,CR-Sunday-Fall-18-2151
CR-Newburyport-1-0,CR-Newburyport,0,North Station - Rockport,,1,20011001,CR-Sunday-Fall-18-2101
CR-Newburyport-0-1,CR-Newburyport,1,Newburyport - North Station,,1,20011100,CR-Sunday-Fall-18-2150
CR-Newburyport-1-1,CR-Newburyport,1,Rockport - North Station,,1,20011101,CR-Sunday-Fall-18-2100
CR-Providence-0-0,CR-Providence,0,South Station - Wickford Junction,,1,20012000,CR-Sunday-Fall-18-2805
CR-Providence-1-0,CR-Providence,0,South Station - Stoughton,,1,20012001,CR-Weekday-Fall-18-903
CR-Providence-0-1,CR-Providence,1,Wickford Junction - South Station,,1,20012100,CR-Sunday-Fall-18-2806
CR-Providence-1-1,CR-Providence,1,Stoughton - South Station,,1,20012101,CR-Weekday-Fall-18-900
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-1000-Long-Weekend
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-1015-Charlestown-Weekend
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,30002000,Boat-F1-1100-Long-Weekday
Boat-F1-1-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002001,Boat-F1-0650-Rowes-Weekday
Boat-F1-2-0,Boat-F1,0,Long Wharf - Hingham via Hull,,2,30002002,Boat-F1-1300-Long-Weekday
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0800-Long-Weekday
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,30002004,Boat-F1-0910-Long-Weekday
Boat-F1-5-0,Boat-F1,0,Long Wharf - Hingham via Georges Island & Hull,Summer weekday middays only,2,30002005,Boat-F1-1300-Long-WeekdaySummer
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-1215-Long-Weekday
Boat-F1-7-0,Boat-F1,0,Long Wharf - Hingham via Georges Island,Summer weekends only,2,30002007,Boat-F1-1200-Long-Weekend
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,30002009,Boat-F1-0625-Long-Weekday
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,30002100,Boat-F1-1300-Hingham-Weekday
Boat-F1-1-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002101,Boat-F1-0600-Hingham-Weekday
Boat-F1-2-1,Boat-F1,1,Hingham - Long Wharf via Hull,,2,30002102,Boat-F1-0540-Hingham-Weekday
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-Weekday
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,30002104,Boat-F1-1000-Hingham-Weekday
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1400-Hingham-Weekday
Boat-F1-7-1,Boat-F1,1,Hingham - Long Wharf via Georges Island,Summer weekends only,2,30002107,Boat-F1-0900-Hingham-Weekend
Boat-F1-8-1,Boat-F1,1,Hingham - Long Wharf via Georges Island & Logan Airport,Summer weekday middays only,2,30002108,Boat-F1-1000-Hingham-WeekdaySummer
701-_-0,701,0,Central Square (Limited Stops),Weekdays only,1,40010000,39984627
701-_-1,701,1,Boston Medical Center (Limited Stops),Weekdays only,1,40010102,39984628
701-1-1,701,1,Boston Medical Center (Limited Stops),Weekday evenings only,3,40010197,39984784
747-_-0,747,0,Sullivan via Kendall/MIT (Limited Stops),Weekdays only,1,40020000,39984686
747-_-1,747,1,Ruggles via Kendall/MIT (Limited Stops),Weekdays only,1,40020100,39984687
708-_-0,708,0,Beth Israel (Limited Stops),Weekdays only,1,40030057,39984666
708-1-0,708,0,Beth Israel (Limited Stops),Weekdays only,2,40030060,39984656
708-2-0,708,0,Boston Medical Center (Limited Stops),Weekday mornings only,2,40030082,39985120
708-_-1,708,1,Andrew Station (Limited Stops),Weekdays only,1,40030156,39984667
708-1-1,708,1,Andrew Station (Limited Stops),Weekdays only,2,40030165,39984657
708-2-1,708,1,Andrew Station (Limited Stops),Weekdays only,2,40030178,39985129
1-_-0,1,0,Harvard,,1,50010000,40025365
1-_-1,1,1,Dudley,,1,50010100,40025393
4-1-0,4,0,North Station,Weekdays only,1,50040048,39985406
4-_-0,4,0,North Station via South Station,Weekday mornings only,1,50040051,39985398
4-_-1,4,1,Tide St,Weekdays only,1,50040149,39985414
4-1-1,4,1,Tide St via South Station,Weekdays only,1,50040150,39985422
5-_-0,5,0,City Point,Middays only,1,50050000,39915126
5-_-1,5,1,McCormack,Middays only,1,50050100,39914997
7-1-0,7,0,City Point,,1,50070036,39915132
7-2-0,7,0,City Point via East First,Weekdays only,2,50070075,39915133
7-7-0,7,0,City Point via East First,Weekdays only,2,50070087,39914814
7-1-1,7,1,Otis & Summer,,1,50070145,39914917
7-5-1,7,1,Congress & Atlantic,Weekdays only,2,50070176,39914936
7-2-1,7,1,Otis & Summer,Weekdays only,2,50070177,39915058
8-9-0,8,0,UMass via South Bay Center,,1,50080034,40024479
8-1-0,8,0,UMass,,2,50080068,40024457
8-2-0,8,0,Dudley Station,School days only,3,50080098,39985346
8-D-0,8,0,Ruggles,School days only,3,50080098,39915485_2
8-9-1,8,1,Kenmore via South Bay Center,,1,50080139,40024808
8-1-1,8,1,Kenmore,,2,50080162,40024456
8-D-1,8,1,Kenmore,School days only,3,50080198,39915484_2
9-_-0,9,0,City Point,,1,50090023,40025577
9-1-0,9,0,City Point,Weekdays only,2,50090077,39914823
9-5-0,9,0,City Point via Andrew Station,School days only,3,50090099,39915125
9-_-1,9,1,Copley Square,,1,50090107,40025513
9-1-1,9,1,Copley Square,AM peak hours only,3,50090192,39914949
9-4-1,9,1,Kenmore Station via Boston Latin,School days only,3,50090199,39914929
10-9-0,10,0,City Point via South Bay Center,,1,50100026,40025544
10-_-0,10,0,City Point,,2,50100081,40025547
10-6-0,10,0,Andrew Station via South Bay Center,Weekday middays only,3,50100097,39915402
10-8-0,10,0,City Point,School days only,3,50100097,39915389
10-E-0,10,0,City Point,School days only,3,50100098,39915483_2
10-5-0,10,0,City Point,Late nights only,3,50100099,40025482
10-9-1,10,1,Copley via South Bay Center,,1,50100126,40025485
10-_-1,10,1,Copley,,2,50100173,40025504
10-2-1,10,1,Townsend & Humboldt,School days only,3,50100199,39915482
11-3-0,11,0,Bayview,,1,50110001,40025527
11-2-0,11,0,Bayview,Sundays only,3,50110098,40025501
11-3-1,11,1,Downtown,,1,50110101,40025536
11-2-1,11,1,Kneeland St,Sundays only,3,50110198,40025498
14-_-0,14,0,Roslindale Sq,,1,50140003,39997429
14-2-0,14,0,Dudley,,3,50140097,39997397
14-1-0,14,0,Roslindale Sq,Weekday early mornings only,3,50140098,39997431
14-_-1,14,1,Heath St,,1,50140101,39997430
14-2-1,14,1,Heath St,Saturday mornings only,3,50140198,39940864
15-_-0,15,0,Kane Sq,,1,50150044,39913926
15-2-0,15,0,St Peter's Sq,Weekday middays only,2,50150072,39914377
15-1-0,15,0,Fields Corner,,2,50150084,40024844
15-3-0,15,0,Kane Sq,School days only,3,50150098,39913729
15-6-0,15,0,Fields Corner,School days only,3,50150099,39913212
15-H-0,15,0,Mattapan via Dudley & Fields Corner,Early mornings and late nights only,3,50150099,39943694
15-_-1,15,1,Ruggles,,1,50150142,39913944
15-2-1,15,1,Ruggles,Weekday middays only,2,50150174,39914051
15-1-1,15,1,Ruggles,,2,50150185,40024856
15-3-1,15,1,Dudley,School days only,3,50150199,39913730
15-4-1,15,1,Dudley Station via Fields Corner,Early mornings only,3,50150199,40024807
15-H-1,15,1,Haymarket via Dudley & Fields Corner,Early mornings and late nights only,3,50150199,39943200
16-9-0,16,0,Forest Hills via South Bay Center,,2,50160064,40025235
16-2-0,16,0,Forest Hills,Weekdays only,2,50160077,39913837
16-8-0,16,0,Forest Hills via South Bay Center,Weekdays only,2,50160081,39913994
16-7-0,16,0,Forest Hills,Weekdays only,2,50160086,39877084
16-3-0,16,0,Forest Hills,,3,50160090,40025229
16-9-1,16,1,Andrew via South Bay Center,,1,50160159,40025236
16-2-1,16,1,UMass,Weekdays only,2,50160175,39913735
16-8-1,16,1,UMass via South Bay Center,Weekdays only,2,50160175,39913882
16-3-1,16,1,Andrew,,2,50160189,40025230
16-E-1,16,1,City Point via Andrew,School days only,3,50160198,39915483_1
17-_-0,17,0,Fields Corner,,1,50170000,40024488
17-_-1,17,1,Andrew Station,,1,50170100,40024489
18-_-0,18,0,Ashmont,,1,50180000,39912927
