route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Ashmont,,1,10010051,38899721-L
Red-3-0,Red,0,Braintree,,1,10010052,38899732-L
Red-1-1,Red,1,Alewife,,1,10010151,38899712-L
Red-3-1,Red,1,Alewife,,1,10010152,38899727-L
Mattapan-_-0,Mattapan,0,Mattapan,,1,10011000,38802677
Mattapan-_-1,Mattapan,1,Ashmont,,1,10011100,38802607
Orange-3-0,Orange,0,Forest Hills,,1,10020001,38940768
Orange-5-0,Orange,0,Forest Hills,Weekdays only,3,10020098,38940801
Orange-3-1,Orange,1,Oak Grove,,1,10020100,38940780
Green-B-3-0,Green-B,0,Boston College,,1,10032000,38989250
Green-B-0-0,Green-B,0,Boston College,Weekend early mornings only,3,10032099,38796306
Green-B-3-1,Green-B,1,Park Street,,1,10032100,38989043
Green-B-0-1,Green-B,1,Lechmere,Weekend early mornings only,3,10032199,38796305
Green-C-1-0,Green-C,0,Cleveland Circle,,1,10033000,38989063
Green-C-0-0,Green-C,0,Cleveland Circle,Early mornings only,3,10033099,38989061
Green-C-1-1,Green-C,1,North Station,,1,10033100,38989055
Green-C-0-1,Green-C,1,Lechmere,Early mornings only,3,10033199,38989051
Green-D-2-0,Green-D,0,Riverside,,1,10034000,38990830
Green-D-0-0,Green-D,0,Riverside,Weekday early mornings only,3,10034099,38992133
Green-D-4-0,Green-D,0,Reservoir,Weekdays only,3,10034099,38989723
Green-D-2-1,Green-D,1,Government Center,,1,10034100,38989035
Green-D-0-1,Green-D,1,Lechmere,Weekday early mornings only,3,10034199,38992129
Green-D-4-1,Green-D,1,Lechmere,Weekdays only,3,10034199,38989659
Green-D-5-1,Green-D,1,Government Center,Weekday early mornings only,3,10034199,38989656
Green-E-0-0,Green-E,0,Heath Street,,1,10035000,38989085
Green-E-2-0,Green-E,0,Heath Street,Weekday early mornings only,3,10035099,38989403
Green-E-0-1,Green-E,1,Lechmere,,1,10035100,38989405
Blue-6-0,Blue,0,Bowdoin,,1,10040003,39027848
Blue-8-0,Blue,0,Bowdoin,,3,10040096,39028055
Blue-6-1,Blue,1,Wonderland,,1,10040100,39028056
741-_-0,741,0,Logan Airport,,1,10051000,39230493
741-_-1,741,1,South Station,,1,10051101,39230506
741-2-1,741,1,South Station,Early mornings and late nights only,3,10051198,39367505
742-1-0,742,0,Drydock,,1,10052060,39230621
742-_-0,742,0,Drydock,,2,10052061,39230612
742-_-1,742,1,South Station,,1,10052146,39230635
742-1-1,742,1,South Station,,2,10052160,39230642
742-3-1,742,1,South Station,Evenings only,3,10052193,39230655
743-_-0,743,0,Chelsea,,1,10053000,39232290
743-_-1,743,1,South Station,,1,10053101,39232288
743-1-1,743,1,South Station,Late nights only,3,10053198,39232107
751-_-0,751,0,Dudley Station,,1,10055000,39231292
751-1-0,751,0,Dudley Station,Early mornings only,3,10055099,39367513
751-_-1,751,1,South Station,,1,10055100,39231291
749-_-0,749,0,Dudley Station,,1,10056000,39231034
749-_-1,749,1,Downtown,,1,10056100,39231033
746-_-0,746,0,Silver Line Way,,1,10057000,39230534
746-_-1,746,1,South Station,,1,10057100,39232292
CR-Fairmount-0-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-Weekday-Fall2-18-751
CR-Fairmount-0-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-Weekday-Fall2-18-750
CR-Fitchburg-0-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-Weekday-Fall-18-401
CR-Fitchburg-0-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-Weekday-Fall-18-400
CR-Worcester-0-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-Weekday-Fall-18-501
CR-Worcester-0-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-Weekday-Fall-18-500
CR-Franklin-0-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-Weekday-Fall2-18-701
CR-Franklin-0-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-Weekday-Fall2-18-700
CR-Franklin-1-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,3,20004101,CR-Weekday-Fall2-18-790
CR-Greenbush-0-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-Weekday-Fall-18-071
CR-Greenbush-0-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-Weekday-Fall-18-070
CR-Haverhill-0-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-Weekday-Fall-18-285
CR-Haverhill-1-0,CR-Haverhill,0,North Station - Haverhill via Anderson/Woburn,,3,20006001,CR-Weekday-Fall-18-221
CR-Haverhill-0-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-Weekday-Fall-18-200
CR-Haverhill-1-1,CR-Haverhill,1,Haverhill - North Station via Anderson/Woburn,,3,20006101,CR-Weekday-Fall-18-206
CR-Kingston-0-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-Weekday-Fall-18-033
CR-Kingston-1-0,CR-Kingston,0,South Station - Plymouth,,1,20007001,CR-Weekday-Fall-18-063
CR-Kingston-2-0,CR-Kingston,0,South Station - Plymouth via Kingston,,2,20007002,CR-Weekday-Fall-18-065
CR-Kingston-3-0,CR-Kingston,0,South Station - Kingston via Plymouth,,2,20007003,CR-Weekday-Fall-18-061
CR-Kingston-0-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-Weekday-Fall-18-032
CR-Kingston-1-1,CR-Kingston,1,Plymouth - South Station,,1,20007101,CR-Weekday-Fall-18-062
CR-Kingston-2-1,CR-Kingston,1,Kingston - South Station via Plymouth,,2,20007102,CR-Weekday-Fall-18-064
CR-Kingston-3-1,CR-Kingston,1,Plymouth - South Station via Kingston,,2,20007103,CR-Weekday-Fall-18-060
CR-Lowell-0-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-Weekday-Fall-18-301
CR-Lowell-0-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-Weekday-Fall-18-300
CR-Middleborough-0-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-Weekday-Fall-18-003
CR-Middleborough-0-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-Weekday-Fall-18-002
CR-Needham-0-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-Weekday-Fall-18-601
CR-Needham-0-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-Weekday-Fall-18-600
CR-Newburyport-0-0,CR-Newburyport,0,North Station - Newburyport,,1,20011000,CR-Weekday-Fall-18-153
