route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Alewife - Ashmont,,1,10010050,43206839
Red-3-0,Red,0,Alewife - Braintree,,1,10010051,43206854
Red-1-0_70061_70067_2,Red,0,Harvard - Ashmont,,4,10010099,43145895-AlewifeHarvard2
Red-3-0_70061_70067_2,Red,0,Harvard - Braintree,,4,10010099,43146066-AlewifeHarvard2
Red-1-1,Red,1,Ashmont - Alewife,,1,10010151,43206834
Red-3-1,Red,1,Braintree - Alewife,,1,10010152,43206849
Red-1-1_70068_70061_0,Red,1,Ashmont - Harvard,,4,10010199,43145809-AlewifeHarvard0
Red-3-1_70068_70061_0,Red,1,Braintree - Harvard,,4,10010199,43145981-AlewifeHarvard0
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,10011000,43000504
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,10011100,43000502
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,10020000,43031970
Orange-3-0_70030_70016_0,Orange,0,Oak Grove - Sullivan Square,,4,10020099,43032078-20:45-HaySullTufts0
Orange-3-0_70030_70016_2,Orange,0,Tufts Medical Center - Forest Hills,,4,10020099,43032078-20:45-HaySullTufts2
Orange-5-0,Orange,0,Wellington - Forest Hills,Weekdays only,3,10020099,43032233
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,10020100,43032103
Orange-3-1_70017_70031_0,Orange,1,Forest Hills - Tufts Medical Center,,4,10020199,43032203-20:45-HaySullTufts0
Orange-3-1_70017_70031_2,Orange,1,Sullivan Square - Oak Grove,,4,10020199,43032203-20:45-HaySullTufts2
Green-B-3-0,Green-B,0,Park Street - Boston College,,1,10032000,43017985
Green-B-0-0,Green-B,0,Lechmere - Boston College,Weekend early mornings only,3,10032099,43026887
Green-B-0-0_70204_70196_0,Green-B,0,Lechmere - Haymarket,,4,10032099,43021050-HaymarketParkStreetKenmoreReservoir0
Green-B-0-0_70204_70196_2,Green-B,0,Park Street - Boston College,,4,10032099,43021050-HaymarketParkStreetKenmoreReservoir2
Green-B-3-1,Green-B,1,Boston College - Park Street,,1,10032100,43017944
Green-B-0-1,Green-B,1,Boston College - Lechmere,Weekend early mornings only,3,10032199,43026886
Green-B-0-1_70200_70203_0,Green-B,1,Boston College - Park Street,,4,10032199,43021049-HaymarketParkStreetKenmoreReservoir0
Green-B-0-1_70200_70203_2,Green-B,1,Haymarket - Lechmere,,4,10032199,43021049-HaymarketParkStreetKenmoreReservoir2
Green-C-1-0,Green-C,0,North Station - Cleveland Circle,,1,10033000,43019654
Green-C-0-0,Green-C,0,Lechmere - Cleveland Circle,Early mornings only,3,10033099,43019511
Green-C-0-0_70204_70197_0,Green-C,0,Lechmere - Haymarket,,4,10033099,43020954-HaymarketParkStreetKenmoreReservoir0
Green-C-0-0_70204_70197_2,Green-C,0,Park Street - Cleveland Circle,,4,10033099,43020954-HaymarketParkStreetKenmoreReservoir2
Green-C-1-0_70204_70197_0,Green-C,0,North Station - Haymarket,,4,10033099,43020932-HaymarketParkStreetKenmoreReservoir0
Green-C-1-0_70204_70197_2,Green-C,0,Park Street - Cleveland Circle,,4,10033099,43020932-HaymarketParkStreetKenmoreReservoir2
Green-C-1-1,Green-C,1,Cleveland Circle - North Station,,1,10033100,43019514
Green-C-0-1,Green-C,1,Cleveland Circle - Lechmere,Early mornings only,3,10033199,43019510
Green-C-0-1_70200_70203_0,Green-C,1,Cleveland Circle - Park Street,,4,10033199,43020953-HaymarketParkStreetKenmoreReservoir0
Green-C-0-1_70200_70203_2,Green-C,1,Haymarket - Lechmere,,4,10033199,43020953-HaymarketParkStreetKenmoreReservoir2
Green-C-1-1_70200_70203_0,Green-C,1,Cleveland Circle - Park Street,,4,10033199,43020931-HaymarketParkStreetKenmoreReservoir0
Green-C-1-1_70200_70203_2,Green-C,1,Haymarket - North Station,,4,10033199,43020931-HaymarketParkStreetKenmoreReservoir2
Green-D-2-0,Green-D,0,Government Center - Riverside,,1,10034000,43018762
Green-D-0-0,Green-D,0,Lechmere - Riverside,Weekday early mornings only,3,10034099,43020316
Green-D-2-0_70151_70169_0,Green-D,0,Government Center - Kenmore,,4,10034099,43019032-20:45-NewtonHighlandsKenmoreW0
Green-D-2-0_70151_70169_2,Green-D,0,Newton Highlands - Riverside,,4,10034099,43019032-20:45-NewtonHighlandsKenmoreW2
Green-D-2-0_70151_70175_0,Green-D,0,Government Center - Kenmore,,4,10034099,43019032-20:45-KenmoreReservoir0
Green-D-2-0_70151_70175_0_70202_70198_2,Green-D,0,Park Street - Kenmore,,4,10034099,43021150-HaymarketParkStreetKenmoreReservoir02
Green-D-2-0_70151_70175_2,Green-D,0,Reservoir - Riverside,,4,10034099,43019032-20:45-KenmoreReservoir2
Green-D-4-0,Green-D,0,Lechmere - Reservoir,Weekdays only,3,10034099,43020247
Green-D-4-0_70151_70175_0,Green-D,0,Lechmere - Kenmore,,4,10034099,43020418-20:45-KenmoreReservoir0
Green-D-2-1,Green-D,1,Riverside - Government Center,,1,10034100,43019080
Green-D-0-1,Green-D,1,Riverside - Lechmere,Weekday early mornings only,3,10034199,43020318
Green-D-2-1_70168_70150_0,Green-D,1,Riverside - Newton Highlands,,4,10034199,43019360-20:45-NewtonHighlandsKenmoreW0
Green-D-2-1_70168_70150_2,Green-D,1,Kenmore - Government Center,,4,10034199,43019360-20:45-NewtonHighlandsKenmoreW2
Green-D-2-1_70174_70150_0,Green-D,1,Riverside - Reservoir,,4,10034199,43019360-20:45-KenmoreReservoir0
Green-D-2-1_70174_70150_2,Green-D,1,Kenmore - Government Center,,4,10034199,43019360-20:45-KenmoreReservoir2
Green-D-2-1_70174_70150_2_70200_70201_0,Green-D,1,Kenmore - Park Street,,4,10034199,43021114-HaymarketParkStreetKenmoreReservoir20
Green-D-4-1,Green-D,1,Reservoir - Lechmere,Weekdays only,3,10034199,43020183
Green-D-5-1,Green-D,1,Reservoir - Government Center,Weekday early mornings only,3,10034199,43020168
Green-E-0-0,Green-E,0,Lechmere - Heath Street,,1,10035000,43020163
Green-E-0-0_70204_70199_0,Green-E,0,Lechmere - Haymarket,,4,10035099,43021051-HaymarketParkStreetKenmoreReservoir0
Green-E-0-0_70204_70199_2,Green-E,0,Park Street - Heath Street,,4,10035099,43021051-HaymarketParkStreetKenmoreReservoir2
