route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
Red-3-0,Red,0,Alewife - Braintree,,1,100100000,canonical-Red-C1-0,1
Red-1-0,Red,0,Alewife - Ashmont,,1,100100001,canonical-Red-C2-0,1
Red-3-1,Red,1,Braintree - Alewife,,1,100101000,canonical-Red-C1-1,1
Red-1-1,Red,1,Ashmont - Alewife,,1,100101001,canonical-Red-C2-1,1
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,100110000,canonical-Mattapan-C1-0,1
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,100111000,canonical-Mattapan-C1-1,1
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,100200000,canonical-Orange-C1-0,1
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,100201000,canonical-Orange-C1-1,1
Green-B-812-0,Green-B,0,Government Center - Boston College,,1,100320000,canonical-Green-B-C1-0,1
Green-B-816-0,Green-B,0,Medford/Tufts - Boston College,Mornings only,3,100320040,66817528,2
Green-B-813-0,Green-B,0,Park Street - Boston College,,3,100320070,67373139,2
Green-B-812-1,Green-B,1,Boston College - Government Center,,1,100321000,canonical-Green-B-C1-1,1
Green-B-816-1,Green-B,1,Boston College - Medford/Tufts,Early mornings only,3,100321040,66817389,2
Green-B-813-1,Green-B,1,Boston College - Park Street,,3,100321070,67373213,2
Green-C-832-0,Green-C,0,Government Center - Cleveland Circle,,1,100330000,canonical-Green-C-C1-0,1
Green-C-836-0,Green-C,0,Medford/Tufts - Cleveland Circle,Mornings only,3,100330040,66817527,2
Green-C-834-0,Green-C,0,Kenmore - Cleveland Circle,,3,100330070,67374177,2
Green-C-832-1,Green-C,1,Cleveland Circle - Government Center,,1,100331000,canonical-Green-C-C1-1,1
Green-C-836-1,Green-C,1,Cleveland Circle - Medford/Tufts,Early mornings only,3,100331040,66816969,2
Green-C-834-1,Green-C,1,Cleveland Circle - Kenmore,,3,100331070,67373983,2
Green-D-855-0,Green-D,0,Union Square - Riverside,,1,100340000,canonical-Green-D-C1-0,1
Green-D-845-0,Green-D,0,Union Square - Reservoir,Weekday evenings only,3,100340040,66817798,2
Green-D-843-0,Green-D,0,Park Street - Reservoir,Evenings only,3,100340060,67374466,2
Green-D-853-0,Green-D,0,Park Street - Riverside,,3,100340070,67373842,2
Green-D-855-1,Green-D,1,Riverside - Union Square,,1,100341000,canonical-Green-D-C1-1,1
Green-D-845-1,Green-D,1,Reservoir - Union Square,Weekday early mornings only,3,100341040,66817529,2
Green-D-843-1,Green-D,1,Reservoir - Park Street,,3,100341060,67374464,2
Green-D-853-1,Green-D,1,Riverside - Park Street,,3,100341070,67373700,2
Green-E-886-0,Green-E,0,Medford/Tufts - Heath Street,,1,100350000,canonical-Green-E-C1-0,1
Green-E-885-0,Green-E,0,Union Square - Heath Street,Early mornings only,3,100350040,66818125,2
Green-E-88-0,Green-E,0,Northeastern University - Heath Street,Early mornings only,3,100350070,67374465,2
Green-E-883-0,Green-E,0,Park Street - Heath Street,,3,100350080,67373137,2
Green-E-886-1,Green-E,1,Heath Street - Medford/Tufts,,1,100351000,canonical-Green-E-C1-1,1
Green-E-86-1,Green-E,1,East Somerville - Medford/Tufts,,3,100351040,66818063,2
Green-E-873-1,Green-E,1,Brigham Circle - Park Street,Early mornings only,3,100351080,67374463,2
Green-E-883-1,Green-E,1,Heath Street - Park Street,,3,100351090,67373138,2
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,100400000,canonical-Blue-C1-0,1
Blue-8-0,Blue,0,Orient Heights - Bowdoin,,3,100400040,67271115,2
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,100401000,canonical-Blue-C1-1,1
Blue-8-1,Blue,1,Bowdoin - Orient Heights,Weekdays only,3,100401040,67270930,2
741-_-0,741,0,South Station - Logan Airport Terminals,,1,100510000,66865585,0
741-_-1,741,1,Logan Airport Terminals - South Station,,1,100511000,66865583,0
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,100511040,66865584,0
742-_-0,742,0,South Station - Design Center (PM Route),,1,100520000,66865862,0
742-3-1,742,1,Design Center - South Station (PM - Omits 88 Black Falcon Ave),,1,100521000,66865863,0
743-_-0,743,0,South Station - Chelsea Station,,1,100530000,66865948,0
743-_-1,743,1,Chelsea Station - South Station,,1,100531000,66865952,0
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,100531040,66866206,0
751-_-0,751,0,South Station - Nubian Station,,1,100550000,66866647,0
751-_-1,751,1,Nubian Station - South Station,,1,100551000,66866648,0
749-_-0,749,0,Temple Place - Nubian Station,,1,100560000,66866377,0
749-_-1,749,1,Nubian Station - Temple Place,,1,100561000,66866378,0
746-_-0,746,0,South Station - Silver Line Way,,1,100570000,66865821,0
746-_-1,746,1,Silver Line Way - South Station,,1,100571000,66865814,0
CR-Fairmount-195ea3c8-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,200010000,canonical-CR-Fairmount-C1-0,1
CR-Fairmount-3914aae7-0,CR-Fairmount,0,South Station - Fairmount,,2,200010030,SouthWKDYF24-697890-921,2
CR-Fairmount-ff9cd1ee-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,200011000,canonical-CR-Fairmount-C1-1,1
CR-Fairmount-6ae938c4-1,CR-Fairmount,1,Fairmount - South Station,,2,200011030,SouthWKDYF24-697891-922,2
CR-Fitchburg-2a5f6366-0,CR-Fitchburg,0,North Station - Wachusett,,1,200020000,NorthWKDYF24-706174-419,2
CR-Fitchburg-acb28c6e-0,CR-Fitchburg,0,North Station - Littleton/Route 495,,2,200020030,NorthWKDYF24-706206-485,2
CR-Fitchburg-8294748d-0,CR-Fitchburg,0,North Station - Wachusett,,3,200020060,NorthWKDYF24-706229-423,2
CR-Fitchburg-13aa81f2-0,CR-Fitchburg,0,North Station - Wachusett,,3,200020120,canonical-CR-Fitchburg-C1-0,1
CR-Fitchburg-d82ea33a-1,CR-Fitchburg,1,Wachusett - North Station,,1,200021000,NorthWKDYF24-696293-400,2
CR-Fitchburg-6528076d-1,CR-Fitchburg,1,Littleton/Route 495 - North Station,,2,200021030,NorthWKDYF24-696322-482,2
CR-Fitchburg-94972bc9-1,CR-Fitchburg,1,Wachusett - North Station,,3,200021080,NorthWKDYF24-696296-404,2
CR-Fitchburg-745cb51d-1,CR-Fitchburg,1,Wachusett - North Station,,3,200021120,canonical-CR-Fitchburg-C1-1,1
CR-Worcester-b5dda27b-0,CR-Worcester,0,South Station - Worcester,,1,200030000,canonical-CR-Worcester-C1-0,1
CR-Worcester-6436caf7-0,CR-Worcester,0,South Station - Worcester,,2,200030030,SouthWKDYF24-701931-503,2
CR-Worcester-b7d67732-0,CR-Worcester,0,South Station - Framingham,,3,200030050,SouthWKDYF24-701943-597,2
CR-Worcester-b65b9e75-0,CR-Worcester,0,South Station - Framingham,,3,200030060,SouthWKDYF24-701958-583,2
CR-Worcester-5d1e1c51-0,CR-Worcester,0,South Station - Worcester,,3,200030070,SouthWKDYF24-701936-525,2
CR-Worcester-bbf42cea-0,CR-Worcester,0,South Station - Framingham,,3,200030080,SouthWKDYF24-701944-585,2
CR-Worcester-02498220-0,CR-Worcester,0,South Station - Worcester,,3,200030090,SouthWKDYF24-701938-529,2
CR-Worcester-a512d591-0,CR-Worcester,0,South Station - Worcester,,3,200030100,SouthWKDYF24-701965-505,2
CR-Worcester-15b1f0b8-0,CR-Worcester,0,South Station - Worcester,,3,200030110,SouthWKDYF24-701935-523,2
CR-Worcester-d18892dd-0,CR-Worcester,0,South Station - Framingham,,3,200030130,SouthWKDYF24-701947-595,2
CR-Worcester-b7d1e6e8-0,CR-Worcester,0,South Station - Worcester,,3,200030140,SouthWKDYF24-701963-531,2
CR-Worcester-6fbe3217-0,CR-Worcester,0,South Station - Worcester,,3,200030150,BaseWML-718628-507,2
CR-Worcester-3c40051f-0,CR-Worcester,0,South Station - Worcester,,3,200030170,SouthWKDYF24-701941-537,2
CR-Worcester-0da1a3de-0,CR-Worcester,0,South Station - Worcester,,3,200030180,SouthWKDYF24-701945-549,2
CR-Worcester-647db84d-1,CR-Worcester,1,Worcester - South Station,,1,200031000,SouthWKDYF24-697671-500,2
CR-Worcester-a814f00c-1,CR-Worcester,1,Worcester - South Station,,2,200031030,SouthWKDYF24-697686-522,2
CR-Worcester-72c8dfb6-1,CR-Worcester,1,Worcester - South Station,,2,200031050,SouthWKDYF24-697675-504,2
CR-Worcester-6874ed14-1,CR-Worcester,1,Framingham - South Station,,2,200031060,SouthWKDYF24-697706-582,2
CR-Worcester-16491f70-1,CR-Worcester,1,Worcester - South Station,,3,200031070,SouthWKDYF24-697689-526,2
CR-Worcester-16e1833f-1,CR-Worcester,1,Worcester - South Station,,3,200031080,SouthWKDYF24-697705-552,2
CR-Worcester-257727ec-1,CR-Worcester,1,Worcester - South Station,,3,200031090,SouthWKDYF24-697693-530,2
CR-Worcester-8171c73d-1,CR-Worcester,1,Framingham - South Station,,3,200031110,SouthWKDYF24-697714-594,2
CR-Worcester-8e925022-1,CR-Worcester,1,Framingham - South Station,,3,200031130,SouthWKDYF24-697712-592,2
CR-Worcester-C1-1,CR-Worcester,1,Worcester - South Station,,5,200031991,canonical-CR-Worcester-C1-1,1
CR-Franklin-3badde55-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,200040000,SouthWKDYF24-697755-705,2
CR-Franklin-35c1126a-0,CR-Franklin,0,South Station - Foxboro via Fairmount,,1,200040010,SouthWKDYF24-697779-741,2
CR-Franklin-512734e4-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,2,200040020,SouthWKDYF24-697781-743,2
CR-Franklin-807421e2-0,CR-Franklin,0,South Station - Forge Park/495 via Fairmount,,3,200040030,SouthWKDYF24-697777-735,2
CR-Franklin-78461397-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200040050,SouthWKDYF24-697766-723,2
CR-Franklin-b8c4a7ca-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200040070,SouthWKDYF24-697760-713,2
CR-Franklin-2757d279-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200040080,SouthWKDYF24-697793-755,2
CR-Franklin-36a30c21-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200040090,SouthWKDYF24-697767-725,2
CR-Franklin-1af2beab-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200040100,SouthWKDYF24-697789-751,2
CR-Franklin-8076e72e-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200040110,SouthWKDYF24-697785-747,2
CR-Franklin-dc09eba3-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200040120,SouthWKDYF24-697764-721,2
CR-Franklin-f3922b8c-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200040130,SouthWKDYF24-697791-753,2
CR-Franklin-dabfeb0c-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200040140,SouthWKDYF24-697773-731,2
CR-Franklin-C1-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,5,200040991,canonical-CR-Franklin-C1-0,1
CR-Franklin-C2-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,5,200040992,canonical-CR-Franklin-C2-0,1
CR-Franklin-efd9798e-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,200041000,SouthWKDYF24-697752-700,2
CR-Franklin-cb37a682-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,1,200041010,SouthWKDYF24-697778-740,2
CR-Franklin-7c3247fa-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,2,200041030,SouthWKDYF24-697763-718,2
CR-Franklin-02118599-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,2,200041040,SouthWKDYF24-697754-704,2
CR-Franklin-4ee256a8-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,2,200041060,SouthWKDYF24-697786-748,2
CR-Franklin-47d24b90-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200041070,SouthWKDYF24-697782-744,2
CR-Franklin-901f1692-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,3,200041090,SouthWKDYF24-697774-732,2
CR-Franklin-d7300846-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200041120,SouthWKDYF24-697780-742,2
CR-Franklin-be153239-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200041130,SouthWKDYF24-697792-754,2
CR-Franklin-6a65c6cc-1,CR-Franklin,1,Foxboro - South Station,,3,200041140,SouthWKDYF24-697790-752,2
CR-Franklin-46a8d1ee-1,CR-Franklin,1,Forge Park/495 - Readville,,3,200041150,SouthWKDYF24-710142-734,2
