route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Alewife - Ashmont,,1,10010004,50034658
Red-3-0,Red,0,Alewife - Braintree,,1,10010005,50034873
Red-1-0_70081_70085_0,Red,0,Alewife - Broadway,,4,10010099,49812781-BroadwayJFK0
Red-1-0_70081_70085_2,Red,0,JFK/UMass - Ashmont,,4,10010099,49812781-BroadwayJFK2
Red-3-0_70081_70095_0,Red,0,Alewife - Broadway,,4,10010099,49812952-BroadwayJFK0
Red-3-0_70081_70095_2,Red,0,JFK/UMass - Braintree,,4,10010099,49812952-BroadwayJFK2
Red-1-1,Red,1,Ashmont - Alewife,,1,10010104,50034550
Red-3-1,Red,1,Braintree - Alewife,,1,10010105,50034766
Red-1-1_70086_70082_0,Red,1,Ashmont - JFK/UMass,,4,10010199,49812695-BroadwayJFK0
Red-1-1_70086_70082_2,Red,1,Broadway - Alewife,,4,10010199,49812695-BroadwayJFK2
Red-3-1_70096_70082_0,Red,1,Braintree - JFK/UMass,,4,10010199,49812867-BroadwayJFK0
Red-3-1_70096_70082_2,Red,1,Broadway - Alewife,,4,10010199,49812867-BroadwayJFK2
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,10011000,50232129
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,10011100,50232127
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,10020000,50040418
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,10020100,50040493
Green-B-812-0,Green-B,0,Government Center - Boston College,,1,10032000,50289618-BKHNoGLX
Green-B-812-1,Green-B,1,Boston College - Government Center,,1,10032100,50289617-BKHNoGLX
Green-C-832-0,Green-C,0,Government Center - Cleveland Circle,,1,10033000,50289616-BKHNoGLX
Green-C-832-1,Green-C,1,Cleveland Circle - Government Center,,1,10033100,50289614-BKHNoGLX
Green-D-851-0,Green-D,0,North Station - Riverside,,1,10034000,50290391-BKHNoGLX
Green-D-855-0_70504_70206_2,Green-D,0,North Station - Riverside,,4,10034099,50348105-BKHNoGLX2
Green-D-851-1,Green-D,1,Riverside - North Station,,1,10034100,50289619-BKHNoGLX
Green-D-855-1_70205_70503_0,Green-D,1,Riverside - North Station,,4,10034199,50348106-BKHNoGLX0
Green-E-885-0_70504_70206_2,Green-E,0,North Station - Heath Street,,1,10035096,50290535-BKHNoGLX2
Green-E-885-1_70205_70503_0,Green-E,1,Heath Street - North Station,,1,10035196,50289655-BKHNoGLX0
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,10040000,50444970
