route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Alewife - Ashmont,,1,10010004,46386179
Red-3-0,Red,0,Alewife - Braintree,,1,10010005,46386397
Red-0-0,Red,0,Alewife - Harvard,,4,10010099,46181169-AleHarShuttTrain1
Red-1-0_70061_70067_2,Red,0,Harvard - Ashmont,,4,10010099,46181169-AleHarShuttTrain2
Red-3-0_70061_70067_2,Red,0,Harvard - Braintree,,4,10010099,46181340-AleHarShuttTrain2
Red-1-1,Red,1,Ashmont - Alewife,,1,10010104,46386178
Red-3-1,Red,1,Braintree - Alewife,,1,10010105,46386398
Red-0-1,Red,1,Harvard - Alewife,,4,10010199,46181083-AleHarShuttTrain1
Red-1-1_70068_70061_0,Red,1,Ashmont - Harvard,,4,10010199,46181083-AleHarShuttTrain0
Red-3-1_70068_70061_0,Red,1,Braintree - Harvard,,4,10010199,46181255-AleHarShuttTrain0
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,10011000,46457040
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,10011100,46457038
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,10020000,46571159
Orange-5-0,Orange,0,Wellington - Forest Hills,Weekday mornings only,3,10020004,46571279
Orange-0-0,Orange,0,Wellington - Community College,,4,10020099,46226061-CCWellShuttTrain1
Orange-3-0_70006_70001_0,Orange,0,Oak Grove - Jackson Square,,4,10020099,46226061-ForestHillsJacksonSquare0
Orange-3-0_70032_70028_0,Orange,0,Oak Grove - Wellington,,4,10020099,46226061-CCWellShuttTrain0
Orange-3-0_70032_70028_2,Orange,0,Community College - Forest Hills,,4,10020099,46226061-CCWellShuttTrain2
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,10020100,46571217
Orange-0-1,Orange,1,Community College - Wellington,,4,10020199,46226062-CCWellShuttTrain1
Orange-3-1_70001_70007_2,Orange,1,Jackson Square - Oak Grove,,4,10020199,46226062-ForestHillsJacksonSquare2
Orange-3-1_70029_70033_0,Orange,1,Forest Hills - Community College,,4,10020199,46226062-CCWellShuttTrain0
Orange-3-1_70029_70033_2,Orange,1,Wellington - Oak Grove,,4,10020199,46226062-CCWellShuttTrain2
Green-B-3-0,Green-B,0,Park Street - Boston College,,1,10032000,46454479
Green-B-1-0,Green-B,0,North Station - Boston College,Weekend early mornings only,3,10032004,46537218
Green-B-1-0_71151_70121_0,Green-B,0,North Station - Kenmore,,4,10032099,46462018-KenmoreWashingtonStreet0
Green-B-1-0_71151_70121_2,Green-B,0,Washington Street - Boston College,,4,10032099,46462018-KenmoreWashingtonStreet2
Green-B-1-0_71151_70137_0,Green-B,0,North Station - Kenmore,,4,10032099,46462018-BabcockKenmore0
Green-B-1-0_71151_70137_2,Green-B,0,Babcock Street - Boston College,,4,10032099,46462018-BabcockKenmore2
Green-B-3-0_71151_70121_0,Green-B,0,Park Street - Kenmore,,4,10032099,46462033-KenmoreWashingtonStreet0
Green-B-3-0_71151_70121_2,Green-B,0,Washington Street - Boston College,,4,10032099,46462033-KenmoreWashingtonStreet2
Green-B-3-0_71151_70137_0,Green-B,0,Park Street - Kenmore,,4,10032099,46454479-20:45-BabcockKenmore0
Green-B-3-0_71151_70137_2,Green-B,0,Babcock Street - Boston College,,4,10032099,46454479-20:45-BabcockKenmore2
Green-B-3-1,Green-B,1,Boston College - Park Street,,1,10032100,46454364
Green-B-1-1,Green-B,1,Boston College - North Station,Weekend early mornings only,3,10032104,46537217
Green-B-1-1_70120_71150_0,Green-B,1,Boston College - Washington Street,,4,10032199,46462017-KenmoreWashingtonStreet0
Green-B-1-1_70120_71150_2,Green-B,1,Kenmore - North Station,,4,10032199,46462017-KenmoreWashingtonStreet2
Green-B-1-1_70136_71150_0,Green-B,1,Boston College - Babcock Street,,4,10032199,46462017-BabcockKenmore0
Green-B-1-1_70136_71150_2,Green-B,1,Kenmore - North Station,,4,10032199,46462017-BabcockKenmore2
Green-B-3-1_70120_71150_0,Green-B,1,Boston College - Washington Street,,4,10032199,46462031-KenmoreWashingtonStreet0
Green-B-3-1_70120_71150_2,Green-B,1,Kenmore - Park Street,,4,10032199,46462031-KenmoreWashingtonStreet2
Green-B-3-1_70136_71150_0,Green-B,1,Boston College - Babcock Street,,4,10032199,46454365-20:45-BabcockKenmore0
Green-B-3-1_70136_71150_2,Green-B,1,Kenmore - Park Street,,4,10032199,46454365-20:45-BabcockKenmore2
Green-C-1-0,Green-C,0,North Station - Cleveland Circle,,1,10033000,46454411
Green-C-1-1,Green-C,1,Cleveland Circle - North Station,,1,10033100,46454410
Green-D-2-0,Green-D,0,Government Center - Riverside,,1,10034000,46454820
Green-D-3-0,Green-D,0,North Station - Reservoir,Evenings only,3,10034004,46455139
Green-D-1-0,Green-D,0,North Station - Riverside,Weekday early mornings only,3,10034007,46454426
Green-D-2-1,Green-D,1,Riverside - Government Center,,1,10034100,46454819
Green-D-3-1,Green-D,1,Reservoir - North Station,,3,10034104,46455123
Green-D-1-1,Green-D,1,Riverside - North Station,Weekday early mornings only,3,10034107,46454427
Green-E-1-0,Green-E,0,North Station - Heath Street,,1,10035000,46454418
Green-E-1-1,Green-E,1,Heath Street - North Station,,1,10035100,46454419
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,10040000,46368089
Blue-8-0,Blue,0,Orient Heights - Bowdoin,,3,10040004,46368315
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,10040100,46368141
741-_-0,741,0,South Station - Logan Airport Terminals,,1,10051000,46774355
741-_-1,741,1,Logan Airport Terminals - South Station,,1,10051100,46774347
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,10051104,46774344
742-1-0,742,0,South Station - Drydock Ave (AM Route),,1,10052004,46775311
742-_-0,742,0,South Station - Drydock Ave (PM Route),,2,10052005,46775359
742-_-1,742,1,Drydock Ave - South Station (PM Route),,1,10052100,46775218
742-1-1,742,1,Drydock Ave - South Station (AM Route),,1,10052104,46775171
742-3-1,742,1,Drydock Ave - South Station (PM - Omits 88 Black Falcon Ave),Evenings only,3,10052108,46775273
743-_-0,743,0,South Station - Chelsea Station,,1,10053000,46774700
743-_-1,743,1,Chelsea Station - South Station,,1,10053100,46774570
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,10053104,46774680
751-_-0,751,0,South Station - Nubian Station,,1,10055000,46773530
751-_-1,751,1,Nubian Station - South Station,,1,10055100,46773529
749-_-0,749,0,Temple Place - Nubian Station,,1,10056000,46774998
749-_-1,749,1,Nubian Station - Temple Place,,1,10056100,46774861
746-_-0,746,0,South Station - Silver Line Way,,1,10057000,46774205
746-_-1,746,1,Silver Line Way - South Station,,1,10057100,46774206
CR-Fairmount-456a6b87-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-Weekday-Winter-21-1903
CR-Fairmount-3a5f00da-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-Weekday-Winter-21-1902
CR-Fitchburg-b3f90edb-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-Weekday-Winter-21-1401
CR-Fitchburg-b3f90edb-0_BNT-0000_FR-0301_2,CR-Fitchburg,0,Littleton/Route 495 - Wachusett,,2,20002099,CR-Weekday-Winter-21-1401-AlewifeLittleton2AL
CR-Fitchburg-c0027c21-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-Weekday-Winter-21-1400
CR-Fitchburg-c0027c21-1_FR-0301_BNT-0000_0,CR-Fitchburg,1,Wachusett - Littleton/Route 495,,2,20002199,CR-Weekday-Winter-21-1400-AlewifeLittleton0AL
CR-Worcester-c9f70cfa-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-Weekday-Winter-21-1501
CR-Worcester-46173ad9-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-Weekday-Winter-21-1500
CR-Franklin-e4bee052-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-Weekday-Winter-21-1703
CR-Franklin-7cfe4c11-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-Weekday-Winter-21-1702
CR-Greenbush-e3278d41-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-Weekday-Winter-21-1071
CR-Greenbush-69dd7df3-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-Weekday-Winter-21-1070
CR-Haverhill-39788023-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-Weekday-Winter-21-1201
CR-Haverhill-c7c4b0d8-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-Weekday-Winter-21-1200
CR-Kingston-4c631c85-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-Weekday-Winter-21-1033
CR-Kingston-01f9eb04-0,CR-Kingston,0,South Station - Plymouth via Kingston,,1,20007001,CR-Weekday-Winter-21-1055
CR-Kingston-b65d38b0-0,CR-Kingston,0,South Station - Kingston via Plymouth,,2,20007004,CR-Weekday-Winter-21-1051
CR-Kingston-fa4e1bac-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-Weekday-Winter-21-1034
CR-Kingston-effc3cee-1,CR-Kingston,1,Plymouth - South Station via Kingston,,1,20007101,CR-Weekday-Winter-21-1052
CR-Kingston-97062ead-1,CR-Kingston,1,Kingston - South Station,,2,20007104,CR-Weekday-Winter-21-1032
CR-Kingston-0f31cf0a-1,CR-Kingston,1,Kingston - South Station via Plymouth,,2,20007107,CR-Weekday-Winter-21-1056
CR-Lowell-b490515c-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-Weekday-Winter-21-1301
CR-Lowell-27cba5f2-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-Weekday-Winter-21-1300
CR-Middleborough-ac5e0e44-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-Weekday-Winter-21-1001
CR-Middleborough-ff21eea0-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,2,20009003,CR-Weekday-Winter-21-1003
CR-Middleborough-5a92bb74-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-Weekday-Winter-21-1002
CR-Middleborough-6db595cb-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,2,20009104,CR-Weekday-Winter-21-1004
CR-Needham-f17afee1-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-Weekday-Winter-21-1601
CR-Needham-8ccb3032-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-Weekday-Winter-21-1602
CR-Needham-d75ab391-1,CR-Needham,1,Needham Heights - South Station,,3,20010103,CR-Weekday-Winter-21-1618
CR-Newburyport-2c584948-0,CR-Newburyport,0,North Station - Newburyport,,1,20011000,CR-Weekday-Winter-21-1151-BVRMRRockportWGRI
CR-Newburyport-7dfa086f-0,CR-Newburyport,0,North Station - Manchester,,1,20011001,CR-Weekday-Winter-21-1101-BVRMRRockportWGRI
CR-Newburyport-0261ede7-0,CR-Newburyport,0,North Station - Beverly,,2,20011009,CR-Weekday-Winter-21-7181-BVRMRRockportWGRI
CR-Newburyport-244c556f-0,CR-Newburyport,0,North Station - Beverly,,3,20011010,CR-Saturday-Winter-21-2101-BVRMRRockportWGRI
CR-Newburyport-801f0591-0,CR-Newburyport,0,North Station - Newburyport,,3,20011011,CR-Saturday-Winter-21-2151-BVRMRRockportWGRI
CR-Newburyport-01fdebba-1,CR-Newburyport,1,West Gloucester - North Station,,1,20011100,CR-Weekday-Winter-21-1100-BVRMRRockportWGRI
CR-Newburyport-b2db7a26-1,CR-Newburyport,1,Newburyport - North Station,,1,20011101,CR-Weekday-Winter-21-1150-BVRMRRockportWGRI
CR-Newburyport-a9e8de49-1,CR-Newburyport,1,Beverly - North Station,,2,20011106,CR-Weekday-Winter-21-7182-BVRMRRockportWGRI
CR-Newburyport-0746071c-1,CR-Newburyport,1,Newburyport - North Station,,3,20011107,CR-Saturday-Winter-21-2150-BVRMRRockportWGRI
CR-Newburyport-4e22771d-1,CR-Newburyport,1,Beverly - North Station,,3,20011108,CR-Saturday-Winter-21-2100-BVRMRRockportWGRI
CR-Providence-ace2f70a-0,CR-Providence,0,South Station - Wickford Junction,,1,20012000,CR-Weekday-Winter-21-7801
CR-Providence-dcbfc839-0,CR-Providence,0,South Station - Stoughton,,1,20012001,CR-Weekday-Winter-21-7861
CR-Providence-be01fe7b-0,CR-Providence,0,South Station - Providence,,2,20012002,CR-Weekday-Winter-21-1801
CR-Providence-e26e8bbf-1,CR-Providence,1,Stoughton - South Station,,1,20012100,CR-Weekday-Winter-21-7860
CR-Providence-da777277-1,CR-Providence,1,Wickford Junction - South Station,,1,20012101,CR-Weekday-Winter-21-7800
CR-Providence-535d4c5e-1,CR-Providence,1,Providence - South Station,,2,20012102,CR-Weekday-Winter-21-1802
Boat-F1-2-0,Boat-F1,0,Long Wharf - Hingham via Hull,,2,30002002,Boat-F1-1400-Long-Weekday-Winter-21
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0630-Long-Weekday-Winter-21
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-0645-Long-Weekday-Winter-21
Boat-F1-2-1,Boat-F1,1,Hingham - Long Wharf via Hull,,2,30002102,Boat-F1-0540-Hingham-Weekday-Winter-21
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0700-Hull-Weekday-Winter-21
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-0600-Hingham-Weekday-Winter-21
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,40020000,46489917
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,40020100,46489918
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,40030000,46489900
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,40030002,46489890
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,40030100,46489894
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,40030102,46489893
1-_-0,1,0,Nubian Station - Harvard Square,,1,50010000,46581115
1-_-1,1,1,Harvard Square - Nubian Station,,1,50010100,46581116
4-1-0,4,0,Tide St - North Station,Weekdays only,1,50040000,46490086
4-_-0,4,0,Tide St - North Station via South Station,Weekdays only,1,50040001,46490081
4-_-1,4,1,North Station - Tide St,Weekdays only,1,50040100,46490092
4-1-1,4,1,North Station - Tide St via South Station,Weekdays only,1,50040101,46490098
7-1-0,7,0,Otis St & Summer St - City Point,,1,50070000,46580760
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,50070004,46580761
7-7-0,7,0,Chauncy St & Summer St - City Point,Weekdays only,2,50070006,46580493
7-1-1,7,1,City Point - Otis St & Summer St,,1,50070100,46580596
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,50070104,46580698
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,50080000,46579576
8-1-0,8,0,Kenmore Station - Harbor Point,,2,50080004,46579678
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,50080008,46492824_2
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,50080100,46579503
8-1-1,8,1,Harbor Point - Kenmore Station,,2,50080104,46579578
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,50080108,46488793_2
9-_-0,9,0,Copley Station - City Point,,1,50090000,46580522
9-1-0,9,0,Copley Station - City Point via L St,Weekdays only,2,50090004,46580502
9-5-0,9,0,Ave Louis Pasteur - City Point via Andrew Station,School days only,3,50090006,46492518
9-_-1,9,1,City Point - Copley Station,,1,50090100,46580595
9-1-1,9,1,City Point - Copley Station via L St,AM peak hours only,3,50090104,46580622
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,50090105,46492365
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,50100000,46580993
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,School days only,3,50100004,46492752
10-E-0,10,0,Andrew Station - City Point,School days only,3,50100005,46492823_2
10-5-0,10,0,Copley Station - City Point,Late nights only,3,50100006,46580883
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,50100100,46580884
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,50100104,46492822
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,50110000,46580825
11-2-0,11,0,Tufts Medical Center - City Point,Sundays only,3,50110004,46502065
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,50110100,46580885
11-2-1,11,1,City Point - Tufts Medical Center,Sundays only,3,50110104,46502063
14-_-0,14,0,Heath St - Roslindale Square,,1,50140000,46665008
14-_-1,14,1,Roslindale Square - Heath St,,1,50140100,46665009
15-_-0,15,0,Ruggles Station - Kane Square,Weekdays only,1,50150000,46579582
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,50150002,46579776
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,50150003,46579938
15-3-0,15,0,Nubian Station - Kane Square,School days only,3,50150006,46491669
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50150007,46491398
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,50150008,46581056
15-_-1,15,1,Kane Square - Ruggles Station,Weekdays only,1,50150100,46579504
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,50150102,46579994
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,50150103,46579931
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,50150107,46579608
15-3-1,15,1,Kane Square - Nubian Station,School days only,3,50150110,46491670
15-H-1,15,1,Mattapan Station - Haymarket Station,Early mornings only,3,50150111,46581055
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,50160000,46579947
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,50160003,46579929
16-2-0,16,0,Harbor Point - Forest Hills Station,Weekdays only,2,50160004,46579930
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,50160005,46579954
16-3-0,16,0,Andrew Station - Forest Hills Station,,3,50160009,46579927
16-7-0,16,0,"Andrew Station - Forest Hills Station, Upper Busway",Weekdays only,3,50160013,46774296
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,50160100,46579933
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,2,50160103,46579934
16-2-1,16,1,Forest Hills Station - Harbor Point,Weekdays only,2,50160107,46579920
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,50160108,46579922
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,50160109,46579921
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,50160113,46492823_1
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,50170000,46579505
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,50170100,46579506
18-_-0,18,0,Andrew Station - Ashmont Station,,1,50180000,46579517
18-_-1,18,1,Ashmont Station - Andrew Station,,1,50180100,46579518
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,50190000,46579664
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,50190003,46579524
19-F-0,19,0,Warren St & Townsend St - Fields Corner Station,School days only,3,50190006,46491390_1
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50190007,46491399
19-E-0,19,0,Ave Louis Pasteur - Fields Corner Station,School days only,3,50190008,46491394_1
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,50190100,46579662
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,50190103,46579525
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,50190106,46491402_2
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,50210000,46665489
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,50210100,46665431
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,50210104,46654823_1
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,50220000,46581607
22-1-0,22,0,Malcolm X Blvd - Ashmont Station,School days only,3,50220004,46491397
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,50220005,46491393
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,50220006,46491391
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,50220100,46581608
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,50230000,46581483
