route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Ashmont,,1,10010051,38711510-L
Red-3-0,Red,0,Braintree,,1,10010052,38711680-L
Red-1-1,Red,1,Alewife,,1,10010151,38747571-L
Red-3-1,Red,1,Alewife,,1,10010152,38747835-L
Mattapan-_-0,Mattapan,0,Mattapan,,1,10011000,38802948
Mattapan-_-1,Mattapan,1,Ashmont,,1,10011100,38802947
Orange-3-0,Orange,0,Forest Hills,,1,10020001,38726472
Orange-5-0,Orange,0,Forest Hills,Weekdays only,3,10020098,40033911
Orange-3-1,Orange,1,Oak Grove,,1,10020100,38726547
Green-B-3-0,Green-B,0,Boston College,,1,10032000,38796937
Green-B-0-0,Green-B,0,Boston College,Weekend early mornings only,3,10032099,38796306
Green-B-3-1,Green-B,1,Park Street,,1,10032100,38796801
Green-B-0-1,Green-B,1,Lechmere,Weekend early mornings only,3,10032199,38796305
Green-C-1-0,Green-C,0,Cleveland Circle,,1,10033000,38796188
Green-C-0-0,Green-C,0,Cleveland Circle,Early mornings only,3,10033099,38796210
Green-C-1-1,Green-C,1,North Station,,1,10033100,38796187
Green-C-0-1,Green-C,1,Lechmere,Early mornings only,3,10033199,38796209
Green-D-2-0,Green-D,0,Riverside,,1,10034001,38797311
Green-D-0-0,Green-D,0,Riverside,Weekday early mornings only,3,10034099,39990678-F
Green-D-4-0,Green-D,0,Reservoir,Weekdays only,3,10034099,39988870-F
Green-D-2-1,Green-D,1,Government Center,,1,10034101,38796370
Green-D-0-1,Green-D,1,Lechmere,Weekday early mornings only,3,10034199,39990676-F
Green-D-5-1,Green-D,1,Government Center,Weekday early mornings only,3,10034199,39988808-F
Green-D-4-1,Green-D,1,Lechmere,Weekdays only,3,10034199,39988811-F
Green-E-0-0,Green-E,0,Heath Street,,1,10035000,38796307
Green-E-2-0,Green-E,0,Heath Street,Weekday early mornings only,3,10035099,39988556-F
Green-E-0-1,Green-E,1,Lechmere,,1,10035100,38796426
Blue-6-0,Blue,0,Bowdoin,,1,10040003,38942164
Blue-8-0,Blue,0,Bowdoin,,3,10040096,38942026
Blue-6-1,Blue,1,Wonderland,,1,10040100,38942043
741-_-0,741,0,Logan Airport,,1,10051000,39235986
741-_-1,741,1,South Station,,1,10051101,39235860
741-2-1,741,1,South Station,Early mornings and late nights only,3,10051198,39402176
742-1-0,742,0,Drydock,,1,10052059,39235199
742-_-0,742,0,Drydock,,2,10052060,39235089
742-_-1,742,1,South Station,,1,10052146,39235048
742-1-1,742,1,South Station,,1,10052159,39235144
742-3-1,742,1,South Station,Evenings only,3,10052193,39235129
743-_-0,743,0,Chelsea,,1,10053000,39236162
743-_-1,743,1,South Station,,1,10053101,39236151
743-1-1,743,1,South Station,Late nights only,3,10053198,39236184
751-_-0,751,0,Dudley Station,,1,10055000,39235365
751-1-0,751,0,Dudley Station,Early mornings only,3,10055099,39402175
751-_-1,751,1,South Station,,1,10055100,39235224
749-_-0,749,0,Dudley Station,,1,10056000,39234727
749-_-1,749,1,Downtown,,1,10056100,39234726
746-_-0,746,0,Silver Line Way,,1,10057000,39236194
746-_-1,746,1,South Station,,1,10057100,39236185
