route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Alewife - Ashmont,,1,10010004,46181169
Red-3-0,Red,0,Alewife - Braintree,,1,10010005,46181340
Red-1-1,Red,1,Ashmont - Alewife,,1,10010104,46181083
Red-3-1,Red,1,Braintree - Alewife,,1,10010105,46181255
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,10011000,46508122
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,10011100,46508121
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,10020000,46226061
Orange-5-0,Orange,0,Wellington - Forest Hills,Weekdays only,3,10020004,46571279
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,10020100,46226062
Green-B-3-0,Green-B,0,Park Street - Boston College,,1,10032000,46462033
Green-B-1-0,Green-B,0,North Station - Boston College,Weekend early mornings only,3,10032004,46462018
Green-B-3-1,Green-B,1,Boston College - Park Street,,1,10032100,46462031
Green-B-1-1,Green-B,1,Boston College - North Station,Weekend early mornings only,3,10032104,46462017
Green-C-1-0,Green-C,0,North Station - Cleveland Circle,,1,10033000,46462003
Green-C-1-1,Green-C,1,Cleveland Circle - North Station,,1,10033100,46462002
Green-D-2-0,Green-D,0,Government Center - Riverside,,1,10034000,46462035
Green-D-3-0,Green-D,0,North Station - Reservoir,Evenings only,3,10034004,46463686
Green-D-1-0,Green-D,0,North Station - Riverside,Weekday early mornings only,3,10034007,46454426
Green-D-2-1,Green-D,1,Riverside - Government Center,,1,10034100,46462020
Green-D-3-1,Green-D,1,Reservoir - North Station,,3,10034104,46463674
Green-D-1-1,Green-D,1,Riverside - North Station,Weekday early mornings only,3,10034107,46454427
Green-E-1-0,Green-E,0,North Station - Heath Street,,1,10035000,46462019
Green-E-1-1,Green-E,1,Heath Street - North Station,,1,10035100,46462024
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,10040000,46367584
Blue-8-0,Blue,0,Orient Heights - Bowdoin,,3,10040004,46367583
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,10040100,46367585
741-_-0,741,0,South Station - Logan Airport Terminals,,1,10051000,46774355
741-_-1,741,1,Logan Airport Terminals - South Station,,1,10051100,46774347
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,10051104,46774344
742-1-0,742,0,South Station - Drydock Ave (AM Route),,1,10052004,46775311
742-_-0,742,0,South Station - Drydock Ave (PM Route),,2,10052005,46775359
742-_-1,742,1,Drydock Ave - South Station (PM Route),,1,10052100,46775218
742-1-1,742,1,Drydock Ave - South Station (AM Route),,1,10052104,46775171
742-3-1,742,1,Drydock Ave - South Station (PM - Omits 88 Black Falcon Ave),Evenings only,3,10052108,46775273
743-_-0,743,0,South Station - Chelsea Station,,1,10053000,46774700
743-_-1,743,1,Chelsea Station - South Station,,1,10053100,46774570
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,10053104,46774680
751-_-0,751,0,South Station - Nubian Station,,1,10055000,46773530
751-_-1,751,1,Nubian Station - South Station,,1,10055100,46773529
749-_-0,749,0,Temple Place - Nubian Station,,1,10056000,46774998
749-_-1,749,1,Nubian Station - Temple Place,,1,10056100,46774861
746-_-0,746,0,South Station - Silver Line Way,,1,10057000,46774205
746-_-1,746,1,Silver Line Way - South Station,,1,10057100,46774206
CR-Fairmount-456a6b87-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-Weekday-Storm-20-1903
CR-Fairmount-3a5f00da-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-Weekday-Storm-20-1902
CR-Fitchburg-0196402e-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-Weekday-Fall-20-403
CR-Fitchburg-1ec4f000-0,CR-Fitchburg,0,North Station - Wachusett,,2,20002002,CR-Weekday-Fall-20-401
CR-Fitchburg-dc53534f-0,CR-Fitchburg,0,North Station - Wachusett,,2,20002003,CR-Weekday-Fall-20-409
CR-Fitchburg-4cf3756a-0,CR-Fitchburg,0,North Station - Wachusett,,3,20002004,CR-Weekday-Storm-20-1401
CR-Fitchburg-c7a7bb18-0,CR-Fitchburg,0,North Station - Wachusett,,3,20002006,CR-Weekday-Fall-20-423
CR-Fitchburg-62833b7f-0,CR-Fitchburg,0,North Station - Littleton/Rte 495,,3,20002008,CR-Weekday-Fall-20-493
CR-Fitchburg-9439bc9e-0,CR-Fitchburg,0,North Station - Wachusett,,3,20002009,CR-Weekday-Fall-20-421
CR-Fitchburg-cdb825f4-0,CR-Fitchburg,0,North Station - Littleton/Rte 495,,3,20002010,CR-Weekday-Fall-20-491
CR-Fitchburg-06182b05-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-Weekday-Fall-20-416
CR-Fitchburg-410695c5-1,CR-Fitchburg,1,Wachusett - North Station,,2,20002102,CR-Weekday-Fall-20-408
CR-Fitchburg-d4b7333c-1,CR-Fitchburg,1,Littleton/Rte 495 - North Station,,2,20002104,CR-Weekday-Fall-20-492
CR-Fitchburg-f806ca96-1,CR-Fitchburg,1,Wachusett - North Station,,2,20002105,CR-Weekday-Fall-20-402
CR-Fitchburg-6feabb2f-1,CR-Fitchburg,1,Wachusett - North Station,,3,20002106,CR-Weekday-Storm-20-1400
CR-Fitchburg-878773fe-1,CR-Fitchburg,1,Wachusett - North Station,,3,20002108,CR-Weekday-Fall-20-400
CR-Fitchburg-854a65a2-1,CR-Fitchburg,1,Wachusett - North Station,,3,20002110,CR-Weekday-Fall-20-422
CR-Fitchburg-ec676f34-1,CR-Fitchburg,1,Wachusett - North Station,,3,20002111,CR-Weekday-Fall-20-404
CR-Worcester-c9f70cfa-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-Weekday-Storm-20-1501
CR-Worcester-9c09e19d-0,CR-Worcester,0,South Station - Framingham,,2,20003004,CR-Weekday-Fall-20-581
CR-Worcester-ff632998-0,CR-Worcester,0,South Station - Framingham,,2,20003006,CR-Weekday-Fall-20-591
CR-Worcester-6e54f093-0,CR-Worcester,0,South Station - Worcester,,3,20003007,CR-Weekday-Fall-20-503
CR-Worcester-3c15ac31-0,CR-Worcester,0,South Station - Worcester,,3,20003009,CR-Weekday-Fall-20-517
CR-Worcester-83c8e1e0-0,CR-Worcester,0,South Station - Worcester,,3,20003010,CR-Weekday-Fall-20-551
CR-Worcester-8d1d2ec5-0,CR-Worcester,0,South Station - Worcester,,3,20003011,CR-Weekday-Fall-20-505
CR-Worcester-f0cfabb5-0,CR-Worcester,0,South Station - Worcester,,3,20003012,CR-Weekday-Fall-20-519
CR-Worcester-46173ad9-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-Weekday-Storm-20-1500
CR-Worcester-ed426bbe-1,CR-Worcester,1,Framingham - South Station,,2,20003104,CR-Weekday-Fall-20-580
CR-Worcester-1eb162f4-1,CR-Worcester,1,Worcester - South Station,,2,20003105,CR-Weekday-Fall-20-516
CR-Worcester-ac115752-1,CR-Worcester,1,Framingham - South Station,,2,20003107,CR-Weekday-Fall-20-588
CR-Worcester-25de0d02-1,CR-Worcester,1,Worcester - South Station,,3,20003108,CR-Weekday-Fall-20-506
CR-Worcester-5f27c027-1,CR-Worcester,1,Worcester - South Station,,3,20003109,CR-Weekday-Fall-20-522
CR-Worcester-da31a83a-1,CR-Worcester,1,Worcester - South Station,,3,20003110,CR-Weekday-Fall-20-552
CR-Worcester-bb425216-1,CR-Worcester,1,Worcester - South Station,,3,20003111,CR-Weekday-Fall-20-504
CR-Franklin-68fb51e7-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-Weekday-Storm-20-1703
CR-Franklin-c63d3181-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,2,20004004,CR-Weekday-Fall-20-713
CR-Franklin-47aaba7a-0,CR-Franklin,0,South Station - Walpole via Back Bay,,2,20004005,CR-Weekday-Fall-20-751
CR-Franklin-5d357acf-0,CR-Franklin,0,South Station - Norwood Central via Fairmount,,2,20004006,CR-Weekday-Fall-20-741
CR-Franklin-36680fc9-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,20004007,CR-Weekday-Fall-20-703
CR-Franklin-3edb99dd-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,20004008,CR-Weekday-Fall-20-719
CR-Franklin-5e7c40e1-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,20004009,CR-Weekday-Fall-20-717
CR-Franklin-95022bdf-0,CR-Franklin,0,South Station - Norwood Central via Back Bay,,3,20004010,CR-Weekday-Fall-20-753
CR-Franklin-cfe3886a-0,CR-Franklin,0,South Station - Walpole via Back Bay,,3,20004011,CR-Weekday-Fall-20-743
CR-Franklin-ddd937d2-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,20004012,CR-Weekday-Fall-20-701
CR-Franklin-692d0a57-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-Weekday-Storm-20-1702
CR-Franklin-88d99670-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,2,20004104,CR-Weekday-Fall-20-716
CR-Franklin-e7875591-1,CR-Franklin,1,Walpole - South Station via Back Bay,,2,20004105,CR-Weekday-Fall-20-744
CR-Franklin-b485f73b-1,CR-Franklin,1,Norwood Central - South Station via Back Bay,,3,20004106,CR-Weekday-Fall-20-742
CR-Franklin-b70bf8ea-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,20004107,CR-Weekday-Fall-20-704
CR-Franklin-ded84319-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,20004108,CR-Weekday-Fall-20-706
CR-Franklin-f2a2d454-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,20004109,CR-Weekday-Fall-20-720
CR-Franklin-f562bf25-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,20004110,CR-Weekday-Fall-20-726
CR-Franklin-80c13e64-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,20004111,CR-Weekday-Fall-20-702
CR-Franklin-aca76211-1,CR-Franklin,1,Norwood Central - South Station via Back Bay,,3,20004112,CR-Weekday-Fall-20-754
CR-Franklin-dc49acf7-1,CR-Franklin,1,Walpole - South Station via Back Bay,,3,20004113,CR-Weekday-Fall-20-740
CR-Greenbush-443280ea-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-Weekday-Fall-20-075
CR-Greenbush-54fedb61-0,CR-Greenbush,0,South Station - Greenbush,,2,20005002,CR-Weekday-Fall-20-085
CR-Greenbush-e3278d41-0,CR-Greenbush,0,South Station - Greenbush,,2,20005003,CR-Weekday-Storm-20-1071
CR-Greenbush-f664d329-0,CR-Greenbush,0,South Station - Greenbush,,3,20005005,CR-Weekday-Fall-20-071
CR-Greenbush-c2b26aa5-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-Weekday-Fall-20-078
CR-Greenbush-69dd7df3-1,CR-Greenbush,1,Greenbush - South Station,,2,20005102,CR-Weekday-Storm-20-1070
CR-Greenbush-6b6265da-1,CR-Greenbush,1,Greenbush - South Station,,3,20005106,CR-Weekday-Fall-20-072
CR-Greenbush-e8ac4986-1,CR-Greenbush,1,Greenbush - South Station,,3,20005107,CR-Weekday-Fall-20-088
CR-Haverhill-5a823277-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-Weekday-Storm-20-1201
CR-Haverhill-798584e8-0,CR-Haverhill,0,North Station - Reading,,2,20006004,CR-Weekday-Fall-20-291
CR-Haverhill-708344b4-0,CR-Haverhill,0,North Station - Haverhill via Anderson/Woburn,,3,20006005,CR-Weekday-Fall-20-219
CR-Haverhill-82b73212-0,CR-Haverhill,0,North Station - Haverhill via Reading,,3,20006006,CR-Weekday-Fall-20-203
CR-Haverhill-dbdebb13-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-Weekday-Storm-20-1200
CR-Haverhill-9b05ee8f-1,CR-Haverhill,1,Reading - North Station,,2,20006104,CR-Weekday-Fall-20-292
CR-Haverhill-1ff810ab-1,CR-Haverhill,1,Haverhill - North Station via Anderson/Woburn,,3,20006105,CR-Weekday-Fall-20-206
CR-Haverhill-e4fcf5f2-1,CR-Haverhill,1,Haverhill - North Station,,3,20006106,CR-Weekday-Fall-20-222
CR-Kingston-02cd605a-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-Weekday-Fall-20-047
CR-Kingston-5000448d-0,CR-Kingston,0,South Station - Plymouth,,1,20007001,CR-Weekday-Fall-20-061
CR-Kingston-34e26ad8-0,CR-Kingston,0,South Station - Kingston,,2,20007003,CR-Weekday-Fall-20-041
CR-Kingston-4c631c85-0,CR-Kingston,0,South Station - Kingston,,3,20007005,CR-Weekday-Storm-20-1033
CR-Kingston-98e6b232-0,CR-Kingston,0,South Station - Plymouth via Kingston,,3,20007007,CR-Weekday-Fall-20-065
CR-Kingston-b3553334-0,CR-Kingston,0,South Station - Plymouth via Kingston,,3,20007008,CR-Weekday-Fall-20-067
CR-Kingston-e3736638-0,CR-Kingston,0,South Station - Kingston,,3,20007009,CR-Weekday-Fall-20-045
CR-Kingston-b65d38b0-0,CR-Kingston,0,South Station - Kingston via Plymouth,,3,20007010,CR-Weekday-Storm-20-1051
CR-Kingston-01f9eb04-0,CR-Kingston,0,South Station - Plymouth via Kingston,,3,20007012,CR-Weekday-Storm-20-1055
CR-Kingston-01f9eb04-0_South Station_South Weymouth_2,CR-Kingston,0,South Weymouth - Plymouth,,4,20007099,CR-Saturday-Fall-20-1055-SoWeym2
CR-Kingston-4c631c85-0_South Station_South Weymouth_2,CR-Kingston,0,South Weymouth - Kingston,,4,20007099,CR-Saturday-Fall-20-1033-SoWeym2
