route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Alewife - Ashmont,,1,10010004,50034658
Red-3-0,Red,0,Alewife - Braintree,,1,10010005,50034873
Red-1-0_70061_70067_2,Red,0,Harvard - Ashmont,,4,10010099,49812781-AlewifeHarvard2
Red-1-0_70081_70085_0,Red,0,Alewife - Broadway,,4,10010099,49812781-BroadwayJFK0
Red-1-0_70081_70085_2,Red,0,JFK/UMass - Ashmont,,4,10010099,49812781-BroadwayJFK2
Red-3-0_70061_70067_2,Red,0,Harvard - Braintree,,4,10010099,49812952-AlewifeHarvard2
Red-3-0_70081_70095_0,Red,0,Alewife - Broadway,,4,10010099,49812952-BroadwayJFK0
Red-3-0_70081_70095_2,Red,0,JFK/UMass - Braintree,,4,10010099,49812952-BroadwayJFK2
Red-1-1,Red,1,Ashmont - Alewife,,1,10010104,50034550
Red-3-1,Red,1,Braintree - Alewife,,1,10010105,50034766
Red-1-1_70068_70061_0,Red,1,Ashmont - Harvard,,4,10010199,49812695-AlewifeHarvard0
Red-1-1_70086_70082_0,Red,1,Ashmont - JFK/UMass,,4,10010199,49812695-BroadwayJFK0
Red-1-1_70086_70082_2,Red,1,Broadway - Alewife,,4,10010199,49812695-BroadwayJFK2
Red-3-1_70068_70061_0,Red,1,Braintree - Harvard,,4,10010199,49812867-AlewifeHarvard0
Red-3-1_70096_70082_0,Red,1,Braintree - JFK/UMass,,4,10010199,49812867-BroadwayJFK0
Red-3-1_70096_70082_2,Red,1,Broadway - Alewife,,4,10010199,49812867-BroadwayJFK2
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,10011000,50232129
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,10011100,50232127
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,10020000,50040418
Orange-3-0_70030_70022_0,Orange,0,Oak Grove - Sullivan Square,,4,10020099,49812229-SullState0
Orange-3-0_70030_70022_2,Orange,0,State - Forest Hills,,4,10020099,49812229-SullState2
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,10020100,50040493
Orange-3-1_70023_70031_0,Orange,1,Forest Hills - State,,4,10020199,49812230-SullState0
Orange-3-1_70023_70031_2,Orange,1,Sullivan Square - Oak Grove,,4,10020199,49812230-SullState2
Green-B-812-0,Green-B,0,Government Center - Boston College,,1,10032000,50347336-NoGLX
Green-B-812-0_70202_70196_2,Green-B,0,Park Street - Boston College,,4,10032099,50293291-GovtCtrParkStNoGLXParkNorth2
