route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Alewife - Ashmont,,1,10010050,43870741C0
Red-3-0,Red,0,Alewife - Braintree,,1,10010051,43870912C0
Red-3-0_70101_70105_0,Red,0,Alewife - Quincy Center,,4,10010099,43870422-20:45-BraintreeQuincyCenter0
Red-_-0,Red,0,Alewife - Quincy Center,Evenings only,3,10010099,43871033
Red-1-1,Red,1,Ashmont - Alewife,,1,10010151,43870655C0
Red-3-1,Red,1,Braintree - Alewife,,1,10010152,43870827C0
Red-3-1_70105_70102_2,Red,1,Quincy Center - Alewife,,4,10010199,43870453-20:45-BraintreeQuincyCenter2
Red-_-1,Red,1,Quincy Center - Alewife,Evenings only,3,10010199,43871165
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,10011000,43820489C0
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,10011100,43820488C0
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,10020000,43869445C0
Orange-5-0,Orange,0,Wellington - Forest Hills,Weekdays only,3,10020099,43869348
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,10020100,43869446C0
Green-B-3-0,Green-B,0,Park Street - Boston College,,1,10032000,43830130C0
Green-B-0-0,Green-B,0,Lechmere - Boston College,Early mornings only,3,10032099,43829906C0
Green-B-3-1,Green-B,1,Boston College - Park Street,,1,10032100,43830125C0
Green-B-0-1,Green-B,1,Boston College - Lechmere,Early mornings only,3,10032199,43829905C0
Green-C-1-0,Green-C,0,North Station - Cleveland Circle,,1,10033000,43829788C0
Green-C-0-0,Green-C,0,Lechmere - Cleveland Circle,Early mornings only,3,10033099,43829810C0
Green-C-1-1,Green-C,1,Cleveland Circle - North Station,,1,10033100,43829787C0
Green-C-0-1,Green-C,1,Cleveland Circle - Lechmere,Early mornings only,3,10033199,43829809C0
Green-D-2-0,Green-D,0,Government Center - Riverside,,1,10034001,43830006C0
Green-D-0-0,Green-D,0,Lechmere - Riverside,Weekday early mornings only,3,10034099,43826929-20:45-NewtonHighlandsKenmore
Green-D-2-0_70151_70169_0,Green-D,0,Government Center - Kenmore,,4,10034099,43830006-NewtonHighlandsKenmoreW0
Green-D-2-0_70151_70169_2,Green-D,0,Newton Highlands - Riverside,,4,10034099,43830006-NewtonHighlandsKenmoreW2
Green-D-4-0,Green-D,0,Lechmere - Reservoir,Weekdays only,3,10034099,43828507-20:45-NewtonHighlandsKenmore
Green-D-6-0,Green-D,0,Newton Highlands - Riverside,Weekday evenings only,3,10034099,43828944-20:45-NewtonHighlandsKenmore2
Green-D-2-1,Green-D,1,Riverside - Government Center,,1,10034102,43829970C0
Green-D-0-1,Green-D,1,Riverside - Lechmere,Weekday mornings only,3,10034199,43826930-20:45-NewtonHighlandsKenmore
Green-D-1-1,Green-D,1,Riverside - North Station,Weekday evenings only,3,10034199,43828035-20:45-NewtonHighlandsKenmore
Green-D-2-1_70168_70150_0,Green-D,1,Riverside - Newton Highlands,,4,10034199,43829970-NewtonHighlandsKenmoreW0
Green-D-2-1_70168_70150_2,Green-D,1,Kenmore - Government Center,,4,10034199,43829970-NewtonHighlandsKenmoreW2
Green-D-4-1,Green-D,1,Reservoir - Lechmere,Weekdays only,3,10034199,43828501-20:45-NewtonHighlandsKenmore
Green-D-6-1,Green-D,1,Riverside - Newton Highlands,Weekday evenings only,3,10034199,43828041-20:45-NewtonHighlandsKenmore
Green-E-0-0,Green-E,0,Lechmere - Heath Street,,1,10035000,43829907C0
Green-E-0-1,Green-E,1,Heath Street - Lechmere,,1,10035100,43830026C0
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,10040000,43868339C0
Blue-6-0_70047_70045_0,Blue,0,Wonderland - Airport,,4,10040099,43868339-AirportMaverick0
Blue-6-0_70047_70045_2,Blue,0,Maverick - Bowdoin,,4,10040099,43868339-AirportMaverick2
Blue-8-0,Blue,0,Orient Heights - Bowdoin,,3,10040099,43868338C0
Blue-8-0_70047_70045_0,Blue,0,Orient Heights - Airport,,4,10040099,43868338-AirportMaverick0
Blue-8-0_70047_70045_2,Blue,0,Maverick - Bowdoin,,4,10040099,43868338-AirportMaverick2
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,10040100,43868340C0
Blue-6-1_70046_70048_0,Blue,1,Bowdoin - Maverick,,4,10040199,43868340-AirportMaverick0
Blue-6-1_70046_70048_2,Blue,1,Airport - Wonderland,,4,10040199,43868340-AirportMaverick2
741-_-0,741,0,South Station - Logan Airport Terminals,,1,10051000,44169173
741-_-1,741,1,Logan Airport Terminals - South Station,,1,10051101,44169172
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,10051198,44169820
742-1-0,742,0,South Station - Drydock Ave (AM Route),,1,10052030,44170727
742-_-0,742,0,South Station - Drydock Ave (PM Route),,2,10052031,44170751
742-1-1,742,1,Drydock Ave - South Station (AM Route),,1,10052127,44170728
742-_-1,742,1,Drydock Ave - South Station (PM Route),,2,10052175,44170752
742-3-1,742,1,Drydock Ave - South Station (PM - Omits 88 Black Falcon Ave),Evenings only,3,10052196,44170784
743-_-0,743,0,South Station - Chelsea Station,,1,10053000,44169255
743-_-1,743,1,Chelsea Station - South Station,,1,10053101,44169257
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,10053198,44169817
751-_-0,751,0,South Station - Dudley Station,,1,10055000,44170324
751-_-1,751,1,Dudley Station - South Station,,1,10055100,44170323
749-_-0,749,0,Temple Place - Dudley Station,,1,10056000,44170042
749-_-1,749,1,Dudley Station - Temple Place,,1,10056100,44170041
746-_-0,746,0,South Station - Silver Line Way,,1,10057000,44169510
746-_-1,746,1,Silver Line Way - South Station,,1,10057100,44169174
CR-Fairmount-0-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-Weekday-StormB-19-1753C0
CR-Fairmount-0-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-Weekday-StormB-19-1752C0
CR-Fitchburg-0-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-Weekday-StormB-19-1401C0
CR-Fitchburg-0-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-Weekday-StormB-19-1400C0
CR-Worcester-0-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-Weekday-StormB-19-1501C0
CR-Worcester-0-0_Back Bay_Framingham_2,CR-Worcester,0,Framingham - Worcester,,4,20003099,CR-Saturday-DivWorcesterPTC-20-1501-BackBayFramingham2BackBayFraminghamLocal
CR-Worcester-0-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-Weekday-StormB-19-1500C0
CR-Worcester-0-1_Framingham_Back Bay_0,CR-Worcester,1,Worcester - Framingham,,4,20003199,CR-Saturday-DivWorcesterPTC-20-1500-BackBayFramingham0BackBayFraminghamLocal
CR-Franklin-0-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-Weekday-StormB-19-1703C0
CR-Franklin-2-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,20004002,CR-Weekday-StormB-19-7741C0
CR-Franklin-3-0,CR-Franklin,0,South Station - Foxboro via Fairmount,,3,20004003,CR-Weekday-StormB-19-7743C0
CR-Franklin-0-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-Weekday-StormB-19-1702C0
CR-Franklin-1-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,3,20004101,CR-Weekday-Fall-19-726
CR-Franklin-2-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,20004102,CR-Weekday-StormB-19-7742C0
CR-Franklin-3-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,3,20004103,CR-Weekday-StormB-19-7740C0
CR-Greenbush-0-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-Weekday-StormB-19-1071C0
CR-Greenbush-0-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-Weekday-StormB-19-1070C0
CR-Haverhill-0-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-Weekday-StormB-19-1201C0
CR-Haverhill-1-0,CR-Haverhill,0,North Station - Haverhill via Anderson/Woburn,,3,20006001,CR-Weekday-Fall-19-221
CR-Haverhill-0-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-Weekday-StormB-19-1200C0
CR-Haverhill-1-1,CR-Haverhill,1,Haverhill - North Station via Anderson/Woburn,,3,20006101,CR-Weekday-Fall-19-208
CR-Kingston-0-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-Weekday-StormB-19-1033C0
CR-Kingston-1-0,CR-Kingston,0,South Station - Plymouth,,1,20007001,CR-Weekday-Fall-19-063
CR-Kingston-2-0,CR-Kingston,0,South Station - Plymouth via Kingston,,2,20007002,CR-Weekday-StormB-19-1055C0
CR-Kingston-3-0,CR-Kingston,0,South Station - Kingston via Plymouth,,2,20007003,CR-Weekday-StormB-19-1051C0
CR-Kingston-0-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-Weekday-StormB-19-1032C0
CR-Kingston-1-1,CR-Kingston,1,Plymouth - South Station,,1,20007101,CR-Weekday-Fall-19-062
CR-Kingston-2-1,CR-Kingston,1,Kingston - South Station via Plymouth,,2,20007102,CR-Weekday-StormB-19-1056C0
CR-Kingston-3-1,CR-Kingston,1,Plymouth - South Station via Kingston,,2,20007103,CR-Weekday-StormB-19-1052C0
CR-Lowell-0-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-Weekday-StormB-19-1301C0
CR-Lowell-0-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-Weekday-StormB-19-1300C0
CR-Middleborough-0-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-Weekday-StormB-19-1001C0
CR-Middleborough-0-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-Weekday-StormB-19-1002C0
CR-Needham-0-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-Weekday-StormB-19-1601C0
CR-Needham-0-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-Weekday-StormB-19-1602C0
CR-Newburyport-0-0,CR-Newburyport,0,North Station - Newburyport,,1,20011000,CR-Weekday-StormB-19-1151C0
CR-Newburyport-1-0,CR-Newburyport,0,North Station - Rockport,,1,20011001,CR-Weekday-StormB-19-1101C0
CR-Newburyport-0-1,CR-Newburyport,1,Newburyport - North Station,,1,20011100,CR-Weekday-StormB-19-1150C0
CR-Newburyport-1-1,CR-Newburyport,1,Rockport - North Station,,1,20011101,CR-Weekday-StormB-19-1100C0
CR-Providence-0-0,CR-Providence,0,South Station - Wickford Junction,,1,20012000,CR-Weekday-StormB-19-7803C0
