route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Red-1-0,Red,0,Alewife - Ashmont,,1,10010004,52370898
Red-3-0,Red,0,Alewife - Braintree,,1,10010005,52371137
Red-D-0,Red,0,Davis - Ashmont,,4,10010008,53149556
Red-E-0,Red,0,Davis - Braintree,,4,10010009,53149698
Red-P-0,Red,0,Park Street - Ashmont,Weekends only,4,10010010,53270771
Red-Q-0,Red,0,Park Street - Braintree,Weekends only,4,10010011,53270882
Red-1-0_70061_70067_2,Red,0,Harvard - Ashmont,,4,10010099,52928242-AlewifeHarvard2
Red-1-0_70081_70085_0,Red,0,Alewife - Broadway,,4,10010099,52928242-BroadwayJFK0
Red-1-0_70081_70085_2,Red,0,JFK/UMass - Ashmont,,4,10010099,52928242-BroadwayJFK2
Red-1-0_70085_70093_0,Red,0,Alewife - JFK/UMass,,4,10010099,53559346-21:00-AshmontJFK0
Red-3-0_70061_70067_2,Red,0,Harvard - Braintree,,4,10010099,52928481-AlewifeHarvard2
Red-3-0_70081_70095_0,Red,0,Alewife - Broadway,,4,10010099,52928481-BroadwayJFK0
Red-3-0_70081_70095_2,Red,0,JFK/UMass - Braintree,,4,10010099,52928481-BroadwayJFK2
Red-1-1,Red,1,Ashmont - Alewife,,1,10010100,52370903
Red-3-1,Red,1,Braintree - Alewife,,1,10010101,52371057
Red-D-1,Red,1,Ashmont - Davis,,4,10010108,53149484
Red-E-1,Red,1,Braintree - Davis,,4,10010109,53149627
Red-P-1,Red,1,Ashmont - Park Street,Weekends only,4,10010110,53270715
Red-Q-1,Red,1,Braintree - Park Street,Weekends only,4,10010111,53270827
Red-1-1_70068_70061_0,Red,1,Ashmont - Harvard,,4,10010199,52928247-AlewifeHarvard0
Red-1-1_70086_70082_0,Red,1,Ashmont - JFK/UMass,,4,10010199,52928247-BroadwayJFK0
Red-1-1_70086_70082_2,Red,1,Broadway - Alewife,,4,10010199,52928247-BroadwayJFK2
Red-1-1_70094_70086_2,Red,1,JFK/UMass - Alewife,,4,10010199,53559351-21:00-AshmontJFK2
Red-3-1_70068_70061_0,Red,1,Braintree - Harvard,,4,10010199,52928401-AlewifeHarvard0
Red-3-1_70096_70082_0,Red,1,Braintree - JFK/UMass,,4,10010199,52928401-BroadwayJFK0
Red-3-1_70096_70082_2,Red,1,Broadway - Alewife,,4,10010199,52928401-BroadwayJFK2
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,10011000,51931609
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,10011100,51931607
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,10020000,53244711
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,10020100,53244830
Green-B-812-0,Green-B,0,Government Center - Boston College,,1,10032000,53133704-CloseUnionGovtGovtCtrNorthStaNoGLX
Green-B-816-0_70512_70502_2,Green-B,0,Lechmere - Boston College,,4,10032099,53126208-CloseUnionGovtGovtCtrNorthStaNoGLX2
Green-B-812-1,Green-B,1,Boston College - Government Center,,1,10032100,53133705-CloseUnionGovtGovtCtrNorthStaNoGLX
