route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
Red-3-0,Red,0,Alewife - Braintree,,1,100100000,canonical-Red-C1-0,1
Red-1-0,Red,0,Alewife - Ashmont,,1,100100001,canonical-Red-C2-0,1
Red-1-0_70075_70085_0,Red,0,Alewife - Park Street,,4,100100990,59095716-20:15-JFKParkAshmontPlatformsJFKParkSuspendBraintreePlatforms0,2
Red-1-0_70075_70085_2,Red,0,JFK/UMass - Ashmont,,4,100100990,59095716-20:15-JFKParkAshmontPlatformsJFKParkSuspendBraintreePlatforms2,2
Red-3-0_70075_70095_0,Red,0,Alewife - Park Street,,4,100100990,59095840-20:15-JFKParkAshmontPlatformsJFKParkSuspendBraintreePlatforms0,2
Red-3-0_70075_70095_2,Red,0,JFK/UMass - Braintree,,4,100100990,59095840-20:15-JFKParkAshmontPlatformsJFKParkSuspendBraintreePlatforms2,2
Red-3-1,Red,1,Braintree - Alewife,,1,100101000,canonical-Red-C1-1,1
Red-1-1,Red,1,Ashmont - Alewife,,1,100101001,canonical-Red-C2-1,1
Red-1-1_70086_70076_0,Red,1,Ashmont - JFK/UMass,,4,100101990,59095656-20:15-JFKParkAshmontPlatformsJFKParkSuspendBraintreePlatforms0,2
Red-1-1_70086_70076_2,Red,1,Park Street - Alewife,,4,100101990,59095656-20:15-JFKParkAshmontPlatformsJFKParkSuspendBraintreePlatforms2,2
Red-3-1_70096_70076_0,Red,1,Braintree - JFK/UMass,,4,100101990,59095731-20:15-JFKParkAshmontPlatformsJFKParkSuspendBraintreePlatforms0,2
Red-3-1_70096_70076_2,Red,1,Park Street - Alewife,,4,100101990,59095731-20:15-JFKParkAshmontPlatformsJFKParkSuspendBraintreePlatforms2,2
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,100110000,canonical-Mattapan-C1-0,1
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,100111000,canonical-Mattapan-C1-1,1
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,100200000,canonical-Orange-C1-0,1
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,100201000,canonical-Orange-C1-1,1
Green-B-812-0,Green-B,0,Government Center - Boston College,,1,100320000,canonical-Green-B-C1-0,1
Green-B-816-0,Green-B,0,Medford/Tufts - Boston College,Mornings only,3,100320040,58486194,2
Green-B-812-0_70202_170137_2,Green-B,0,Babcock Street - Boston College,,4,100320990,58397501-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD2,2
Green-B-816-0_70202_170137_0_70206_70202_0,Green-B,0,Medford/Tufts - North Station,,4,100320990,58397599-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD00,2
Green-B-816-0_70202_170137_2,Green-B,0,Babcock Street - Boston College,,4,100320990,58397599-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD2,2
Green-B-812-1,Green-B,1,Boston College - Government Center,,1,100321000,canonical-Green-B-C1-1,1
Green-B-816-1,Green-B,1,Boston College - Medford/Tufts,Early mornings only,3,100321040,58486222,2
Green-B-812-1_170136_70201_0,Green-B,1,Boston College - Babcock Street,,4,100321990,58397500-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,2
Green-B-816-1_170136_70201_0,Green-B,1,Boston College - Babcock Street,,4,100321990,58397508-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,2
Green-B-816-1_170136_70201_2_70201_70205_2,Green-B,1,North Station - Medford/Tufts,,4,100321990,58397508-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD22,2
Green-C-832-0,Green-C,0,Government Center - Cleveland Circle,,1,100330000,canonical-Green-C-C1-0,1
Green-C-836-0,Green-C,0,Medford/Tufts - Cleveland Circle,Mornings only,3,100330040,58485660,2
Green-C-832-0_70202_70151_2,Green-C,0,Kenmore - Cleveland Circle,,4,100330990,58397575-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD2,2
Green-C-836-0_70206_70202_0,Green-C,0,Medford/Tufts - North Station,,4,100330990,58397581-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,2
Green-C-836-0_70206_70202_2_70202_70151_2,Green-C,0,Kenmore - Cleveland Circle,,4,100330990,58397581-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD22,2
Green-C-832-1,Green-C,1,Cleveland Circle - Government Center,,1,100331000,canonical-Green-C-C1-1,1
Green-C-836-1,Green-C,1,Cleveland Circle - Medford/Tufts,Early mornings only,3,100331040,58485669,2
Green-C-832-1_70150_70201_0,Green-C,1,Cleveland Circle - Kenmore,,4,100331990,58397576-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,2
Green-C-836-1_70201_70205_0_70150_70201_0,Green-C,1,Cleveland Circle - Kenmore,,4,100331990,58397582-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD00,2
Green-C-836-1_70201_70205_2,Green-C,1,North Station - Medford/Tufts,,4,100331990,58397582-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD2,2
Green-D-855-0,Green-D,0,Union Square - Riverside,,1,100340000,canonical-Green-D-C1-0,1
Green-D-856-0,Green-D,0,Medford/Tufts - Riverside,Weekday mornings only,3,100340040,58398269,2
Green-D-855-0_70206_70202_0,Green-D,0,Union Square - North Station,,4,100340990,58398254-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,2
Green-D-855-0_70206_70202_2_70202_70151_2,Green-D,0,Kenmore - Riverside,,4,100340990,58398254-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD22,2
Green-D-855-0_70504_70206_2,Green-D,0,North Station - Riverside,,4,100340990,58398315-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD2,2
Green-D-855-0_70504_70206_2_70206_70202_2_70202_70151_2,Green-D,0,Kenmore - Riverside,,4,100340990,58398315-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD222,2
Green-D-856-0_70206_70202_0,Green-D,0,Medford/Tufts - North Station,,4,100340990,58398269-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,2
Green-D-856-0_70206_70202_2_70202_70151_2,Green-D,0,Kenmore - Riverside,,4,100340990,58398269-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD22,2
Green-D-855-1,Green-D,1,Riverside - Union Square,,1,100341000,canonical-Green-D-C1-1,1
Green-D-856-1,Green-D,1,Riverside - Medford/Tufts,Weekday early mornings only,3,100341040,58398268,2
Green-D-855-1_70201_70205_0_70150_70201_0,Green-D,1,Riverside - Kenmore,,4,100341990,58398253-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD00,2
Green-D-855-1_70201_70205_2,Green-D,1,North Station - Union Square,,4,100341990,58398253-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD2,2
Green-D-855-1_70205_70503_0,Green-D,1,Riverside - North Station,,4,100341990,58398331-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD0,2
Green-D-855-1_70205_70503_0_70201_70205_0_70150_70201_0,Green-D,1,Riverside - Kenmore,,4,100341990,58398331-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD000,2
Green-D-856-1_70201_70205_0_70150_70201_0,Green-D,1,Riverside - Kenmore,,4,100341990,58398268-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD00,2
Green-D-856-1_70201_70205_2,Green-D,1,North Station - Medford/Tufts,,4,100341990,58398268-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD2,2
Green-E-886-0,Green-E,0,Medford/Tufts - Heath Street,,1,100350000,canonical-Green-E-C1-0,1
Green-E-886-0_70206_70260_0,Green-E,0,Medford/Tufts - North Station,,4,100350990,58397672-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,2
Green-E-886-0_70512_70206_2,Green-E,0,North Station - Heath Street,,4,100350990,58397680-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD2,2
Green-E-886-1,Green-E,1,Heath Street - Medford/Tufts,,1,100351000,canonical-Green-E-C1-1,1
Green-E-86-1,Green-E,1,East Somerville - Medford/Tufts,,3,100351040,58485809,2
Green-E-886-1_70205_70511_0,Green-E,1,Heath Street - North Station,,4,100351990,58397671-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD0,2
Green-E-886-1_70260_70205_2,Green-E,1,North Station - Medford/Tufts,,4,100351990,58397597-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD2,2
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,100400000,canonical-Blue-C1-0,1
Blue-8-0,Blue,0,Orient Heights - Bowdoin,,3,100400040,58848228,2
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,100401000,canonical-Blue-C1-1,1
741-_-0,741,0,South Station - Logan Airport Terminals,,1,100510000,58803207,0
741-_-1,741,1,Logan Airport Terminals - South Station,,1,100511000,58803205,0
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,100511040,58803250,0
742-_-0,742,0,South Station - Drydock Ave (PM Route),,1,100520000,58803342,0
742-3-1,742,1,Drydock Ave - South Station (PM - Omits 88 Black Falcon Ave),,1,100521000,58803271,0
743-_-0,743,0,South Station - Chelsea Station,,1,100530000,58803414,0
743-_-1,743,1,Chelsea Station - South Station,,1,100531000,58803818,0
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,100531040,58803415,0
751-_-0,751,0,South Station - Nubian Station,,1,100550000,58802874,0
751-_-1,751,1,Nubian Station - South Station,,1,100551000,58802875,0
749-_-0,749,0,Temple Place - Nubian Station,,1,100560000,58802645,0
749-_-1,749,1,Nubian Station - Temple Place,,1,100561000,58802644,0
746-_-0,746,0,South Station - Silver Line Way,,1,100570000,58803140,0
746-_-1,746,1,Silver Line Way - South Station,,1,100571000,58803141,0
CR-Fairmount-195ea3c8-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,200010000,canonical-CR-Fairmount-C1-0,1
CR-Fairmount-ff9cd1ee-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,200011000,canonical-CR-Fairmount-C1-1,1
CR-Fitchburg-2a5f6366-0,CR-Fitchburg,0,North Station - Wachusett,,1,200020000,canonical-CR-Fitchburg-C1-0,1
CR-Fitchburg-acb28c6e-0,CR-Fitchburg,0,North Station - Littleton/Route 495,,2,200020040,CR-627755-481,2
CR-Fitchburg-8294748d-0,CR-Fitchburg,0,North Station - Wachusett,,3,200020060,CR-627743-423,2
CR-Fitchburg-d82ea33a-1,CR-Fitchburg,1,Wachusett - North Station,,1,200021000,canonical-CR-Fitchburg-C1-1,1
