route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
Red-3-0,Red,0,Alewife - Braintree,,1,100100000,canonical-Red-C1-0,1
Red-1-0,Red,0,Alewife - Ashmont,,1,100100001,canonical-Red-C2-0,1
Red-3-1,Red,1,Braintree - Alewife,,1,100101000,canonical-Red-C1-1,1
Red-1-1,Red,1,Ashmont - Alewife,,1,100101001,canonical-Red-C2-1,1
Mattapan-_-0,Mattapan,0,Ashmont - Mattapan,,1,100110000,canonical-Mattapan-C1-0,1
Mattapan-_-1,Mattapan,1,Mattapan - Ashmont,,1,100111000,canonical-Mattapan-C1-1,1
Orange-3-0,Orange,0,Oak Grove - Forest Hills,,1,100200000,canonical-Orange-C1-0,1
Orange-3-1,Orange,1,Forest Hills - Oak Grove,,1,100201000,canonical-Orange-C1-1,1
Green-B-812-0,Green-B,0,Government Center - Boston College,,1,100320000,canonical-Green-B-C1-0,1
Green-B-816-0,Green-B,0,Medford/Tufts - Boston College,Mornings only,3,100320040,64101248,2
Green-B-812-1,Green-B,1,Boston College - Government Center,,1,100321000,canonical-Green-B-C1-1,1
Green-B-816-1,Green-B,1,Boston College - Medford/Tufts,Early mornings only,3,100321040,64101249,2
Green-C-832-0,Green-C,0,Government Center - Cleveland Circle,,1,100330000,canonical-Green-C-C1-0,1
Green-C-836-0,Green-C,0,Medford/Tufts - Cleveland Circle,Mornings only,3,100330040,64100352,2
Green-C-832-1,Green-C,1,Cleveland Circle - Government Center,,1,100331000,canonical-Green-C-C1-1,1
Green-C-836-1,Green-C,1,Cleveland Circle - Medford/Tufts,Early mornings only,3,100331040,64100408,2
Green-D-855-0,Green-D,0,Union Square - Riverside,,1,100340000,canonical-Green-D-C1-0,1
Green-D-856-0,Green-D,0,Medford/Tufts - Riverside,Weekday mornings only,3,100340040,64100838,2
Green-D-845-0,Green-D,0,Union Square - Reservoir,Weekday evenings only,3,100340060,64101025,2
Green-D-855-1,Green-D,1,Riverside - Union Square,,1,100341000,canonical-Green-D-C1-1,1
Green-D-845-1,Green-D,1,Reservoir - Union Square,Weekday early mornings only,3,100341040,64100802,2
Green-D-856-1,Green-D,1,Riverside - Medford/Tufts,Weekday early mornings only,3,100341060,64100837,2
Green-E-886-0,Green-E,0,Medford/Tufts - Heath Street,,1,100350000,canonical-Green-E-C1-0,1
Green-E-885-0,Green-E,0,Union Square - Heath Street,Early mornings only,3,100350040,64100689,2
Green-E-886-1,Green-E,1,Heath Street - Medford/Tufts,,1,100351000,canonical-Green-E-C1-1,1
Green-E-86-1,Green-E,1,East Somerville - Medford/Tufts,,3,100351040,64100442,2
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,100400000,canonical-Blue-C1-0,1
Blue-8-0,Blue,0,Orient Heights - Bowdoin,,3,100400040,65198154,2
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,100401000,canonical-Blue-C1-1,1
741-_-0,741,0,South Station - Logan Airport Terminals,,1,100510000,65136453,0
741-_-1,741,1,Logan Airport Terminals - South Station,,1,100511000,65136452,0
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,100511040,65136504,0
742-_-0,742,0,South Station - Design Center (PM Route),,1,100520000,65137908,0
742-3-1,742,1,Design Center - South Station (PM - Omits 88 Black Falcon Ave),,1,100521000,65137905,0
743-_-0,743,0,South Station - Chelsea Station,,1,100530000,65137160,0
743-_-1,743,1,Chelsea Station - South Station,,1,100531000,65137658,0
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,100531040,65137653,0
751-_-0,751,0,South Station - Nubian Station,,1,100550000,65136940,0
751-_-1,751,1,Nubian Station - South Station,,1,100551000,65136941,0
749-_-0,749,0,Temple Place - Nubian Station,,1,100560000,65137106,0
749-_-1,749,1,Nubian Station - Temple Place,,1,100561000,65137112,0
746-_-0,746,0,South Station - Silver Line Way,,1,100570000,65136403,0
746-_-1,746,1,Silver Line Way - South Station,,1,100571000,65136400,0
CR-Fairmount-195ea3c8-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,200010000,canonical-CR-Fairmount-C1-0,1
CR-Fairmount-3914aae7-0,CR-Fairmount,0,South Station - Fairmount,,2,200010030,CR-670349-921,2
CR-Fairmount-ff9cd1ee-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,200011000,canonical-CR-Fairmount-C1-1,1
CR-Fairmount-6ae938c4-1,CR-Fairmount,1,Fairmount - South Station,,2,200011030,CR-670350-922,2
CR-Fitchburg-2a5f6366-0,CR-Fitchburg,0,North Station - Wachusett,,1,200020000,canonical-CR-Fitchburg-C1-0,1
CR-Fitchburg-acb28c6e-0,CR-Fitchburg,0,North Station - Littleton/Route 495,,2,200020030,CR-660374-481,2
CR-Fitchburg-8294748d-0,CR-Fitchburg,0,North Station - Wachusett,,3,200020070,CR-660362-423,2
CR-Fitchburg-d82ea33a-1,CR-Fitchburg,1,Wachusett - North Station,,1,200021000,canonical-CR-Fitchburg-C1-1,1
CR-Fitchburg-6528076d-1,CR-Fitchburg,1,Littleton/Route 495 - North Station,,2,200021030,CR-660375-482,2
CR-Fitchburg-94972bc9-1,CR-Fitchburg,1,Wachusett - North Station,,3,200021060,CR-660349-404,2
CR-Worcester-b5dda27b-0,CR-Worcester,0,South Station - Worcester,,1,200030000,canonical-CR-Worcester-C1-0,1
CR-Worcester-6436caf7-0,CR-Worcester,0,South Station - Worcester,,2,200030030,CR-683278-501,2
CR-Worcester-b65b9e75-0,CR-Worcester,0,South Station - Framingham,,2,200030050,CR-683314-583,2
CR-Worcester-bbf42cea-0,CR-Worcester,0,South Station - Framingham,,3,200030060,CR-683316-585,2
CR-Worcester-02498220-0,CR-Worcester,0,South Station - Worcester,,3,200030070,CR-683302-529,2
CR-Worcester-b7d67732-0,CR-Worcester,0,South Station - Framingham,,3,200030080,CR-683318-591,2
CR-Worcester-5d1e1c51-0,CR-Worcester,0,South Station - Worcester,,3,200030090,CR-683298-525,2
CR-Worcester-6fbe3217-0,CR-Worcester,0,South Station - Worcester,,3,200030100,CR-683281-507,2
CR-Worcester-a512d591-0,CR-Worcester,0,South Station - Worcester,,3,200030110,CR-683694-505,2
CR-Worcester-2fe54abd-0,CR-Worcester,0,South Station - Worcester,,3,200030120,CR-683698-549,2
CR-Worcester-15b1f0b8-0,CR-Worcester,0,South Station - Worcester,,3,200030130,CR-683296-523,2
CR-Worcester-b7d1e6e8-0,CR-Worcester,0,South Station - Worcester,,3,200030150,CR-683304-531,2
CR-Worcester-d18892dd-0,CR-Worcester,0,South Station - Framingham,,3,200030160,CR-683322-595,2
CR-Worcester-3c40051f-0,CR-Worcester,0,South Station - Worcester,,3,200030170,CR-683310-537,2
CR-Worcester-647db84d-1,CR-Worcester,1,Worcester - South Station,,1,200031000,CR-683277-500,2
CR-Worcester-a814f00c-1,CR-Worcester,1,Worcester - South Station,,2,200031030,CR-683289-516,2
CR-Worcester-72c8dfb6-1,CR-Worcester,1,Worcester - South Station,,2,200031050,CR-683279-504,2
CR-Worcester-6874ed14-1,CR-Worcester,1,Framingham - South Station,,2,200031060,CR-683315-584,2
CR-Worcester-16491f70-1,CR-Worcester,1,Worcester - South Station,,3,200031070,CR-683299-526,2
CR-Worcester-16e1833f-1,CR-Worcester,1,Worcester - South Station,,3,200031090,CR-683696-552,2
CR-Worcester-257727ec-1,CR-Worcester,1,Worcester - South Station,,3,200031120,CR-683303-530,2
CR-Worcester-8171c73d-1,CR-Worcester,1,Framingham - South Station,,3,200031140,CR-683321-594,2
CR-Worcester-38ca01ee-1,CR-Worcester,1,Worcester - South Station,,3,200031160,CR-683297-524,2
CR-Worcester-8e925022-1,CR-Worcester,1,Framingham - South Station,,3,200031170,CR-683319-592,2
CR-Worcester-C1-1,CR-Worcester,1,Worcester - South Station,,5,200031991,canonical-CR-Worcester-C1-1,1
CR-Franklin-3badde55-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,200040000,CR-670214-705,2
CR-Franklin-35c1126a-0,CR-Franklin,0,South Station - Foxboro via Fairmount,,1,200040010,CR-670238-741,2
CR-Franklin-512734e4-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,2,200040020,CR-670240-743,2
CR-Franklin-807421e2-0,CR-Franklin,0,South Station - Forge Park/495 via Fairmount,,2,200040030,CR-670236-735,2
CR-Franklin-b8c4a7ca-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,2,200040050,CR-670219-713,2
CR-Franklin-2757d279-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200040060,CR-670252-755,2
CR-Franklin-78461397-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200040070,CR-670225-723,2
CR-Franklin-f3922b8c-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200040090,CR-670250-753,2
CR-Franklin-8076e72e-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200040100,CR-670244-747,2
CR-Franklin-36a30c21-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200040110,CR-670226-725,2
CR-Franklin-dc09eba3-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200040120,CR-670223-721,2
CR-Franklin-1af2beab-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200040130,CR-670248-751,2
CR-Franklin-dabfeb0c-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200040140,CR-670232-731,2
CR-Franklin-C1-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,5,200040991,canonical-CR-Franklin-C1-0,1
CR-Franklin-C2-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,5,200040992,canonical-CR-Franklin-C2-0,1
CR-Franklin-02118599-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,200041000,CR-670213-704,2
CR-Franklin-cb37a682-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,1,200041010,CR-670237-740,2
CR-Franklin-efd9798e-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,2,200041030,CR-670212-700,2
CR-Franklin-7c3247fa-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,2,200041050,CR-670222-718,2
CR-Franklin-47d24b90-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,2,200041060,CR-670241-744,2
CR-Franklin-4ee256a8-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,2,200041080,CR-670245-748,2
CR-Franklin-901f1692-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,3,200041090,CR-670233-732,2
CR-Franklin-be153239-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200041120,CR-670251-754,2
CR-Franklin-d7300846-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200041130,CR-670239-742,2
CR-Franklin-6a65c6cc-1,CR-Franklin,1,Foxboro - South Station,,3,200041140,CR-670249-752,2
CR-Franklin-46a8d1ee-1,CR-Franklin,1,Forge Park/495 - Readville,,3,200041150,CR-670235-734,2
CR-Franklin-541f8dad-1,CR-Franklin,1,Franklin - South Station via Fairmount,,3,200041170,CR-670229-728,2
CR-Franklin-C1-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,5,200041991,canonical-CR-Franklin-C1-1,1
CR-Franklin-C2-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,5,200041992,canonical-CR-Franklin-C2-1,1
CR-Greenbush-6d652c57-0,CR-Greenbush,0,South Station - Greenbush,,1,200050000,canonical-CR-Greenbush-C1-0,1
CR-Greenbush-414eb5a9-1,CR-Greenbush,1,Greenbush - South Station,,1,200051000,canonical-CR-Greenbush-C1-1,1
CR-Haverhill-e84d4313-0,CR-Haverhill,0,North Station - Bradford via Reading,,2,200060010,ReadingsFix-688776-201-HaverhillBradfordVan,2
CR-Haverhill-0afec960-0,CR-Haverhill,0,North Station - Reading,,3,200060100,ReadingsFix-688617-281-HaverhillBradfordVan,2
CR-Haverhill-eb73b1d3-0,CR-Haverhill,0,North Station - Bradford,,3,200060110,ReadingsFix-688792-217-HaverhillBradfordVan,2
CR-Haverhill-56199cd1-0,CR-Haverhill,0,North Station - Bradford via Reading,,3,200060150,ReadingsFix-688788-213-HaverhillBradfordVan,2
CR-Haverhill-C1-0,CR-Haverhill,0,North Station - Haverhill,,5,200060991,canonical-CR-Haverhill-C1-0,1
CR-Haverhill-fa9eb81b-1,CR-Haverhill,1,Bradford - North Station via Anderson/Woburn,,2,200061010,ReadingsFix-688778-204-HaverhillBradfordVan,2
CR-Haverhill-f11c3fbf-1,CR-Haverhill,1,Reading - North Station,,3,200061070,ReadingsFix-688618-282-HaverhillBradfordVan,2
CR-Haverhill-611f713d-1,CR-Haverhill,1,Bradford - North Station via Reading,,3,200061090,ReadingsFix-688775-200-HaverhillBradfordVan,2
