"service_id","date","exception_type"
"CR-Weekday-NorthSide-Spring-18-RegReduced",20180704,2
"PRIV32018-hpa38011-Weekday-01",20180704,2
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",20180730,1
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",20180806,1
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",20180813,1
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",20180820,1
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",20180827,1
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",20180731,1
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",20180807,1
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",20180814,1
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",20180821,1
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",20180828,1
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",20180801,1
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",20180808,1
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",20180815,1
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",20180822,1
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",20180829,1
"CR-Saturday-SouthSide-Spring-18",20180704,1
"PRIV32018-hpj38017-Sunday-01",20180704,1
"BUS32018-htt38011-Weekday-02",20180704,2
"CR-Saturday-NorthSide-Spring-18-FIT",20180704,1
"BUS32018-hbg38011-Weekday-02",20180704,2
"BUS32018-hba38011-Weekday-02",20180704,2
"RTL32018-hmb38011-Weekday-01",20180704,2
"CapeFlyer-Friday-18",20180703,1
"CR-Weekday-SouthSide-Spring-18-RegReduced",20180704,2
"CR-Saturday-NorthSide-Spring-18-L",20180704,1
"CR-Weekday-NorthSide-Spring-18-RegOnly",20180704,2
"PRIV32018-hpp38011-Weekday-01",20180704,2
"CR-Saturday-NorthSide-Spring-18",20180704,1
"BUS32018-hbf38011-Weekday-02",20180704,2
"LRV32018-hlm38011-Weekday-01",20180704,2
"CR-Saturday-SouthSide-Spring-18-FRK",20180704,1
"PRIV32018-hpj38011-Weekday-01",20180704,2
"RTL22018-hms28017-Sunday-01-Shuttle-L",20180704,1
"BUS32018-hbs38011-Weekday-02",20180704,2
"BUS32018-hbb38011-Weekday-02",20180704,2
"RTL32018-hms38011-Weekday-01-K",20180704,2
"RTL22018-hms28011-Weekday-01-Shuttle-L",20180618,2
"RTL22018-hms28011-Weekday-01-Shuttle-L",20180704,2
"RTL32018-hmo38011-Weekday-01",20180704,2
"LRV32018-hlb38011-Weekday-01",20180704,2
"BUS32018-hbl38011-Weekday-02",20180704,2
"BUS32018-hbt38011-Weekday-02",20180704,2
"CR-Saturday-SouthSide-Spring-18-W",20180704,1
"CR-Saturday-SouthSide-Spring-18-W",20180707,2
"CR-Saturday-SouthSide-Spring-18-W",20180714,2
"CR-Saturday-SouthSide-Spring-18-W",20180721,2
"CR-Saturday-SouthSide-Spring-18-W",20180728,2
"BUS32018-hbc38011-Weekday-02",20180704,2
"BUS32018-hbq38011-Weekday-02",20180704,2
"CR-Weekday-SouthSide-Spring-18-RegOnly",20180704,2
"CapeFlyer-Sunday-18",20180704,1
