service_id,date,exception_type,holiday_name
Boat-F1-Wdy-Smr-23,20230830,1,
LRV423-hlb43011-Wdy-01,20230830,1,
RTL423-hmo43011-Wdy-01,20230830,1,
SPR23-N-Wdy-1,20230830,1,
LRV423-hlb43011-Wdy-01,20230831,1,
RTL423-hmo43011-Wdy-01,20230831,1,
SPR23-N-Wdy-1,20230831,1,
LRV423-hlb43011-Wdy-01,20230901,1,
RTL423-hmo43011-Wdy-01,20230901,1,
RTL423-hms43011-Wdy-01,20230901,1,
SPR23-N-Wdy-1,20230901,1,
SPR23-S-Wdy-18-S859962ef-MDLBrnSthExd,20230901,1,
SPR23-S-Wdy-18-Sb7371956-GRBBrnSthExd,20230901,1,
SPR23-S-Wdy-18-Sc9a3b080-KNGBrnSthExd,20230901,1,
SPR23-N-Sa-1-S6d,20230902,1,
SPR23-N-Su-1-S6d,20230903,1,
BUS423-hbs43sw1-Wdy-02,20230904,2,Labor Day
Boat-EastBoston-Su-Smr-23,20230904,1,Labor Day
Boat-EastBoston-Wdy-Smr-23,20230904,2,Labor Day
Boat-F1-Su-Smr-23,20230904,1,Labor Day
Boat-F4-Su-Smr-23,20230904,1,Labor Day
Boat-F4-Wdy-Smr-23,20230904,2,Labor Day
Boat-F6-Wdy-Smr-23,20230904,2,Labor Day
CR-Newburyport-LynnShuttleSmr-Snd,20230904,1,Labor Day
CR-Newburyport-LynnShuttleSmr-Wkd,20230904,2,Labor Day
FllWkd,20230904,2,Labor Day
LRV423-hlb43hl7-Su-01,20230904,1,Labor Day
LRV423-hlm43011-Wdy-01,20230904,2,Labor Day
LRV423-hlm43hl7-Su-01,20230904,1,Labor Day
LaborDay-ThgD,20230904,1,Labor Day
PRIV423-hpa43011-Wdy-01,20230904,2,Labor Day
PRIV423-hpj43011-Wdy-01,20230904,2,Labor Day
PRIV423-hpj43017-Su-01,20230904,1,Labor Day
RTL423-hmb43011-Wdy-01,20230904,2,Labor Day
SPR23-N-Su-1,20230904,1,Labor Day
SPR23-N-Su-1-S6d,20230904,1,Labor Day
SPR23-N-Su-1-S72,20230904,1,Labor Day
SPR23-N-Su-1-S9f,20230904,1,Labor Day
SPR23-S-Su-1,20230904,1,Labor Day
SPR23-S-Su-1-S86,20230904,1,Labor Day
SPR23-S-Su-1-S8f,20230904,1,Labor Day
SPR23-S-Su-1-Sb0e4ed14-AshCldFrmShlDn,20230904,1,Labor Day
SPR23-S-Su-1-Sb6,20230904,1,Labor Day
SPR23-S-Su-1-Sc0,20230904,1,Labor Day
SPR23-S-Su-1-Sc5,20230904,1,Labor Day
SprWkd,20230904,2,Labor Day
LRV423-hlb43011-Wdy-01,20230905,1,
RTL423-hmo43011-Wdy-01,20230905,1,
SPR23-N-Wdy-1,20230905,1,
LRV423-hlb43011-Wdy-01,20230906,1,
RTL423-hmo43011-Wdy-01,20230906,1,
SPR23-N-Wdy-1,20230906,1,
LRV423-hlb43011-Wdy-01,20230907,1,
RTL423-hmo43011-Wdy-01,20230907,1,
SPR23-N-Wdy-1,20230907,1,
LRV423-hlb43011-Wdy-01,20230908,1,
RTL423-hmo43011-Wdy-01,20230908,1,
