service_id,date,exception_type,holiday_name
BUS421-hbs41sw1-Wdy-02,20211116,1,
BUS421-hbs41sw1-Wdy-02,20211117,1,
BUS421-hbs41sw1-Wdy-02,20211118,1,
BUS421-hbs41sw1-Wdy-02,20211119,1,
LRV421-hlb41gx1-Wdy-01-2BBNGLX,20211119,1,
FLL 21-N-Wdy-5,20211122,2,
Boat-F1-Wdy-Fll-21,20211125,2,Thanksgiving Day
Boat-F4-Wdy-Fll-21,20211125,2,Thanksgiving Day
FLL 21-N-Su-5-LtnWct,20211125,1,Thanksgiving Day
FLL 21-N-Su-5-S6d,20211125,1,Thanksgiving Day
FLL 21-N-Su-5-S72,20211125,1,Thanksgiving Day
FLL 21-N-Su-5-S9d378dcf-MRRct,20211125,1,Thanksgiving Day
FLL 21-N-Wdy-5,20211125,2,Thanksgiving Day
FLL 21-N-Wdy-5-S72,20211125,2,Thanksgiving Day
FLL 21-N-Wdy-5-S9d378dcf-MRRct,20211125,2,Thanksgiving Day
FLL 21-N-Wdy-5-bd5f405b,20211125,2,Thanksgiving Day
FLL 21-S-Su-1,20211125,1,Thanksgiving Day
FLL 21-S-Su-1-S0f,20211125,1,Thanksgiving Day
FLL 21-S-Su-1-S8f,20211125,1,Thanksgiving Day
FLL 21-S-Su-1-Sb6,20211125,1,Thanksgiving Day
FLL 21-S-Su-1-Sc0,20211125,1,Thanksgiving Day
FLL 21-S-Wdy-1,20211125,2,Thanksgiving Day
FLL 21-S-Wdy-1-S0f,20211125,2,Thanksgiving Day
FLL 21-S-Wdy-1-S8f,20211125,2,Thanksgiving Day
FLL 21-S-Wdy-1-Sb4,20211125,2,Thanksgiving Day
FLL 21-S-Wdy-1-Sb6,20211125,2,Thanksgiving Day
FLL 21-S-Wdy-1-Sc0,20211125,2,Thanksgiving Day
FallWeekday,20211125,2,Thanksgiving Day
LRV421-hlb41gx1-Wdy-01-2BHFnwRsrGLBNGLX,20211125,2,Thanksgiving Day
LRV421-hlm41gx1-Wdy-01,20211125,2,Thanksgiving Day
PRIV421-hpa41011-Wdy-01,20211125,2,Thanksgiving Day
PRIV421-hpj41011-Wdy-01,20211125,2,Thanksgiving Day
PRIV421-hpj41017-Su-01,20211125,1,Thanksgiving Day
PRIV421-hpl41011-Wdy-01,20211125,2,Thanksgiving Day
PRIV421-hpl41017-Su-01,20211125,1,Thanksgiving Day
RTL421-hmb41011-Wdy-01,20211125,2,Thanksgiving Day
RTL421-hmo41011-Wdy-01,20211125,2,Thanksgiving Day
RTL421-hms41011-Wdy-01,20211125,2,Thanksgiving Day
ThanksgivingDay,20211125,1,Thanksgiving Day
DayafterThanksgivingDay,20211126,1,Day after Thanksgiving Day
FallWeekday,20211126,2,Day after Thanksgiving Day
LRV421-hlb41gx1-Wdy-01-2BBNGLX,20211126,1,Day after Thanksgiving Day
RTL421-hms41016-Sa-01-BrwJFK,20211127,2,
RTL421-hms41017-Su-01-BrwJFK,20211128,2,
LRV421-hlb41gx1-Wdy-01-2BBNGLX,20211203,1,
LRV421-hlb41gx6-Sa-01-2BBNGLX,20211204,2,
LRV421-hlb41gx7-Su-01-2BBNGLX,20211212,1,
