"service_id","date","exception_type"
"BUSS12015-hba15011-Weekday-02","20150306",2
"BUSS12015-hba15011-Weekday-02","20150313",2
"BUSS12015-hba15no1-Weekday-02","20150309",2
"BUSS12015-hba15no1-Weekday-02","20150310",2
"BUSS12015-hba15no1-Weekday-02","20150311",2
"BUSS12015-hba15no1-Weekday-02","20150312",2
"BUSS12015-hba15no1-Weekday-02","20150316",2
"BUSS12015-hba15no1-Weekday-02","20150317",2
"BUSS12015-hba15no1-Weekday-02","20150318",2
"BUSS12015-hba15no1-Weekday-02","20150319",2
"BUS22015-hba25011-Weekday-02","20150327",2
"BUS22015-hba25011-Weekday-02","20150403",2
"BUS22015-hba25011-Weekday-02","20150410",2
"BUS22015-hba25011-Weekday-02","20150417",2
"BUS22015-hba25011-Weekday-02","20150420",2
"BUS22015-hba25011-Weekday-02","20150421",2
"BUS22015-hba25011-Weekday-02","20150422",2
"BUS22015-hba25011-Weekday-02","20150423",2
"BUS22015-hba25011-Weekday-02","20150424",2
"BUS22015-hba25011-Weekday-02","20150501",2
"BUS22015-hba25011-Weekday-02","20150508",2
"BUS22015-hba25011-Weekday-02","20150515",2
"BUS22015-hba25011-Weekday-02","20150522",2
"BUS22015-hba25011-Weekday-02","20150525",2
"BUS22015-hba25011-Weekday-02","20150529",2
"BUS22015-hba25011-Weekday-02","20150605",2
"BUS22015-hba25011-Weekday-02","20150612",2
"BUS22015-hba25no1-Weekday-02","20150330",2
"BUS22015-hba25no1-Weekday-02","20150331",2
"BUS22015-hba25no1-Weekday-02","20150401",2
"BUS22015-hba25no1-Weekday-02","20150402",2
"BUS22015-hba25no1-Weekday-02","20150406",2
"BUS22015-hba25no1-Weekday-02","20150407",2
"BUS22015-hba25no1-Weekday-02","20150408",2
"BUS22015-hba25no1-Weekday-02","20150409",2
"BUS22015-hba25no1-Weekday-02","20150413",2
"BUS22015-hba25no1-Weekday-02","20150414",2
"BUS22015-hba25no1-Weekday-02","20150415",2
"BUS22015-hba25no1-Weekday-02","20150416",2
"BUS22015-hba25no1-Weekday-02","20150420",2
"BUS22015-hba25no1-Weekday-02","20150421",2
"BUS22015-hba25no1-Weekday-02","20150422",2
"BUS22015-hba25no1-Weekday-02","20150423",2
"BUS22015-hba25no1-Weekday-02","20150424",2
"BUS22015-hba25no1-Weekday-02","20150427",2
"BUS22015-hba25no1-Weekday-02","20150428",2
"BUS22015-hba25no1-Weekday-02","20150429",2
"BUS22015-hba25no1-Weekday-02","20150430",2
"BUS22015-hba25no1-Weekday-02","20150504",2
"BUS22015-hba25no1-Weekday-02","20150505",2
"BUS22015-hba25no1-Weekday-02","20150506",2
"BUS22015-hba25no1-Weekday-02","20150507",2
"BUS22015-hba25no1-Weekday-02","20150511",2
"BUS22015-hba25no1-Weekday-02","20150512",2
"BUS22015-hba25no1-Weekday-02","20150513",2
"BUS22015-hba25no1-Weekday-02","20150514",2
"BUS22015-hba25no1-Weekday-02","20150518",2
"BUS22015-hba25no1-Weekday-02","20150519",2
"BUS22015-hba25no1-Weekday-02","20150520",2
"BUS22015-hba25no1-Weekday-02","20150521",2
"BUS22015-hba25no1-Weekday-02","20150525",2
"BUS22015-hba25no1-Weekday-02","20150526",2
"BUS22015-hba25no1-Weekday-02","20150527",2
"BUS22015-hba25no1-Weekday-02","20150528",2
"BUS22015-hba25no1-Weekday-02","20150601",2
"BUS22015-hba25no1-Weekday-02","20150602",2
"BUS22015-hba25no1-Weekday-02","20150603",2
"BUS22015-hba25no1-Weekday-02","20150604",2
"BUS22015-hba25no1-Weekday-02","20150608",2
"BUS22015-hba25no1-Weekday-02","20150609",2
"BUS22015-hba25no1-Weekday-02","20150610",2
"BUS22015-hba25no1-Weekday-02","20150611",2
"BUS22015-hba25no1-Weekday-02","20150615",2
"BUS22015-hba25no1-Weekday-02","20150616",2
"BUS22015-hba25no1-Weekday-02","20150617",2
"BUS22015-hba25no1-Weekday-02","20150618",2
"BUSS12015-hbb15011-Weekday-02","20150306",2
"BUSS12015-hbb15011-Weekday-02","20150313",2
"BUSS12015-hbb15no1-Weekday-02","20150309",2
"BUSS12015-hbb15no1-Weekday-02","20150310",2
"BUSS12015-hbb15no1-Weekday-02","20150311",2
"BUSS12015-hbb15no1-Weekday-02","20150312",2
"BUSS12015-hbb15no1-Weekday-02","20150316",2
"BUSS12015-hbb15no1-Weekday-02","20150317",2
"BUSS12015-hbb15no1-Weekday-02","20150318",2
"BUSS12015-hbb15no1-Weekday-02","20150319",2
"BUS22015-hbb25011-Weekday-02","20150327",2
"BUS22015-hbb25011-Weekday-02","20150403",2
"BUS22015-hbb25011-Weekday-02","20150410",2
"BUS22015-hbb25011-Weekday-02","20150417",2
"BUS22015-hbb25011-Weekday-02","20150420",2
"BUS22015-hbb25011-Weekday-02","20150421",2
"BUS22015-hbb25011-Weekday-02","20150422",2
"BUS22015-hbb25011-Weekday-02","20150423",2
"BUS22015-hbb25011-Weekday-02","20150424",2
"BUS22015-hbb25011-Weekday-02","20150501",2
"BUS22015-hbb25011-Weekday-02","20150508",2
"BUS22015-hbb25011-Weekday-02","20150515",2
"BUS22015-hbb25011-Weekday-02","20150522",2
"BUS22015-hbb25011-Weekday-02","20150525",2
"BUS22015-hbb25011-Weekday-02","20150529",2
"BUS22015-hbb25011-Weekday-02","20150605",2
"BUS22015-hbb25011-Weekday-02","20150612",2
"BUS22015-hbb25no1-Weekday-02","20150330",2
"BUS22015-hbb25no1-Weekday-02","20150331",2
"BUS22015-hbb25no1-Weekday-02","20150401",2
"BUS22015-hbb25no1-Weekday-02","20150402",2
"BUS22015-hbb25no1-Weekday-02","20150406",2
"BUS22015-hbb25no1-Weekday-02","20150407",2
"BUS22015-hbb25no1-Weekday-02","20150408",2
"BUS22015-hbb25no1-Weekday-02","20150409",2
"BUS22015-hbb25no1-Weekday-02","20150413",2
"BUS22015-hbb25no1-Weekday-02","20150414",2
"BUS22015-hbb25no1-Weekday-02","20150415",2
"BUS22015-hbb25no1-Weekday-02","20150416",2
"BUS22015-hbb25no1-Weekday-02","20150420",2
"BUS22015-hbb25no1-Weekday-02","20150421",2
"BUS22015-hbb25no1-Weekday-02","20150422",2
"BUS22015-hbb25no1-Weekday-02","20150423",2
"BUS22015-hbb25no1-Weekday-02","20150424",2
"BUS22015-hbb25no1-Weekday-02","20150427",2
"BUS22015-hbb25no1-Weekday-02","20150428",2
"BUS22015-hbb25no1-Weekday-02","20150429",2
"BUS22015-hbb25no1-Weekday-02","20150430",2
"BUS22015-hbb25no1-Weekday-02","20150504",2
"BUS22015-hbb25no1-Weekday-02","20150505",2
"BUS22015-hbb25no1-Weekday-02","20150506",2
"BUS22015-hbb25no1-Weekday-02","20150507",2
"BUS22015-hbb25no1-Weekday-02","20150511",2
"BUS22015-hbb25no1-Weekday-02","20150512",2
"BUS22015-hbb25no1-Weekday-02","20150513",2
"BUS22015-hbb25no1-Weekday-02","20150514",2
"BUS22015-hbb25no1-Weekday-02","20150518",2
"BUS22015-hbb25no1-Weekday-02","20150519",2
"BUS22015-hbb25no1-Weekday-02","20150520",2
"BUS22015-hbb25no1-Weekday-02","20150521",2
"BUS22015-hbb25no1-Weekday-02","20150525",2
"BUS22015-hbb25no1-Weekday-02","20150526",2
"BUS22015-hbb25no1-Weekday-02","20150527",2
"BUS22015-hbb25no1-Weekday-02","20150528",2
"BUS22015-hbb25no1-Weekday-02","20150601",2
"BUS22015-hbb25no1-Weekday-02","20150602",2
"BUS22015-hbb25no1-Weekday-02","20150603",2
"BUS22015-hbb25no1-Weekday-02","20150604",2
"BUS22015-hbb25no1-Weekday-02","20150608",2
"BUS22015-hbb25no1-Weekday-02","20150609",2
"BUS22015-hbb25no1-Weekday-02","20150610",2
"BUS22015-hbb25no1-Weekday-02","20150611",2
"BUS22015-hbb25no1-Weekday-02","20150615",2
"BUS22015-hbb25no1-Weekday-02","20150616",2
"BUS22015-hbb25no1-Weekday-02","20150617",2
"BUS22015-hbb25no1-Weekday-02","20150618",2
"BUS22015-hbb25hl7-Sunday-02","20150525",1
"BUSN12015-htt15011-Weekday-02","20150306",2
"BUSN12015-htt15011-Weekday-02","20150313",2
"BUSN12015-htt15no1-Weekday-02","20150309",2
"BUSN12015-htt15no1-Weekday-02","20150310",2
"BUSN12015-htt15no1-Weekday-02","20150311",2
"BUSN12015-htt15no1-Weekday-02","20150312",2
"BUSN12015-htt15no1-Weekday-02","20150316",2
"BUSN12015-htt15no1-Weekday-02","20150317",2
"BUSN12015-htt15no1-Weekday-02","20150318",2
"BUSN12015-htt15no1-Weekday-02","20150319",2
"BUS22015-htt25011-Weekday-02","20150327",2
"BUS22015-htt25011-Weekday-02","20150403",2
"BUS22015-htt25011-Weekday-02","20150410",2
"BUS22015-htt25011-Weekday-02","20150417",2
"BUS22015-htt25011-Weekday-02","20150420",2
"BUS22015-htt25011-Weekday-02","20150421",2
"BUS22015-htt25011-Weekday-02","20150422",2
"BUS22015-htt25011-Weekday-02","20150423",2
"BUS22015-htt25011-Weekday-02","20150424",2
"BUS22015-htt25011-Weekday-02","20150501",2
"BUS22015-htt25011-Weekday-02","20150508",2
"BUS22015-htt25011-Weekday-02","20150515",2
"BUS22015-htt25011-Weekday-02","20150522",2
"BUS22015-htt25011-Weekday-02","20150525",2
"BUS22015-htt25011-Weekday-02","20150529",2
"BUS22015-htt25011-Weekday-02","20150605",2
"BUS22015-htt25011-Weekday-02","20150612",2
