"service_id","date","exception_type"
"BUS32015-hba35011-Weekday-02","20150814",2
"BUS32015-hba35011-Weekday-02","20150821",2
"BUS32015-hba35011-Weekday-02","20150828",2
"BUS32015-hba35no1-Weekday-02","20150817",2
"BUS32015-hba35no1-Weekday-02","20150818",2
"BUS32015-hba35no1-Weekday-02","20150819",2
"BUS32015-hba35no1-Weekday-02","20150820",2
"BUS32015-hba35no1-Weekday-02","20150824",2
"BUS32015-hba35no1-Weekday-02","20150825",2
"BUS32015-hba35no1-Weekday-02","20150826",2
"BUS32015-hba35no1-Weekday-02","20150827",2
"BUS32015-hba35no1-Weekday-02","20150831",2
"BUS32015-hba35no1-Weekday-02","20150901",2
"BUS32015-hba35no1-Weekday-02","20150902",2
"BUS32015-hba35no1-Weekday-02","20150903",2
"BUS42015-hba45011-Weekday-02","20150911",2
"BUS42015-hba45011-Weekday-02","20150918",2
"BUS42015-hba45011-Weekday-02","20150925",2
"BUS42015-hba45011-Weekday-02","20151002",2
"BUS42015-hba45011-Weekday-02","20151009",2
"BUS42015-hba45011-Weekday-02","20151012",2
"BUS42015-hba45011-Weekday-02","20151016",2
"BUS42015-hba45011-Weekday-02","20151023",2
"BUS42015-hba45011-Weekday-02","20151030",2
"BUS42015-hba45011-Weekday-02","20151106",2
"BUS42015-hba45011-Weekday-02","20151111",2
"BUS42015-hba45011-Weekday-02","20151113",2
"BUS42015-hba45011-Weekday-02","20151120",2
"BUS42015-hba45011-Weekday-02","20151126",2
"BUS42015-hba45011-Weekday-02","20151127",2
"BUS42015-hba45011-Weekday-02","20151204",2
"BUS42015-hba45011-Weekday-02","20151211",2
"BUS42015-hba45011-Weekday-02","20151218",2
"BUS42015-hba45no1-Weekday-02","20150914",2
"BUS42015-hba45no1-Weekday-02","20150915",2
"BUS42015-hba45no1-Weekday-02","20150916",2
"BUS42015-hba45no1-Weekday-02","20150917",2
"BUS42015-hba45no1-Weekday-02","20150921",2
"BUS42015-hba45no1-Weekday-02","20150922",2
"BUS42015-hba45no1-Weekday-02","20150923",2
"BUS42015-hba45no1-Weekday-02","20150924",2
"BUS42015-hba45no1-Weekday-02","20150928",2
"BUS42015-hba45no1-Weekday-02","20150929",2
"BUS42015-hba45no1-Weekday-02","20150930",2
"BUS42015-hba45no1-Weekday-02","20151001",2
"BUS42015-hba45no1-Weekday-02","20151005",2
"BUS42015-hba45no1-Weekday-02","20151006",2
"BUS42015-hba45no1-Weekday-02","20151007",2
"BUS42015-hba45no1-Weekday-02","20151008",2
"BUS42015-hba45no1-Weekday-02","20151012",2
"BUS42015-hba45no1-Weekday-02","20151013",2
"BUS42015-hba45no1-Weekday-02","20151014",2
"BUS42015-hba45no1-Weekday-02","20151015",2
"BUS42015-hba45no1-Weekday-02","20151019",2
"BUS42015-hba45no1-Weekday-02","20151020",2
"BUS42015-hba45no1-Weekday-02","20151021",2
"BUS42015-hba45no1-Weekday-02","20151022",2
"BUS42015-hba45no1-Weekday-02","20151026",2
"BUS42015-hba45no1-Weekday-02","20151027",2
"BUS42015-hba45no1-Weekday-02","20151028",2
"BUS42015-hba45no1-Weekday-02","20151029",2
"BUS42015-hba45no1-Weekday-02","20151102",2
"BUS42015-hba45no1-Weekday-02","20151103",2
"BUS42015-hba45no1-Weekday-02","20151104",2
"BUS42015-hba45no1-Weekday-02","20151105",2
"BUS42015-hba45no1-Weekday-02","20151109",2
"BUS42015-hba45no1-Weekday-02","20151110",2
"BUS42015-hba45no1-Weekday-02","20151111",2
"BUS42015-hba45no1-Weekday-02","20151112",2
"BUS42015-hba45no1-Weekday-02","20151116",2
"BUS42015-hba45no1-Weekday-02","20151117",2
"BUS42015-hba45no1-Weekday-02","20151118",2
"BUS42015-hba45no1-Weekday-02","20151119",2
"BUS42015-hba45no1-Weekday-02","20151123",2
