service_id,date,exception_type,holiday_name
SPRING2025-NORTHWKD-Weekday-22,20250926,2,
SPRING2025-NORTHWKD-Weekday-22-S6d,20250926,2,
SPRING2025-NORTHWKD-Weekday-22-S72,20250926,2,
SPRING2025-NORTHWKD-Weekday-22-S9f,20250926,2,
SPRING2025-NORTHSS-Weekend-22-S6561ad1d,20250927,1,
SPRING2025-NORTHSS-Weekend-22-S7d8482ee,20250927,1,
SPRING2025-NORTHSS-Weekend-22-S9d378dcf,20250927,1,
SPRING2025-NORTHSS-Weekend-22-S6561ad1d,20250928,1,
SPRING2025-NORTHSS-Weekend-22-S7d8482ee,20250928,1,
SPRING2025-NORTHSS-Weekend-22-S9d378dcf,20250928,1,
LRV42025-hlb45fr1-Weekday-01,20251003,2,
LRV42025-hlb45016-Saturday-01,20251004,2,
LRV42025-hlb45017-Sunday-01,20251005,2,
BUS42025-shu45al6-Saturday-01,20251011,1,
RTL42025-hmo45016-Saturday-01,20251011,2,
RTL42025-hmo45nf6-Saturday-01,20251011,1,
BUS42025-shu45al7-Sunday-01,20251012,1,
RTL42025-hmo45017-Sunday-01,20251012,2,
RTL42025-hmo45nf7-Sunday-01,20251012,1,
BUS42025-hbb45hl6-Saturday-02,20251013,1,Indigenous People's Day
BUS42025-hbc45tp6-Saturday-02,20251013,1,Indigenous People's Day
BUS42025-hbc45wk1-Weekday-02,20251013,2,Indigenous People's Day
BUS42025-hbg45tp6-Saturday-02,20251013,1,Indigenous People's Day
BUS42025-hbg45wk1-Weekday-02,20251013,2,Indigenous People's Day
BUS42025-hbl45hl6-Saturday-02,20251013,1,Indigenous People's Day
BUS42025-hbq45hl6-Saturday-02,20251013,1,Indigenous People's Day
BUS42025-hbs45sw1-Weekday-02,20251013,2,Indigenous People's Day
BUS42025-hbs45tp6-Saturday-02,20251013,1,Indigenous People's Day
BUS42025-hbt45hl6-Saturday-02,20251013,1,Indigenous People's Day
FallWeekday,20251013,2,Indigenous People's Day
LRV42025-hlb45011-Weekday-01,20251013,2,Indigenous People's Day
LRV42025-hlb45hl6-Saturday-01,20251013,1,Indigenous People's Day
LRV42025-hlm45011-Weekday-01,20251013,2,Indigenous People's Day
LRV42025-hlm45hl6-Saturday-01,20251013,1,Indigenous People's Day
Orange-7-Weekday-37fce,20251013,1,Indigenous People's Day
PRIV42025-hpa45011-Weekday-01,20251013,2,Indigenous People's Day
PRIV42025-hpa45016-Saturday-01,20251013,1,Indigenous People's Day
PRIV42025-hpj45011-Weekday-01,20251013,2,Indigenous People's Day
PRIV42025-hpj45016-Saturday-01,20251013,1,Indigenous People's Day
PRIV42025-hpp45hl6-Saturday-01,20251013,1,Indigenous People's Day
RTL42025-hmb45011-Weekday-01,20251013,2,Indigenous People's Day
RTL42025-hmb45hl6-Saturday-01,20251013,1,Indigenous People's Day
RTL42025-hmo45011-Weekday-01,20251013,2,Indigenous People's Day
RTL42025-hmo45nf1-Weekday-01,20251013,1,Indigenous People's Day
RTL42025-hms45011-Weekday-01,20251013,2,Indigenous People's Day
RTL42025-hms45hl6-Saturday-01,20251013,1,Indigenous People's Day
LRV42025-hlb45016-Saturday-01,20251025,2,
LRV42025-hlb45017-Sunday-01,20251026,2,
LRV42025-hlb45011-Weekday-01,20251027,2,
LRV42025-hlb45011-Weekday-01,20251028,2,
LRV42025-hlb45011-Weekday-01,20251029,2,
LRV42025-hlb45011-Weekday-01,20251030,2,
LRV42025-hlb45fr1-Weekday-01,20251031,2,
BUS42025-hbc45wk1-Weekday-02,20251111,2,Veterans Day
BUS42025-hbg45wk1-Weekday-02,20251111,2,Veterans Day
