service_id,date,exception_type,holiday_name
Boat-F1-Wkd,20191223,1,
LRV120-1-Wdy-01,20191223,1,
Boat-F1-ChsEvC0,20191224,1,Christmas Eve
LRV120-1-Wdy-01,20191224,1,Christmas Eve
Boat-F4-Wkd,20191225,2,Christmas Day
CR-Su-Fairmount-Fll-19C0,20191225,1,Christmas Day
CR-Su-Fitchburg-Fll-19C0,20191225,1,Christmas Day
CR-Su-Franklin-Fll-19C0,20191225,1,Christmas Day
CR-Su-Greenbush-Fll-19C0,20191225,1,Christmas Day
CR-Su-Haverhill-Fll-19C0,20191225,1,Christmas Day
CR-Su-Kingston-Fll-19C0,20191225,1,Christmas Day
CR-Su-Lowell-Fll-19C0,20191225,1,Christmas Day
CR-Su-Middleborough-Fll-19C0,20191225,1,Christmas Day
CR-Su-Newburyport-Fll-19C0,20191225,1,Christmas Day
CR-Su-Providence-FllProvB-19C0,20191225,1,Christmas Day
CR-Su-Worcester-Fll-19C0,20191225,1,Christmas Day
CR-Wdy-Fairmount-Fll-19,20191225,2,Christmas Day
CR-Wdy-Fitchburg-Fll-19,20191225,2,Christmas Day
CR-Wdy-Franklin-Fll-19,20191225,2,Christmas Day
CR-Wdy-Greenbush-Fll-19,20191225,2,Christmas Day
CR-Wdy-Haverhill-Fll-19,20191225,2,Christmas Day
CR-Wdy-Kingston-Fll-19,20191225,2,Christmas Day
CR-Wdy-Lowell-Fll-19,20191225,2,Christmas Day
CR-Wdy-Middleborough-Fll-19,20191225,2,Christmas Day
CR-Wdy-Needham-Fll-19,20191225,2,Christmas Day
CR-Wdy-Newburyport-Fll-19,20191225,2,Christmas Day
CR-Wdy-Providence-FllProvB-19,20191225,2,Christmas Day
CR-Wdy-Worcester-Fll-19,20191225,2,Christmas Day
ChristmasDay-NewYearsDay,20191225,1,Christmas Day
LRV120-7-Su-01,20191225,1,Christmas Day
LRV120-8-Wdy-01,20191225,2,Christmas Day
LRV120-E-Su-01,20191225,1,Christmas Day
PRIV120-1-Wdy-01,20191225,2,Christmas Day
PRIV120-3-Wdy-01,20191225,2,Christmas Day
PRIV120-5-Su-01,20191225,1,Christmas Day
RTL120-1-Wdy-01,20191225,2,Christmas Day
RTL120-7-Wdy-01,20191225,2,Christmas Day
RTL120-D-Wdy-01,20191225,2,Christmas Day
LRV120-1-Wdy-01,20191226,1,
