service_id,date,exception_type,holiday_name
BUS12019-hbb19017-Sunday-02,20190217,1,
BUS12019-hbc19017-Sunday-02,20190217,1,
BUS12019-hbg19017-Sunday-02,20190217,1,
BUS12019-hbl19017-Sunday-02,20190217,1,
BUS12019-hbq19017-Sunday-02,20190217,1,
BUS12019-hbs19017-Sunday-02,20190217,1,
BUS12019-hbt19017-Sunday-02,20190217,1,
Boat-F4-Weekend,20190217,1,
CR-Sunday-Fairmount-Fall-18,20190217,1,
CR-Sunday-Fitchburg-Fall-18,20190217,1,
CR-Sunday-Franklin-Fall-18,20190217,1,
CR-Sunday-Greenbush-Fall-18,20190217,1,
CR-Sunday-Haverhill-Fall-18,20190217,1,
CR-Sunday-Kingston-Fall-18,20190217,1,
CR-Sunday-Lowell-Fall-18,20190217,1,
CR-Sunday-Middleborough-Fall-18,20190217,1,
CR-Sunday-Newburyport-Fall-18,20190217,1,
CR-Sunday-Providence-Fall-18,20190217,1,
CR-Sunday-Worcester-Fall-18,20190217,1,
LRV12019-hlb19017-Sunday-01,20190217,1,
LRV12019-hlm19017-Sunday-01,20190217,1,
PRIV12019-hpj19017-Sunday-01,20190217,1,
PRIV12019-hpp19017-Sunday-01,20190217,1,
RTL12019-hmb19017-Sunday-01,20190217,1,
RTL12019-hmo19017-Sunday-01,20190217,1,
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,20190217,1,
BUS12019-hba19ns1-Weekday-02,20190218,2,Washington’s Birthday
BUS12019-hbb19hl6-Saturday-02,20190218,1,Washington’s Birthday
BUS12019-hbb19ns1-Weekday-02,20190218,2,Washington’s Birthday
BUS12019-hbc19ns1-Weekday-02,20190218,2,Washington’s Birthday
BUS12019-hbc19tp6-Saturday-02,20190218,1,Washington’s Birthday
BUS12019-hbf19ns1-Weekday-02,20190218,2,Washington’s Birthday
BUS12019-hbg19ns1-Weekday-02,20190218,2,Washington’s Birthday
BUS12019-hbg19tp6-Saturday-02,20190218,1,Washington’s Birthday
BUS12019-hbl19hl6-Saturday-02,20190218,1,Washington’s Birthday
BUS12019-hbl19ns1-Weekday-02,20190218,2,Washington’s Birthday
BUS12019-hbq19hl6-Saturday-02,20190218,1,Washington’s Birthday
BUS12019-hbq19ns1-Weekday-02,20190218,2,Washington’s Birthday
BUS12019-hbs19ns1-Weekday-02,20190218,2,Washington’s Birthday
BUS12019-hbs19tp6-Saturday-02,20190218,1,Washington’s Birthday
BUS12019-hbt19ns1-Weekday-02,20190218,2,Washington’s Birthday
BUS12019-hbt19tp6-Saturday-02,20190218,1,Washington’s Birthday
BUS12019-htt19hl6-Saturday-02,20190218,1,Washington’s Birthday
BUS12019-htt19ns1-Weekday-02,20190218,2,Washington’s Birthday
Boat-F1-Weekday,20190218,1,
Boat-F4-Weekday,20190218,1,
CR-Saturday-Fairmount-Fall-18,20190218,1,
CR-Saturday-Fitchburg-Fall-18,20190218,1,
CR-Saturday-Franklin-Fall-18,20190218,1,
CR-Saturday-Greenbush-Fall-18,20190218,1,
CR-Saturday-Haverhill-Fall-18,20190218,1,
CR-Saturday-Kingston-Fall-18,20190218,1,
CR-Saturday-Lowell-Fall-18,20190218,1,
CR-Saturday-Middleborough-Fall-18,20190218,1,
CR-Saturday-Needham-Fall-18,20190218,1,
CR-Saturday-Newburyport-Fall-18,20190218,1,
CR-Saturday-Providence-Fall-18,20190218,1,
CR-Saturday-Worcester-Fall-18,20190218,1,
CR-Weekday-Fairmount-Fall-18,20190218,2,
CR-Weekday-Fitchburg-Fall-18,20190218,2,
CR-Weekday-Franklin-Fall-18,20190218,2,
CR-Weekday-Greenbush-Fall-18,20190218,2,
CR-Weekday-Haverhill-Fall-18,20190218,2,
CR-Weekday-Kingston-Fall-18,20190218,2,
CR-Weekday-Lowell-Fall-18,20190218,2,
CR-Weekday-Middleborough-Fall-18,20190218,2,
CR-Weekday-Needham-Fall-18,20190218,2,
CR-Weekday-Newburyport-Fall-18,20190218,2,
CR-Weekday-Providence-Fall-18,20190218,2,
CR-Weekday-Worcester-Fall-18,20190218,2,
LRV12019-hlb19011-Weekday-01,20190218,2,Washington’s Birthday
LRV12019-hlb19hl6-Saturday-01,20190218,1,Washington’s Birthday
LRV12019-hlm19011-Weekday-01,20190218,2,Washington’s Birthday
LRV12019-hlm19hl6-Saturday-01,20190218,1,Washington’s Birthday
PRIV12019-hpa19011-Weekday-01,20190218,2,Washington’s Birthday
PRIV12019-hpa19016-Saturday-01,20190218,1,Washington’s Birthday
PRIV12019-hpj19011-Weekday-01,20190218,2,Washington’s Birthday
PRIV12019-hpj19016-Saturday-01,20190218,1,Washington’s Birthday
PRIV12019-hpp19hl6-Saturday-01,20190218,1,Washington’s Birthday
PRIV12019-hpp19ns1-Weekday-01,20190218,2,Washington’s Birthday
RTL12019-hmb19011-Weekday-01,20190218,2,Washington’s Birthday
RTL12019-hmb19hl6-Saturday-01,20190218,1,Washington’s Birthday
RTL12019-hmo19011-Weekday-01,20190218,2,Washington’s Birthday
RTL12019-hmo19hl6-Saturday-01,20190218,1,Washington’s Birthday
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,20190218,2,
RTL12019-hms19hl6-Saturday-01-21:00-LL,20190218,1,
BUS12019-hba19ns1-Weekday-02,20190219,1,
BUS12019-hbb19ns1-Weekday-02,20190219,1,
BUS12019-hbc19ns1-Weekday-02,20190219,1,
BUS12019-hbf19ns1-Weekday-02,20190219,1,
BUS12019-hbg19ns1-Weekday-02,20190219,1,
BUS12019-hbl19ns1-Weekday-02,20190219,1,
BUS12019-hbq19ns1-Weekday-02,20190219,1,
BUS12019-hbs19ns1-Weekday-02,20190219,1,
BUS12019-hbt19ns1-Weekday-02,20190219,1,
BUS12019-htt19ns1-Weekday-02,20190219,1,
Boat-F1-Weekday,20190219,1,
Boat-F4-Weekday,20190219,1,
CR-Weekday-Fairmount-Fall-18,20190219,1,
CR-Weekday-Fitchburg-Fall-18,20190219,1,
CR-Weekday-Franklin-Fall-18,20190219,1,
CR-Weekday-Greenbush-Fall-18,20190219,1,
CR-Weekday-Haverhill-Fall-18,20190219,1,
CR-Weekday-Kingston-Fall-18,20190219,1,
CR-Weekday-Lowell-Fall-18,20190219,1,
CR-Weekday-Middleborough-Fall-18,20190219,1,
CR-Weekday-Needham-Fall-18,20190219,1,
CR-Weekday-Newburyport-Fall-18,20190219,1,
CR-Weekday-Providence-Fall-18,20190219,1,
CR-Weekday-Worcester-Fall-18,20190219,1,
LRV12019-hlb19011-Weekday-01,20190219,1,
LRV12019-hlm19011-Weekday-01,20190219,1,
PRIV12019-hpa19011-Weekday-01,20190219,1,
PRIV12019-hpj19011-Weekday-01,20190219,1,
PRIV12019-hpp19ns1-Weekday-01,20190219,1,
RTL12019-hmb19011-Weekday-01,20190219,1,
RTL12019-hmo19011-Weekday-01,20190219,1,
RTL12019-hms19011-Weekday-01-21:00-LL,20190219,1,
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,20190219,2,
BUS12019-hba19ns1-Weekday-02,20190220,1,
BUS12019-hbb19ns1-Weekday-02,20190220,1,
BUS12019-hbc19ns1-Weekday-02,20190220,1,
BUS12019-hbf19ns1-Weekday-02,20190220,1,
BUS12019-hbg19ns1-Weekday-02,20190220,1,
BUS12019-hbl19ns1-Weekday-02,20190220,1,
BUS12019-hbq19ns1-Weekday-02,20190220,1,
BUS12019-hbs19ns1-Weekday-02,20190220,1,
BUS12019-hbt19ns1-Weekday-02,20190220,1,
BUS12019-htt19ns1-Weekday-02,20190220,1,
Boat-F1-Weekday,20190220,1,
Boat-F4-Weekday,20190220,1,
CR-Weekday-Fairmount-Fall-18,20190220,1,
CR-Weekday-Fitchburg-Fall-18,20190220,1,
CR-Weekday-Franklin-Fall-18,20190220,1,
CR-Weekday-Greenbush-Fall-18,20190220,1,
CR-Weekday-Haverhill-Fall-18,20190220,1,
CR-Weekday-Kingston-Fall-18,20190220,1,
CR-Weekday-Lowell-Fall-18,20190220,1,
CR-Weekday-Middleborough-Fall-18,20190220,1,
CR-Weekday-Needham-Fall-18,20190220,1,
CR-Weekday-Newburyport-Fall-18,20190220,1,
CR-Weekday-Providence-Fall-18,20190220,1,
CR-Weekday-Worcester-Fall-18,20190220,1,
LRV12019-hlb19011-Weekday-01,20190220,1,
LRV12019-hlm19011-Weekday-01,20190220,1,
PRIV12019-hpa19011-Weekday-01,20190220,1,
PRIV12019-hpj19011-Weekday-01,20190220,1,
PRIV12019-hpp19ns1-Weekday-01,20190220,1,
RTL12019-hmb19011-Weekday-01,20190220,1,
RTL12019-hmo19011-Weekday-01,20190220,1,
RTL12019-hms19011-Weekday-01-21:00-LL,20190220,1,
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,20190220,2,
Boat-F1-Weekday,20190221,1,
Boat-F4-Weekday,20190221,1,
CR-Weekday-Fitchburg-Fall-18,20190221,1,
CR-Weekday-Greenbush-Fall-18,20190221,1,
CR-Weekday-Haverhill-Fall-18,20190221,1,
