service_id,date,exception_type,holiday_name
SPR21-N-Wdy-1-S6d,20210831,1,
LRV421-hlb41011-Wdy-01-BK1,20210901,1,
LRV421-hlb41011-Wdy-01-c0bd427b,20210901,2,
SPR21-N-Wdy-1-S6d,20210901,1,
SPR21-N-Wdy-1-S6d,20210902,1,
SPR21-N-Wdy-1-S6d,20210903,1,
LRV421-hlb41016-Sa-01-BK1,20210904,1,
LRV421-hlb41017-Su-01-BK1,20210905,1,
BUS421-hbs41sw1-Wdy-02,20210906,2,Labor Day
Boat-F1-SuExpanded-Smr-21,20210906,1,Labor Day
Boat-F1-WdyExpanded-Smr-21,20210906,2,Labor Day
Boat-F4-Su-Smr-21,20210906,1,Labor Day
Boat-F4-Wdy-Smr-21,20210906,2,Labor Day
FallWeekday,20210906,2,Labor Day
LRV421-hlb41011-Wdy-01-c0bd427b,20210906,2,Labor Day
LRV421-hlb41hl7-Su-01,20210906,1,Labor Day
LRV421-hlm41011-Wdy-01,20210906,2,Labor Day
LRV421-hlm41hl7-Su-01,20210906,1,Labor Day
LaborDay-ThanksgivingDay,20210906,1,Labor Day
PRIV421-hpa41011-Wdy-01,20210906,2,Labor Day
PRIV421-hpj41011-Wdy-01,20210906,2,Labor Day
PRIV421-hpj41017-Su-01,20210906,1,Labor Day
PRIV421-hpl41011-Wdy-01,20210906,2,Labor Day
PRIV421-hpl41017-Su-01,20210906,1,Labor Day
RTL421-hmb41011-Wdy-01,20210906,2,Labor Day
RTL421-hmo41011-Wdy-01,20210906,2,Labor Day
RTL421-hms41011-Wdy-01,20210906,2,Labor Day
SPR21-N-Su-6-LtnWct,20210906,1,Labor Day
SPR21-N-Su-6-S6d,20210906,1,Labor Day
SPR21-N-Su-6-S72,20210906,1,Labor Day
SPR21-N-Su-6-S9d378dcf-MRRct,20210906,1,Labor Day
SPR21-N-Wdy-1,20210906,2,Labor Day
SPR21-S-Su-6,20210906,1,Labor Day
SPR21-S-Su-6-S0f,20210906,1,Labor Day
SPR21-S-Su-6-S8f,20210906,1,Labor Day
SPR21-S-Su-6-Sb4,20210906,1,Labor Day
SPR21-S-Su-6-Sc0,20210906,1,Labor Day
SummerWeekday,20210906,2,Labor Day
SPR21-N-Wdy-1,20210920,2,
BUS421-hba41cl1-Wdy-02,20211011,1,Columbus Day
BUS421-hbs41sn1-Wdy-02,20211011,1,Columbus Day
BUS421-hbs41sw1-Wdy-02,20211011,2,Columbus Day
ColumbusDay-VeteransDay-DayafterThanksgivingDay,20211011,1,Columbus Day
FallWeekday,20211011,2,Columbus Day
