service_id,date,exception_type,holiday_name
LRV421-hlb41gx1-Wdy-01-2BBNGLX,20211203,1,
FLL 21-N-Wdy-5,20211213,2,
RTL122-hms12017-Su-01-BrwJFK,20211219,1,
BUS122-hba12011-Wdy-02,20211220,1,
BUS122-hbb12011-Wdy-02,20211220,1,
BUS122-hbc12011-Wdy-02,20211220,1,
BUS122-hbf12011-Wdy-02,20211220,1,
BUS122-hbg12011-Wdy-02,20211220,1,
BUS122-hbl12011-Wdy-02,20211220,1,
BUS122-hbq12011-Wdy-02,20211220,1,
BUS122-hbs12011-Wdy-02,20211220,1,
BUS122-hbt12011-Wdy-02,20211220,1,
BUS122-htn12011-Wdy-02,20211220,1,
PRIV122-hpp12011-Wdy-01,20211220,1,
BUS122-hba12011-Wdy-02,20211221,1,
BUS122-hbb12011-Wdy-02,20211221,1,
BUS122-hbc12011-Wdy-02,20211221,1,
BUS122-hbf12011-Wdy-02,20211221,1,
BUS122-hbg12011-Wdy-02,20211221,1,
BUS122-hbl12011-Wdy-02,20211221,1,
BUS122-hbq12011-Wdy-02,20211221,1,
BUS122-hbs12011-Wdy-02,20211221,1,
BUS122-hbt12011-Wdy-02,20211221,1,
BUS122-htn12011-Wdy-02,20211221,1,
PRIV122-hpp12011-Wdy-01,20211221,1,
BUS122-hba12011-Wdy-02,20211222,1,
BUS122-hbb12011-Wdy-02,20211222,1,
BUS122-hbc12011-Wdy-02,20211222,1,
BUS122-hbf12011-Wdy-02,20211222,1,
BUS122-hbg12011-Wdy-02,20211222,1,
BUS122-hbl12011-Wdy-02,20211222,1,
BUS122-hbq12011-Wdy-02,20211222,1,
BUS122-hbs12011-Wdy-02,20211222,1,
BUS122-hbt12011-Wdy-02,20211222,1,
BUS122-htn12011-Wdy-02,20211222,1,
PRIV122-hpp12011-Wdy-01,20211222,1,
BUS122-hba12011-Wdy-02,20211223,1,
BUS122-hbb12011-Wdy-02,20211223,1,
BUS122-hbc12011-Wdy-02,20211223,1,
BUS122-hbf12011-Wdy-02,20211223,1,
BUS122-hbg12011-Wdy-02,20211223,1,
BUS122-hbl12011-Wdy-02,20211223,1,
BUS122-hbq12011-Wdy-02,20211223,1,
BUS122-hbs12011-Wdy-02,20211223,1,
BUS122-hbt12011-Wdy-02,20211223,1,
BUS122-htn12011-Wdy-02,20211223,1,
PRIV122-hpp12011-Wdy-01,20211223,1,
ChristmasEve-MartinLutherKingDay-PresidentsDay,20211224,1,Christmas Eve
ChristmasEve-NewYearsEve-MartinLutherKingDay-PresidentsDay,20211224,1,Christmas Eve
LRV122-hlb12011-Wdy-01,20211224,2,Christmas Eve
LRV122-hlm12011-Wdy-01,20211224,2,Christmas Eve
PRIV122-hpa12011-Wdy-01,20211224,2,Christmas Eve
PRIV122-hpa12016-Sa-01,20211224,1,Christmas Eve
PRIV122-hpj12011-Wdy-01,20211224,2,Christmas Eve
PRIV122-hpj12016-Sa-01,20211224,1,Christmas Eve
PRIV122-hpl12011-Wdy-01,20211224,2,Christmas Eve
PRIV122-hpl12016-Sa-01,20211224,1,Christmas Eve
RTL122-hmb12011-Wdy-01,20211224,2,Christmas Eve
RTL122-hmo12011-Wdy-01,20211224,2,Christmas Eve
RTL122-hms12011-Wdy-01,20211224,2,Christmas Eve
Boat-F4-Sa-Fll-21,20211225,2,Christmas Day
ChristmasDay-NewYearsDay,20211225,1,Christmas Day
FLL 21-N-Sa-5-LtnWct,20211225,2,Christmas Day
FLL 21-N-Sa-5-S6d,20211225,2,Christmas Day
FLL 21-N-Sa-5-S72,20211225,2,Christmas Day
FLL 21-N-Sa-5-S9d378dcf-MRRct,20211225,2,Christmas Day
FLL 21-N-Su-5-LtnWct,20211225,1,Christmas Day
FLL 21-N-Su-5-S6d,20211225,1,Christmas Day
FLL 21-N-Su-5-S72,20211225,1,Christmas Day
FLL 21-N-Su-5-S9d378dcf-MRRct,20211225,1,Christmas Day
FLL 21-S-Sa-1,20211225,2,Christmas Day
FLL 21-S-Sa-1-S0f,20211225,2,Christmas Day
FLL 21-S-Sa-1-S8f,20211225,2,Christmas Day
FLL 21-S-Sa-1-Sb6,20211225,2,Christmas Day
FLL 21-S-Sa-1-Sc0,20211225,2,Christmas Day
FLL 21-S-Su-1,20211225,1,Christmas Day
FLL 21-S-Su-1-S0f,20211225,1,Christmas Day
FLL 21-S-Su-1-S8f,20211225,1,Christmas Day
FLL 21-S-Su-1-Sb4,20211225,1,Christmas Day
FLL 21-S-Su-1-Sb6,20211225,1,Christmas Day
FLL 21-S-Su-1-Sc0,20211225,1,Christmas Day
LRV122-hlb12xm7-Su-01,20211225,1,Christmas Day
LRV122-hlm12xm7-Su-01,20211225,1,Christmas Day
PRIV122-hpj12017-Su-01,20211225,1,Christmas Day
PRIV122-hpl12017-Su-01,20211225,1,Christmas Day
ChristmasEve-NewYearsEve-MartinLutherKingDay-PresidentsDay,20211231,1,New Year's Eve
LRV122-hlb12011-Wdy-01,20211231,2,New Year's Eve
LRV122-hlb12fn1-Wdy-01,20211231,1,New Year's Eve
LRV122-hlm12011-Wdy-01,20211231,2,New Year's Eve
LRV122-hlm12fn1-Wdy-01,20211231,1,New Year's Eve
PRIV122-hpa12011-Wdy-01,20211231,2,New Year's Eve
PRIV122-hpa12016-Sa-01,20211231,1,New Year's Eve
PRIV122-hpj12011-Wdy-01,20211231,2,New Year's Eve
PRIV122-hpj12016-Sa-01,20211231,1,New Year's Eve
PRIV122-hpl12011-Wdy-01,20211231,2,New Year's Eve
PRIV122-hpl12016-Sa-01,20211231,1,New Year's Eve
RTL122-hmb12011-Wdy-01,20211231,2,New Year's Eve
RTL122-hmb12fn1-Wdy-01,20211231,1,New Year's Eve
RTL122-hmo12011-Wdy-01,20211231,2,New Year's Eve
RTL122-hmo12fn1-Wdy-01,20211231,1,New Year's Eve
RTL122-hms12011-Wdy-01,20211231,2,New Year's Eve
RTL122-hms12fn1-Wdy-01,20211231,1,New Year's Eve
Boat-F4-Sa-Fll-21,20220101,2,New Year's Day
ChristmasDay-NewYearsDay,20220101,1,New Year's Day
FLL 21-N-Sa-5-LtnWct,20220101,2,New Year's Day
FLL 21-N-Sa-5-S6d,20220101,2,New Year's Day
FLL 21-N-Sa-5-S72,20220101,2,New Year's Day
FLL 21-N-Sa-5-S9d378dcf-MRRct,20220101,2,New Year's Day
FLL 21-N-Su-5-LtnWct,20220101,1,New Year's Day
FLL 21-N-Su-5-S6d,20220101,1,New Year's Day
FLL 21-N-Su-5-S72,20220101,1,New Year's Day
