service_id,date,exception_type
BUSN40-hbf40011-Weekday-02,20101111,2
BUSN40-hbf40011-Weekday-02,20101126,2
BUSN40-hbf40ns1-Weekday-02,20101112,2
BUSN40-hbf40ns1-Weekday-02,20101115,2
BUSN40-hbf40ns1-Weekday-02,20101116,2
BUSN40-hbf40ns1-Weekday-02,20101117,2
BUSN40-hbf40ns1-Weekday-02,20101118,2
BUSN40-hbf40ns1-Weekday-02,20101119,2
BUSN40-hbf40ns1-Weekday-02,20101122,2
BUSN40-hbf40ns1-Weekday-02,20101123,2
BUSN40-hbf40ns1-Weekday-02,20101124,2
BUSN40-hbf40ns1-Weekday-02,20101129,2
BUSN40-hbf40ns1-Weekday-02,20101130,2
BUSN40-hbf40ns1-Weekday-02,20101201,2
BUSN40-hbf40ns1-Weekday-02,20101202,2
BUSN40-hbf40ns1-Weekday-02,20101203,2
BUSN40-hbf40ns1-Weekday-02,20101206,2
BUSN40-hbf40ns1-Weekday-02,20101207,2
BUSN40-hbf40ns1-Weekday-02,20101208,2
BUSN40-hbf40ns1-Weekday-02,20101209,2
BUSN40-hbf40ns1-Weekday-02,20101210,2
BUSN40-hbf40ns1-Weekday-02,20101213,2
BUSN40-hbf40ns1-Weekday-02,20101214,2
BUSN40-hbf40ns1-Weekday-02,20101215,2
BUSN40-hbf40ns1-Weekday-02,20101216,2
BUSN40-hbf40ns1-Weekday-02,20101217,2
BUSN40-hbf40ns1-Weekday-02,20101220,2
BUSN40-hbf40ns1-Weekday-02,20101221,2
BUSN40-hbf40ns1-Weekday-02,20101222,2
BUSN40-hbf40ns1-Weekday-02,20101223,2
BUSN40-hbg40011-Weekday-02,20101011,2
BUSN40-hbg40011-Weekday-02,20101111,2
BUSN40-hbg40011-Weekday-02,20101125,2
BUSN40-hbg40011-Weekday-02,20101126,2
BUSN40-hbg40hl7-Sunday-02,20100906,1
BUSN40-hbg40hl7-Sunday-02,20100912,2
BUSN40-hbg40hl7-Sunday-02,20100919,2
BUSN40-hbg40hl7-Sunday-02,20100926,2
BUSN40-hbg40hl7-Sunday-02,20101003,2
BUSN40-hbg40hl7-Sunday-02,20101010,2
BUSN40-hbg40hl7-Sunday-02,20101017,2
BUSN40-hbg40hl7-Sunday-02,20101024,2
BUSN40-hbg40hl7-Sunday-02,20101031,2
BUSN40-hbg40hl7-Sunday-02,20101107,2
BUSN40-hbg40hl7-Sunday-02,20101114,2
BUSN40-hbg40hl7-Sunday-02,20101121,2
BUSN40-hbg40hl7-Sunday-02,20101125,1
BUSN40-hbg40ns1-Weekday-02,20101112,2
BUSN40-hbg40ns1-Weekday-02,20101115,2
BUSN40-hbg40ns1-Weekday-02,20101116,2
BUSN40-hbg40ns1-Weekday-02,20101117,2
BUSN40-hbg40ns1-Weekday-02,20101118,2
BUSN40-hbg40ns1-Weekday-02,20101119,2
BUSN40-hbg40ns1-Weekday-02,20101122,2
BUSN40-hbg40ns1-Weekday-02,20101123,2
BUSN40-hbg40ns1-Weekday-02,20101124,2
BUSN40-hbg40ns1-Weekday-02,20101125,2
BUSN40-hbg40ns1-Weekday-02,20101129,2
BUSN40-hbg40ns1-Weekday-02,20101130,2
BUSN40-hbg40ns1-Weekday-02,20101201,2
BUSN40-hbg40ns1-Weekday-02,20101202,2
BUSN40-hbg40ns1-Weekday-02,20101203,2
BUSN40-hbg40ns1-Weekday-02,20101206,2
BUSN40-hbg40ns1-Weekday-02,20101207,2
BUSN40-hbg40ns1-Weekday-02,20101208,2
BUSN40-hbg40ns1-Weekday-02,20101209,2
BUSN40-hbg40ns1-Weekday-02,20101210,2
BUSN40-hbg40ns1-Weekday-02,20101213,2
BUSN40-hbg40ns1-Weekday-02,20101214,2
BUSN40-hbg40ns1-Weekday-02,20101215,2
BUSN40-hbg40ns1-Weekday-02,20101216,2
BUSN40-hbg40ns1-Weekday-02,20101217,2
BUSN40-hbg40ns1-Weekday-02,20101220,2
BUSN40-hbg40ns1-Weekday-02,20101221,2
BUSN40-hbg40ns1-Weekday-02,20101222,2
BUSN40-hbg40ns1-Weekday-02,20101223,2
BUSN40-hbg40tp6-Saturday-02,20101011,1
BUSN40-hbg40xm7-Sunday-02,20101225,1
BUSN40-hbl40011-Weekday-02,20101011,2
BUSN40-hbl40011-Weekday-02,20101111,2
BUSN40-hbl40011-Weekday-02,20101125,2
BUSN40-hbl40011-Weekday-02,20101126,2
BUSN40-hbl40hl6-Saturday-02,20101011,1
BUSN40-hbl40hl7-Sunday-02,20100906,1
BUSN40-hbl40hl7-Sunday-02,20100912,2
BUSN40-hbl40hl7-Sunday-02,20100919,2
BUSN40-hbl40hl7-Sunday-02,20100926,2
BUSN40-hbl40hl7-Sunday-02,20101003,2
BUSN40-hbl40hl7-Sunday-02,20101010,2
BUSN40-hbl40hl7-Sunday-02,20101017,2
BUSN40-hbl40hl7-Sunday-02,20101024,2
BUSN40-hbl40hl7-Sunday-02,20101031,2
BUSN40-hbl40hl7-Sunday-02,20101107,2
BUSN40-hbl40hl7-Sunday-02,20101114,2
BUSN40-hbl40hl7-Sunday-02,20101121,2
BUSN40-hbl40hl7-Sunday-02,20101125,1
BUSN40-hbl40ns1-Weekday-02,20101112,2
BUSN40-hbl40ns1-Weekday-02,20101115,2
BUSN40-hbl40ns1-Weekday-02,20101116,2
BUSN40-hbl40ns1-Weekday-02,20101117,2
BUSN40-hbl40ns1-Weekday-02,20101118,2
BUSN40-hbl40ns1-Weekday-02,20101119,2
BUSN40-hbl40ns1-Weekday-02,20101122,2
BUSN40-hbl40ns1-Weekday-02,20101123,2
BUSN40-hbl40ns1-Weekday-02,20101124,2
BUSN40-hbl40ns1-Weekday-02,20101125,2
BUSN40-hbl40ns1-Weekday-02,20101129,2
BUSN40-hbl40ns1-Weekday-02,20101130,2
BUSN40-hbl40ns1-Weekday-02,20101201,2
BUSN40-hbl40ns1-Weekday-02,20101202,2
BUSN40-hbl40ns1-Weekday-02,20101203,2
BUSN40-hbl40ns1-Weekday-02,20101206,2
BUSN40-hbl40ns1-Weekday-02,20101207,2
BUSN40-hbl40ns1-Weekday-02,20101208,2
BUSN40-hbl40ns1-Weekday-02,20101209,2
BUSN40-hbl40ns1-Weekday-02,20101210,2
BUSN40-hbl40ns1-Weekday-02,20101213,2
BUSN40-hbl40ns1-Weekday-02,20101214,2
BUSN40-hbl40ns1-Weekday-02,20101215,2
BUSN40-hbl40ns1-Weekday-02,20101216,2
BUSN40-hbl40ns1-Weekday-02,20101217,2
BUSN40-hbl40ns1-Weekday-02,20101220,2
BUSN40-hbl40ns1-Weekday-02,20101221,2
BUSN40-hbl40ns1-Weekday-02,20101222,2
BUSN40-hbl40ns1-Weekday-02,20101223,2
BUSN40-hbl40xm7-Sunday-02,20101225,1
BUSN40-hbt40011-Weekday-02,20101011,2
BUSN40-hbt40011-Weekday-02,20101111,2
BUSN40-hbt40011-Weekday-02,20101125,2
BUSN40-hbt40011-Weekday-02,20101126,2
BUSN40-hbt40hl7-Sunday-02,20100906,1
BUSN40-hbt40hl7-Sunday-02,20100912,2
BUSN40-hbt40hl7-Sunday-02,20100919,2
BUSN40-hbt40hl7-Sunday-02,20100926,2
BUSN40-hbt40hl7-Sunday-02,20101003,2
