service_id,date,exception_type,holiday_name
Boat-F1-ChristmasEve-Fall-24,20241224,1,Christmas Eve
Boat-F4-Weekday-Fall-24,20241225,2,Christmas Day
ChristmasDay-NewYearsDay,20241225,1,Christmas Day
FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,20241225,1,Christmas Day
FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,20241225,2,Christmas Day
FALL 2024-NORTHSUN-Sunday-1,20241225,1,Christmas Day
FALL 2024-NORTHSUN-Sunday-1-S7d8482ee,20241225,1,Christmas Day
FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,20241225,1,Christmas Day
FALL 2024-NORTHWKD-Weekday-1,20241225,2,Christmas Day
FALL 2024-NORTHWKD-Weekday-1-S7d8482ee,20241225,2,Christmas Day
FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,20241225,2,Christmas Day
FALL 2024-SOUTHSUN-Sunday-1,20241225,1,Christmas Day
FALL 2024-SOUTHSUN-Sunday-1-S85407dc6,20241225,1,Christmas Day
FALL 2024-SOUTHSUN-Sunday-1-S859962ef,20241225,1,Christmas Day
FALL 2024-SOUTHSUN-Sunday-1-Sb0e4ed14,20241225,1,Christmas Day
FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,20241225,1,Christmas Day
FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,20241225,1,Christmas Day
FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,20241225,1,Christmas Day
FALL 2024-SOUTHWKD-Weekday-1,20241225,2,Christmas Day
FALL 2024-SOUTHWKD-Weekday-1-S85407dc6,20241225,2,Christmas Day
FALL 2024-SOUTHWKD-Weekday-1-S859962ef,20241225,2,Christmas Day
FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,20241225,2,Christmas Day
FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,20241225,2,Christmas Day
FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,20241225,2,Christmas Day
LRV12025-hlb15011-Weekday-01,20241225,2,Christmas Day
LRV12025-hlb15xm7-Sunday-01,20241225,1,Christmas Day
LRV12025-hlm15011-Weekday-01,20241225,2,Christmas Day
PRIV12025-hpa44011-Weekday-01,20241225,2,Christmas Day
PRIV12025-hpj44011-Weekday-01,20241225,2,Christmas Day
PRIV12025-hpj44017-Sunday-01,20241225,1,Christmas Day
RTL12025-hmb15011-Weekday-01,20241225,2,Christmas Day
RTL12025-hmo15011-Weekday-01,20241225,2,Christmas Day
RTL12025-hms15011-Weekday-01,20241225,2,Christmas Day
FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,20241231,2,New Year's Eve
FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,20241231,1,New Year's Eve
FALL 2024-NORTHWKD-Weekday-1,20241231,2,New Year's Eve
FALL 2024-NORTHWKD-Weekday-1-S7d8482ee,20241231,2,New Year's Eve
FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,20241231,2,New Year's Eve
FALL 2024-NORTHWKD-Weekday-14,20241231,1,New Year's Eve
FALL 2024-NORTHWKD-Weekday-14-S7d8482ee,20241231,1,New Year's Eve
FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,20241231,1,New Year's Eve
FALL 2024-SOUTHWKD-Weekday-1,20241231,2,New Year's Eve
FALL 2024-SOUTHWKD-Weekday-1-S85407dc6,20241231,2,New Year's Eve
FALL 2024-SOUTHWKD-Weekday-1-S859962ef,20241231,2,New Year's Eve
FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,20241231,2,New Year's Eve
FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,20241231,2,New Year's Eve
FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,20241231,2,New Year's Eve
FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,20241231,2,New Year's Eve
FALL 2024-SOUTHWKD-Weekday-14,20241231,1,New Year's Eve
FALL 2024-SOUTHWKD-Weekday-14-S85407dc6,20241231,1,New Year's Eve
FALL 2024-SOUTHWKD-Weekday-14-S859962ef,20241231,1,New Year's Eve
FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,20241231,1,New Year's Eve
FALL 2024-SOUTHWKD-Weekday-14-Sb7371956,20241231,1,New Year's Eve
FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,20241231,1,New Year's Eve
FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,20241231,1,New Year's Eve
LRV12025-hlb15011-Weekday-01,20241231,2,New Year's Eve
LRV12025-hlm15011-Weekday-01,20241231,2,New Year's Eve
NewYearsEve,20241231,1,New Year's Eve
RTL12025-hmb15011-Weekday-01,20241231,2,New Year's Eve
RTL12025-hmo15011-Weekday-01,20241231,2,New Year's Eve
RTL12025-hms15011-Weekday-01,20241231,2,New Year's Eve
Boat-F1-Weekday-Fall-24,20250101,2,New Year's Day
Boat-F4-Weekday-Fall-24,20250101,2,New Year's Day
