service_id,date,exception_type,holiday_name
BUS123-hbc13sn1-Wdy-02,20221229,1,
WnrWkd,20221229,1,
WnrWkd,20221230,1,
FLL 22-N-Sa-61,20221231,1,New Year's Eve
FLL 22-N-Sa-61-S6d,20221231,1,New Year's Eve
FLL 22-N-Sa-61-S72,20221231,1,New Year's Eve
FLL 22-N-Sa-61-S9f,20221231,1,New Year's Eve
FLL 22-S-Sa-61,20221231,1,New Year's Eve
FLL 22-S-Sa-61-S86,20221231,1,New Year's Eve
FLL 22-S-Sa-61-S8f,20221231,1,New Year's Eve
FLL 22-S-Sa-61-Sb4,20221231,1,New Year's Eve
FLL 22-S-Sa-61-Sb6,20221231,1,New Year's Eve
FLL 22-S-Sa-61-Sc0,20221231,1,New Year's Eve
FLL 22-S-Sa-61-Sc5,20221231,1,New Year's Eve
NwYrsEv,20221231,1,New Year's Eve
NwYrsD,20230101,1,New Year's Day
SPR22-S-Su-78,20230101,1,New Year's Day
CR-Newburyport-LynnShuttleWtr-Snd,20230102,1,New Year's Day (Observed)
CR-Newburyport-LynnShuttleWtr-Wkd,20230102,2,New Year's Day (Observed)
FLL 22-N-Su-1,20230102,1,New Year's Day (Observed)
FLL 22-N-Su-1-S6d,20230102,1,New Year's Day (Observed)
FLL 22-N-Su-1-S72,20230102,1,New Year's Day (Observed)
FLL 22-N-Su-1-S9f,20230102,1,New Year's Day (Observed)
FLL 22-S-Su-1,20230102,1,New Year's Day (Observed)
FLL 22-S-Su-1-S86,20230102,1,New Year's Day (Observed)
FLL 22-S-Su-1-S8f,20230102,1,New Year's Day (Observed)
FLL 22-S-Su-1-Sb4,20230102,1,New Year's Day (Observed)
FLL 22-S-Su-1-Sb6,20230102,1,New Year's Day (Observed)
FLL 22-S-Su-1-Sc0,20230102,1,New Year's Day (Observed)
FLL 22-S-Su-1-Sc5,20230102,1,New Year's Day (Observed)
FLL 22-S-Wdy-1,20230102,2,New Year's Day (Observed)
FlrWkd,20230102,2,New Year's Day (Observed)
LRV123-hlb13011-Wdy-01,20230102,2,New Year's Day (Observed)
