"service_id","date","exception_type"
"BUSN49-hbf49011-Weekday-03","20091111",2
"BUSN49-hbf49011-Weekday-03","20091127",2
"BUSN49-hbf49ns1-Weekday-03","20091112",2
"BUSN49-hbf49ns1-Weekday-03","20091113",2
"BUSN49-hbf49ns1-Weekday-03","20091116",2
"BUSN49-hbf49ns1-Weekday-03","20091117",2
"BUSN49-hbf49ns1-Weekday-03","20091118",2
"BUSN49-hbf49ns1-Weekday-03","20091119",2
"BUSN49-hbf49ns1-Weekday-03","20091120",2
"BUSN49-hbf49ns1-Weekday-03","20091123",2
"BUSN49-hbf49ns1-Weekday-03","20091124",2
"BUSN49-hbf49ns1-Weekday-03","20091125",2
"BUSN49-hbf49ns1-Weekday-03","20091130",2
"BUSN49-hbf49ns1-Weekday-03","20091201",2
"BUSN49-hbf49ns1-Weekday-03","20091202",2
"BUSN49-hbf49ns1-Weekday-03","20091203",2
"BUSN49-hbf49ns1-Weekday-03","20091204",2
"BUSN49-hbf49ns1-Weekday-03","20091207",2
"BUSN49-hbf49ns1-Weekday-03","20091208",2
"BUSN49-hbf49ns1-Weekday-03","20091209",2
"BUSN49-hbf49ns1-Weekday-03","20091210",2
"BUSN49-hbf49ns1-Weekday-03","20091211",2
"BUSN49-hbf49ns1-Weekday-03","20091214",2
"BUSN49-hbf49ns1-Weekday-03","20091215",2
"BUSN49-hbf49ns1-Weekday-03","20091216",2
"BUSN49-hbf49ns1-Weekday-03","20091217",2
"BUSN49-hbf49ns1-Weekday-03","20091218",2
"BUSN49-hbf49ns1-Weekday-03","20091221",2
"BUSN49-hbf49ns1-Weekday-03","20091222",2
"BUSN49-hbf49ns1-Weekday-03","20091223",2
"BUSN49-hbg49011-Weekday-03","20091012",2
"BUSN49-hbg49011-Weekday-03","20091111",2
"BUSN49-hbg49011-Weekday-03","20091126",2
"BUSN49-hbg49011-Weekday-03","20091127",2
"BUSN49-hbg49hl7-Sunday-03","20090907",1
"BUSN49-hbg49hl7-Sunday-03","20090913",2
"BUSN49-hbg49hl7-Sunday-03","20090920",2
"BUSN49-hbg49hl7-Sunday-03","20090927",2
"BUSN49-hbg49hl7-Sunday-03","20091004",2
"BUSN49-hbg49hl7-Sunday-03","20091011",2
"BUSN49-hbg49hl7-Sunday-03","20091018",2
"BUSN49-hbg49hl7-Sunday-03","20091025",2
"BUSN49-hbg49hl7-Sunday-03","20091101",2
"BUSN49-hbg49hl7-Sunday-03","20091108",2
"BUSN49-hbg49hl7-Sunday-03","20091115",2
"BUSN49-hbg49hl7-Sunday-03","20091122",2
"BUSN49-hbg49hl7-Sunday-03","20091126",1
"BUSN49-hbg49hl7-Sunday-03","20091129",2
"BUSN49-hbg49hl7-Sunday-03","20091206",2
"BUSN49-hbg49hl7-Sunday-03","20091213",2
"BUSN49-hbg49hl7-Sunday-03","20091220",2
"BUSN49-hbg49hl7-Sunday-03","20091225",1
"BUSN49-hbg49ns1-Weekday-03","20091112",2
"BUSN49-hbg49ns1-Weekday-03","20091113",2
"BUSN49-hbg49ns1-Weekday-03","20091116",2
"BUSN49-hbg49ns1-Weekday-03","20091117",2
"BUSN49-hbg49ns1-Weekday-03","20091118",2
"BUSN49-hbg49ns1-Weekday-03","20091119",2
"BUSN49-hbg49ns1-Weekday-03","20091120",2
"BUSN49-hbg49ns1-Weekday-03","20091123",2
"BUSN49-hbg49ns1-Weekday-03","20091124",2
"BUSN49-hbg49ns1-Weekday-03","20091125",2
"BUSN49-hbg49ns1-Weekday-03","20091126",2
"BUSN49-hbg49ns1-Weekday-03","20091130",2
"BUSN49-hbg49ns1-Weekday-03","20091201",2
"BUSN49-hbg49ns1-Weekday-03","20091202",2
"BUSN49-hbg49ns1-Weekday-03","20091203",2
"BUSN49-hbg49ns1-Weekday-03","20091204",2
"BUSN49-hbg49ns1-Weekday-03","20091207",2
"BUSN49-hbg49ns1-Weekday-03","20091208",2
"BUSN49-hbg49ns1-Weekday-03","20091209",2
"BUSN49-hbg49ns1-Weekday-03","20091210",2
"BUSN49-hbg49ns1-Weekday-03","20091211",2
"BUSN49-hbg49ns1-Weekday-03","20091214",2
"BUSN49-hbg49ns1-Weekday-03","20091215",2
"BUSN49-hbg49ns1-Weekday-03","20091216",2
"BUSN49-hbg49ns1-Weekday-03","20091217",2
"BUSN49-hbg49ns1-Weekday-03","20091218",2
"BUSN49-hbg49ns1-Weekday-03","20091221",2
"BUSN49-hbg49ns1-Weekday-03","20091222",2
"BUSN49-hbg49ns1-Weekday-03","20091223",2
"BUSN49-hbg49tp6-Saturday-03","20091012",1
"BUSN49-hbl49011-Weekday-03","20091012",2
"BUSN49-hbl49011-Weekday-03","20091111",2
"BUSN49-hbl49011-Weekday-03","20091126",2
"BUSN49-hbl49011-Weekday-03","20091127",2
"BUSN49-hbl49hl6-Saturday-03","20091012",1
"BUSN49-hbl49hl7-Sunday-03","20090907",1
"BUSN49-hbl49hl7-Sunday-03","20090913",2
"BUSN49-hbl49hl7-Sunday-03","20090920",2
"BUSN49-hbl49hl7-Sunday-03","20090927",2
"BUSN49-hbl49hl7-Sunday-03","20091004",2
"BUSN49-hbl49hl7-Sunday-03","20091011",2
"BUSN49-hbl49hl7-Sunday-03","20091018",2
"BUSN49-hbl49hl7-Sunday-03","20091025",2
