service_id,date,exception_type,holiday_name
SPRING2025-S-Weekday-21Mon-Thu-S86,20250806,2,
SPRING2025-S-Weekday-21Mon-Thu-Sc5,20250806,2,
SPRING2025-SOUTHWKD-Weekday-21Mon-Thu,20250806,2,
SPRING2025-S-Weekday-21Mon-Thu-S86,20250807,2,
SPRING2025-S-Weekday-21Mon-Thu-Sc5,20250807,2,
SPRING2025-SOUTHWKD-Weekday-21Mon-Thu,20250807,2,
SPRING2025-SOUTHWKD-Weekday-21,20250808,2,
SPRING2025-SOUTHWKD-Weekday-21-S86,20250808,2,
SPRING2025-SOUTHWKD-Weekday-21-Sc5,20250808,2,
SPRING2025-SOUTHSS-Weekend-21,20250809,2,
SPRING2025-SOUTHSS-Weekend-21-S85407dc6,20250809,2,
SPRING2025-SOUTHSS-Weekend-21-Scbbf1ea5,20250809,2,
RTL32025-hmb35011-Weekday-01,20250818,1,
RTL32025-hmb35011-Weekday-01,20250819,1,
RTL32025-hmb35011-Weekday-01,20250820,1,
RTL32025-hmb35011-Weekday-01,20250821,1,
RTL32025-hmb35011-Weekday-01,20250822,1,
RTL32025-hmb35016-Saturday-01,20250823,1,
RTL32025-hmo35bw6-Saturday-01,20250823,1,
