service_id,date,exception_type,holiday_name
RTL221-6-Wdy-01,20210315,1,
RTL221-6-Wdy-01,20210316,1,
LRV221-1-Wdy-01,20210318,1,
LRV221-1-Wdy-01-2-BbkKnrRsrRvd,20210318,2,
RTL221-6-Wdy-01,20210409,2,
BUS221-1-Wdy-02,20210419,2,Patriots' Day
BUS221-15-Wdy-02,20210419,2,Patriots' Day
BUS221-1B-Wdy-02,20210419,2,Patriots' Day
BUS221-3-Wdy-02,20210419,2,Patriots' Day
BUS221-9-Wdy-02,20210419,2,Patriots' Day
BUS221-F-Wdy-02,20210419,2,Patriots' Day
BUS221-H-Wdy-02,20210419,2,Patriots' Day
BUS221-N-Wdy-02,20210419,2,Patriots' Day
BUS221-T-Wdy-02,20210419,2,Patriots' Day
BUS221-Z-Wdy-02,20210419,2,Patriots' Day
LRV221-6-Wdy-01,20210419,2,Patriots' Day
PRIV221-1-Wdy-01,20210419,2,Patriots' Day
PRIV221-2-Sa-01,20210419,1,Patriots' Day
PRIV221-3-Wdy-01,20210419,2,Patriots' Day
PRIV221-4-Sa-01,20210419,1,Patriots' Day
PRIV221-6-Wdy-01,20210419,2,Patriots' Day
PRIV221-7-Sa-01,20210419,1,Patriots' Day
PRIV221-9-Wdy-01,20210419,2,Patriots' Day
PatriotsDay,20210419,1,Patriots' Day
RTL221-1-Wdy-01,20210419,2,Patriots' Day
RTL221-6-Wdy-01,20210419,2,Patriots' Day
RTL221-B-Wdy-01,20210419,2,Patriots' Day
BUS221-1-Wdy-02,20210420,2,
BUS221-15-Wdy-02,20210420,2,
BUS221-1B-Wdy-02,20210420,2,
BUS221-3-Wdy-02,20210420,2,
BUS221-9-Wdy-02,20210420,2,
BUS221-F-Wdy-02,20210420,2,
BUS221-H-Wdy-02,20210420,2,
BUS221-N-Wdy-02,20210420,2,
BUS221-T-Wdy-02,20210420,2,
BUS221-Z-Wdy-02,20210420,2,
PRIV221-9-Wdy-01,20210420,2,
BUS221-1-Wdy-02,20210421,2,
BUS221-15-Wdy-02,20210421,2,
BUS221-1B-Wdy-02,20210421,2,
BUS221-3-Wdy-02,20210421,2,
BUS221-9-Wdy-02,20210421,2,
BUS221-F-Wdy-02,20210421,2,
BUS221-H-Wdy-02,20210421,2,
BUS221-N-Wdy-02,20210421,2,
BUS221-T-Wdy-02,20210421,2,
BUS221-Z-Wdy-02,20210421,2,
PRIV221-9-Wdy-01,20210421,2,
BUS221-1-Wdy-02,20210422,2,
BUS221-15-Wdy-02,20210422,2,
BUS221-1B-Wdy-02,20210422,2,
BUS221-3-Wdy-02,20210422,2,
BUS221-9-Wdy-02,20210422,2,
BUS221-F-Wdy-02,20210422,2,
BUS221-H-Wdy-02,20210422,2,
BUS221-N-Wdy-02,20210422,2,
BUS221-T-Wdy-02,20210422,2,
BUS221-Z-Wdy-02,20210422,2,
PRIV221-9-Wdy-01,20210422,2,
BUS221-1-Wdy-02,20210423,2,
BUS221-15-Wdy-02,20210423,2,
BUS221-1B-Wdy-02,20210423,2,
BUS221-3-Wdy-02,20210423,2,
BUS221-9-Wdy-02,20210423,2,
BUS221-F-Wdy-02,20210423,2,
BUS221-H-Wdy-02,20210423,2,
BUS221-N-Wdy-02,20210423,2,
BUS221-T-Wdy-02,20210423,2,
BUS221-Z-Wdy-02,20210423,2,
PRIV221-9-Wdy-01,20210423,2,
LRV221-1-Wdy-01,20210507,1,
LRV221-1-Wdy-01,20210514,1,
LRV221-1-Wdy-01,20210521,1,
BUS221-1-Wdy-02,20210531,2,Memorial Day
BUS221-15-Wdy-02,20210531,2,Memorial Day
BUS221-1B-Wdy-02,20210531,2,Memorial Day
BUS221-3-Wdy-02,20210531,2,Memorial Day
BUS221-9-Wdy-02,20210531,2,Memorial Day
BUS221-F-Wdy-02,20210531,2,Memorial Day
