service_id,date,exception_type,holiday_name
RTL319-4-Wdy-01-OkGrvWln,20190702,1,
CapeFlyer-Fr,20190703,1,
RTL319-4-Wdy-01,20190703,1,
BUS319-1-Wdy-02,20190704,2,Independence Day
BUS319-2-Wdy-02,20190704,2,Independence Day
BUS319-6-Wdy-02,20190704,2,Independence Day
BUS319-A-Wdy-02,20190704,2,Independence Day
BUS319-F-Wdy-02,20190704,2,Independence Day
BUS319-G-Wdy-02,20190704,2,Independence Day
BUS319-K-Wdy-02,20190704,2,Independence Day
BUS319-O-Wdy-02,20190704,2,Independence Day
BUS319-S-Wdy-02,20190704,2,Independence Day
BUS319-W-Wdy-02,20190704,2,Independence Day
Boat-F1-Sa,20190704,1,
Boat-F1-WdSmr,20190704,2,
Boat-F4-Sa,20190704,1,
Boat-F4-Wdy,20190704,2,
CR-Wdy-Fairmount-Spr-19,20190704,2,
CR-Wdy-Fitchburg-Spr-19,20190704,2,
CR-Wdy-Franklin-Spr-19,20190704,2,
CR-Wdy-Greenbush-Spr-19,20190704,2,
CR-Wdy-Haverhill-Spr-19,20190704,2,
CR-Wdy-Kingston-Spr-19,20190704,2,
CR-Wdy-Lowell-Spr-19,20190704,2,
CR-Wdy-Middleborough-Spr-19,20190704,2,
CR-Wdy-Needham-Spr-19,20190704,2,
CR-Wdy-Newburyport-GloucesterDraw-19,20190704,2,
CR-Wdy-Providence-Spr-19,20190704,2,
CR-Wdy-Worcester-Spr-19,20190704,2,
CapeFlyer-Sa,20190704,1,
LRV319-5-Wdy-01,20190704,2,Independence Day
PRIV319-1-Wdy-01,20190704,2,Independence Day
PRIV319-3-Wdy-01,20190704,2,Independence Day
PRIV319-5-Su-01,20190704,1,Independence Day
PRIV319-6-Wdy-01,20190704,2,Independence Day
RTL319-8-Wdy-01,20190704,2,
RTL319-4-Wdy-01,20190705,1,
CR-Sa-Fitchburg-Spr-19,20190706,1,
LRV319-1-Wdy-01-NwnHgsKnr,20190708,1,
LRV319-1-Wdy-01-NwnHgsKnr,20190709,1,
LRV319-1-Wdy-01-NwnHgsKnr,20190710,1,
LRV319-1-Wdy-01-NwnHgsKnr,20190711,1,
RTL319-4-Wdy-01,20190712,1,
LRV319-3-Su-01-CldCrlStMr,20190714,1,
RTL319-4-Wdy-01,20190719,1,
LRV319-3-Su-01-CldCrlKnr,20190721,1,
LRV319-1-Wdy-01-NwnHgsKnr,20190726,2,
RTL319-4-Wdy-01,20190726,1,
LRV319-2-Sa-01-CldCrlStMr,20190727,1,
LRV319-1-Wdy-01-CldCrlKnrNwnHgsKnr,20190802,1,
LRV319-1-Wdy-01-NwnHgsKnr,20190802,2,
LRV319-2-Sa-01-CldCrlKnr,20190803,1,
