service_id,date,exception_type,holiday_name
FALL 2023-NORTHSAT-Saturday-1-S6561ad1d,20231202,2,
FALL 2023-NORTHSUN-Sunday-1-S6561ad1d,20231210,1,
CR-Newburyport-LynnShttlFall-WeekdayNov,20231211,1,
FALL 2023-NORTHWKD-Weekday-1-S9d378dcf,20231211,1,
CR-Newburyport-LynnShttlFall-WeekdayNov,20231212,1,
FALL 2023-NORTHWKD-Weekday-1-S9d378dcf,20231212,1,
CR-Newburyport-LynnShttlFall-WeekdayNov,20231213,1,
FALL 2023-NORTHWKD-Weekday-1-S9d378dcf,20231213,1,
CR-Newburyport-LynnShttlFall-WeekdayNov,20231214,1,
FALL 2023-NORTHWKD-Weekday-1-S9d378dcf,20231214,1,
CR-Newburyport-LynnShttlFall-WeekdayNov,20231215,1,
FALL 2023-NORTHWKD-Weekday-1-S9d378dcf,20231215,1,
CR-Newburyport-LynnShttlFall-StdNv,20231216,1,
FALL 2023-NORTHSAT-Saturday-1-S9d378dcf,20231216,1,
