service_id,date,exception_type,holiday_name
RTL421-hms41016-Sa-01,20210911,1,
RTL421-hms41017-Su-01,20210912,1,
LRV421-hlb41011-Wdy-01-BK1,20210917,1,
LRV421-hlb41011-Wdy-01-BKrWsnStt,20210917,2,
SPR21-N-Sa-6-S6d,20210918,2,
SPR21-N-Sa-6-S72,20210918,2,
SPR21-S-Sa-6-S859962ef-MddStpBrr,20210918,2,
SPR21-S-Sa-6-Sb7371956-BrrSthStnSsdGrh,20210918,2,
SPR21-S-Sa-6-Sc9a3b080-KnnStpAtBrr,20210918,2,
SummerSaturday,20210918,1,
SPR21-N-Su-6-S6d,20210919,2,
SPR21-N-Su-6-S72,20210919,2,
SPR21-S-Su-6-S859962ef-MddStpBrr,20210919,2,
SPR21-S-Su-6-S8f,20210919,1,
SPR21-S-Su-6-Sb6,20210919,1,
SPR21-S-Su-6-Sb7371956-BrrSthStnSsdGrh,20210919,2,
SPR21-S-Su-6-Sc0,20210919,1,
SPR21-S-Su-6-Sc9a3b080-KnnStpAtBrr,20210919,2,
SPR21-N-Wdy-1-S6561ad1d-BllMlnCnrNStRdg,20210920,2,
LRV421-hlb41016-Sa-01-4d126123,20210925,1,
LRV421-hlb41017-Su-01-4d126123,20210926,1,
LRV421-hlb41011-Wdy-01-BK1,20211008,1,
LRV421-hlb41011-Wdy-01-BKrWsnStt,20211008,2,
LRV421-hlb41016-Sa-01-BK1,20211009,1,
LRV421-hlb41017-Su-01-BK1,20211010,1,
BUS421-hba41cl1-Wdy-02,20211011,1,Columbus Day
BUS421-hbs41sn1-Wdy-02,20211011,1,Columbus Day
BUS421-hbs41sw1-Wdy-02,20211011,2,Columbus Day
ColumbusDay-VeteransDay-DayafterThanksgivingDay,20211011,1,Columbus Day
FallWeekday,20211011,2,Columbus Day
LRV421-hlb41011-Wdy-01-c0bd427b,20211011,2,Columbus Day
LRV421-hlb41cl1-Wdy-01,20211011,1,Columbus Day
RTL421-hms41016-Sa-01,20211016,2,
RTL421-hms41016-Sa-01-BrwJFK,20211016,1,
RTL421-hms41017-Su-01,20211017,2,
RTL421-hms41017-Su-01-BrwJFK,20211017,1,
SPR21-S-Su-Fx5,20211017,1,
BUS421-hba41pn1-Wdy-02,20211111,1,Veterans Day
BUS421-hbs41sn1-Wdy-02,20211111,1,Veterans Day
BUS421-hbs41sw1-Wdy-02,20211111,2,Veterans Day
ColumbusDay-VeteransDay-DayafterThanksgivingDay,20211111,1,Veterans Day
FallWeekday,20211111,2,Veterans Day
BUS421-hbs41sw6-Sa-02,20211120,2,
BUS421-hbs41sw1-Wdy-02,20211122,2,
BUS421-hbs41sw1-Wdy-02,20211123,2,
BUS421-hbs41sw1-Wdy-02,20211124,2,
BUS421-hbs41sw1-Wdy-02,20211125,2,Thanksgiving Day
Boat-F1-Wdy-Fll-21,20211125,2,Thanksgiving Day
Boat-F4-Su-Fll-21,20211125,1,Thanksgiving Day
Boat-F4-Wdy-Fll-21,20211125,2,Thanksgiving Day
FallWeekday,20211125,2,Thanksgiving Day
LRV421-hlb41011-Wdy-01-BK1,20211125,2,Thanksgiving Day
LRV421-hlb41017-Su-01-BK1,20211125,1,Thanksgiving Day
LRV421-hlm41011-Wdy-01,20211125,2,Thanksgiving Day
LRV421-hlm41017-Su-01,20211125,1,Thanksgiving Day
PRIV421-hpa41011-Wdy-01,20211125,2,Thanksgiving Day
PRIV421-hpj41011-Wdy-01,20211125,2,Thanksgiving Day
PRIV421-hpj41017-Su-01,20211125,1,Thanksgiving Day
PRIV421-hpl41011-Wdy-01,20211125,2,Thanksgiving Day
PRIV421-hpl41017-Su-01,20211125,1,Thanksgiving Day
RTL421-hmb41011-Wdy-01,20211125,2,Thanksgiving Day
RTL421-hmo41011-Wdy-01,20211125,2,Thanksgiving Day
RTL421-hms41011-Wdy-01,20211125,2,Thanksgiving Day
SPR21-N-Su-6-LtnWct,20211125,1,Thanksgiving Day
SPR21-N-Su-6-S6d,20211125,1,Thanksgiving Day
SPR21-N-Su-6-S72,20211125,1,Thanksgiving Day
SPR21-N-Su-6-S9d378dcf-MRRct,20211125,1,Thanksgiving Day
SPR21-S-Su-6,20211125,1,Thanksgiving Day
SPR21-S-Su-6-S0f,20211125,1,Thanksgiving Day
SPR21-S-Su-6-S8f,20211125,1,Thanksgiving Day
SPR21-S-Su-6-Sb4,20211125,1,Thanksgiving Day
SPR21-S-Su-6-Sb6,20211125,1,Thanksgiving Day
SPR21-S-Su-6-Sc0,20211125,1,Thanksgiving Day
SummerWeekday,20211125,2,Thanksgiving Day
ThanksgivingDay,20211125,1,Thanksgiving Day
BUS421-hba41pn1-Wdy-02,20211126,1,Day after Thanksgiving Day
BUS421-hbs41sf1-Wdy-02,20211126,1,Day after Thanksgiving Day
BUS421-hbs41sw1-Wdy-02,20211126,2,Day after Thanksgiving Day
ColumbusDay-VeteransDay-DayafterThanksgivingDay,20211126,1,Day after Thanksgiving Day
FallWeekday,20211126,2,Day after Thanksgiving Day
BUS421-hbs41sw6-Sa-02,20211127,2,
BUS421-hbs41sw7-Su-02,20211205,1,
BUS421-hbs41sw7-Su-02,20211212,1,
