service_id,date,exception_type,holiday_name
RTL32025-hmo35011-Weekday-01,20250715,1,
RTL32025-hmo35011-Weekday-01,20250716,1,
RTL32025-hmo35011-Weekday-01,20250717,1,
RTL32025-hms35011-Weekday-01,20250717,2,
RTL32025-hmo35011-Weekday-01,20250718,1,
RTL32025-hms35011-Weekday-01,20250718,2,
SPRING2025-NORTHWKD-Weekday-22-S72,20250725,2,
SPRING2025-NORTHSS-Weekend-22-S7d8482ee,20250726,2,
RTL32025-hmo35016-Saturday-01,20250816,1,
RTL32025-hmo35017-Sunday-01,20250817,1,
RTL32025-hmo35bw6-Saturday-01,20250823,1,
