"service_id","date","exception_type"
"CR-Weekday-NorthSide-Fall-17-RegOnly",20180313,2
"CR-Weekday-SouthSide-Fall-17-G2-RegReduced",20180313,2
"CR-Saturday-NorthSide-Fall-17",20180313,1
"CR-Weekday-SouthSide-Fall-17-RegReduced",20180313,2
"CR-Saturday-SouthSide-Fall-17",20180313,1
"CR-Saturday-NorthSide-Fall-17-H",20180313,1
"CR-Weekday-NorthSide-Fall-17-RegReduced",20180313,2
"CR-Weekday-SouthSide-Fall-17-RegOnly",20180313,2
"CR-Saturday-SouthSide-Fall-17-FMT",20180313,1
"CR-Weekend-NorthSide-Fall-17-ExtremeReduced",20180313,1
"CR-Weekend-SouthSide-Fall-17-ExtremeReduced",20180313,1
"Boat-F1-Weekday",20180313,2
"Boat-F4-Weekday",20180313,2
