"service_id","date","exception_type"
"BUSS22014-hba24011-Weekday-02","20140328",2
"BUSS22014-hba24011-Weekday-02","20140404",2
"BUSS22014-hba24011-Weekday-02","20140411",2
"BUSS22014-hba24011-Weekday-02","20140418",2
"BUSS22014-hba24011-Weekday-02","20140421",2
"BUSS22014-hba24011-Weekday-02","20140422",2
"BUSS22014-hba24011-Weekday-02","20140423",2
"BUSS22014-hba24011-Weekday-02","20140424",2
"BUSS22014-hba24011-Weekday-02","20140425",2
"BUSS22014-hba24011-Weekday-02","20140502",2
"BUSS22014-hba24011-Weekday-02","20140509",2
"BUSS22014-hba24011-Weekday-02","20140516",2
"BUSS22014-hba24011-Weekday-02","20140523",2
"BUSS22014-hba24011-Weekday-02","20140526",2
"BUSS22014-hba24011-Weekday-02","20140530",2
"BUSS22014-hba24011-Weekday-02","20140606",2
"BUSS22014-hba24011-Weekday-02","20140613",2
"BUSS22014-hba24no1-Weekday-02","20140331",2
"BUSS22014-hba24no1-Weekday-02","20140401",2
"BUSS22014-hba24no1-Weekday-02","20140402",2
"BUSS22014-hba24no1-Weekday-02","20140403",2
"BUSS22014-hba24no1-Weekday-02","20140407",2
"BUSS22014-hba24no1-Weekday-02","20140408",2
"BUSS22014-hba24no1-Weekday-02","20140409",2
"BUSS22014-hba24no1-Weekday-02","20140410",2
"BUSS22014-hba24no1-Weekday-02","20140414",2
"BUSS22014-hba24no1-Weekday-02","20140415",2
"BUSS22014-hba24no1-Weekday-02","20140416",2
"BUSS22014-hba24no1-Weekday-02","20140417",2
"BUSS22014-hba24no1-Weekday-02","20140421",2
"BUSS22014-hba24no1-Weekday-02","20140422",2
"BUSS22014-hba24no1-Weekday-02","20140423",2
"BUSS22014-hba24no1-Weekday-02","20140424",2
"BUSS22014-hba24no1-Weekday-02","20140425",2
"BUSS22014-hba24no1-Weekday-02","20140428",2
"BUSS22014-hba24no1-Weekday-02","20140429",2
"BUSS22014-hba24no1-Weekday-02","20140430",2
"BUSS22014-hba24no1-Weekday-02","20140501",2
"BUSS22014-hba24no1-Weekday-02","20140505",2
"BUSS22014-hba24no1-Weekday-02","20140506",2
"BUSS22014-hba24no1-Weekday-02","20140507",2
"BUSS22014-hba24no1-Weekday-02","20140508",2
"BUSS22014-hba24no1-Weekday-02","20140512",2
"BUSS22014-hba24no1-Weekday-02","20140513",2
"BUSS22014-hba24no1-Weekday-02","20140514",2
"BUSS22014-hba24no1-Weekday-02","20140515",2
"BUSS22014-hba24no1-Weekday-02","20140519",2
"BUSS22014-hba24no1-Weekday-02","20140520",2
"BUSS22014-hba24no1-Weekday-02","20140521",2
"BUSS22014-hba24no1-Weekday-02","20140522",2
"BUSS22014-hba24no1-Weekday-02","20140526",2
"BUSS22014-hba24no1-Weekday-02","20140527",2
