"service_id","date","exception_type"
"BUS12016-hba16011-Weekday-02","20160226",2
"BUS12016-hba16011-Weekday-02","20160304",2
"BUS12016-hba16011-Weekday-02","20160311",2
"BUS12016-hba16no1-Weekday-02","20160229",2
"BUS12016-hba16no1-Weekday-02","20160301",2
"BUS12016-hba16no1-Weekday-02","20160302",2
"BUS12016-hba16no1-Weekday-02","20160303",2
"BUS12016-hba16no1-Weekday-02","20160307",2
"BUS12016-hba16no1-Weekday-02","20160308",2
"BUS12016-hba16no1-Weekday-02","20160309",2
"BUS12016-hba16no1-Weekday-02","20160310",2
"BUS12016-hba16no1-Weekday-02","20160314",2
"BUS12016-hba16no1-Weekday-02","20160315",2
"BUS12016-hba16no1-Weekday-02","20160316",2
"BUS12016-hba16no1-Weekday-02","20160317",2
"BUS22016-hba26011-Weekday-02","20160418",2
"BUS22016-hba26011-Weekday-02","20160419",2
"BUS22016-hba26011-Weekday-02","20160420",2
"BUS22016-hba26011-Weekday-02","20160421",2
"BUS22016-hba26011-Weekday-02","20160422",2
"BUS22016-hba26011-Weekday-02","20160530",2
"BUS12016-hbb16hl6-Saturday-02","20160215",1
"BUS12016-hbb16011-Weekday-02","20160226",2
"BUS12016-hbb16011-Weekday-02","20160304",2
"BUS12016-hbb16011-Weekday-02","20160311",2
"BUS12016-hbb16no1-Weekday-02","20160229",2
"BUS12016-hbb16no1-Weekday-02","20160301",2
"BUS12016-hbb16no1-Weekday-02","20160302",2
"BUS12016-hbb16no1-Weekday-02","20160303",2
"BUS12016-hbb16no1-Weekday-02","20160307",2
"BUS12016-hbb16no1-Weekday-02","20160308",2
"BUS12016-hbb16no1-Weekday-02","20160309",2
"BUS12016-hbb16no1-Weekday-02","20160310",2
"BUS12016-hbb16no1-Weekday-02","20160314",2
"BUS12016-hbb16no1-Weekday-02","20160315",2
"BUS12016-hbb16no1-Weekday-02","20160316",2
"BUS12016-hbb16no1-Weekday-02","20160317",2
"BUS22016-hbb26011-Weekday-02","20160418",2
"BUS22016-hbb26011-Weekday-02","20160419",2
"BUS22016-hbb26011-Weekday-02","20160420",2
"BUS22016-hbb26011-Weekday-02","20160421",2
"BUS22016-hbb26011-Weekday-02","20160422",2
"BUS22016-hbb26011-Weekday-02","20160530",2
"BUS22016-hbb26hl7-Sunday-02","20160530",1
"BUS12016-htt16hl6-Saturday-02","20160215",1
"BUS12016-htt16011-Weekday-02","20160226",2
"BUS12016-htt16011-Weekday-02","20160304",2
"BUS12016-htt16011-Weekday-02","20160311",2
