service_id,date,exception_type,holiday_name
RTL22024-hmo24011-Weekday-01,20240517,2,
FALL 2023-NORTHSAT-Saturday-12-S9f,20240518,2,
RTL22024-hmo24016-Saturday-01,20240518,2,
RTL22024-hms24bb6-Saturday-01,20240518,1,
Red-BraintreeBroadway-Saturday,20240518,1,
FALL 2023-NORTHSUN-Sunday-12-S9d378dcf,20240519,2,
RTL22024-hmo24017-Sunday-01,20240519,2,
RTL22024-hmo24011-Weekday-01,20240520,2,
RTL22024-hmo24011-Weekday-01,20240521,2,
RTL22024-hmo24011-Weekday-01,20240522,2,
RTL22024-hmo24011-Weekday-01,20240523,2,
RTL22024-hmo24011-Weekday-01,20240524,2,
Boat-EastBoston-Sunday-Summer-24,20240527,1,Memorial Day
FALL 2023-NORTHSUN-Sunday-12-S9d378dcf,20240527,1,Memorial Day
FALL 2023-NORTHWKD-Weekday-12-S9d378dcf,20240527,2,Memorial Day
FALL 2023-NORTHWKD-Weekday-23-S7d8482ee,20240527,2,Memorial Day
FALL 2023-SOUTHSUN-Sunday-2-Sb0e4ed14,20240527,1,Memorial Day
FALL 2023-SOUTHWKD-Weekday-14-S85407dc6,20240527,2,Memorial Day
FALL 2023-SOUTHWKD-Weekday-14-Scbbf1ea5,20240527,2,Memorial Day
FALL 2023-SOUTHWKD-Weekday-2-Sb0e4ed14,20240527,2,Memorial Day
MemorialDay,20240527,1,Memorial Day
RTL22024-hmo24011-Weekday-01,20240527,2,Memorial Day
RTL22024-hms24011-Weekday-01,20240527,2,Memorial Day
SPRING2024-NORTHWKD-Weekday-5,20240527,2,Memorial Day
SPRING2024-NORTHWKD-Weekday-5-S6561ad1d,20240527,2,Memorial Day
SPRING2024-SOUTHWKD-Weekday-1,20240527,2,Memorial Day
SPRING2024-SOUTHWKD-Weekday-1-S859962ef,20240527,2,Memorial Day
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,20240527,2,Memorial Day
SPRING2024-SOUTHWKD-Weekday-1-Sc9a3b080,20240527,2,Memorial Day
SpringWeekday,20240527,2,Memorial Day
SummerWeekday,20240527,2,Memorial Day
FLL 2023-S-Sa-20-S859962ef-MDLBrnSthDnc,20240608,1,
FLL 2023-S-Sa-20-Sb7371956-GRBBrnSthDnc,20240608,1,
FLL 2023-S-Sa-20-Sc9a3b080-KNGBrnSthDnc,20240608,1,
Boat-F1-Sunday-Summer-24,20240609,1,
Boat-F4-Sunday-Summer-24,20240609,1,
Boat-Lynn-Sunday-Summer-24,20240609,1,
FLL 2023-S-Su-20-S859962ef-MDLBrnSthDnc,20240609,1,
FLL 2023-S-Su-20-Sb7371956-GRBBrnSthDnc,20240609,1,
FLL 2023-S-Su-20-Sc9a3b080-KNGBrnSthDnc,20240609,1,
RTL22024-hms24bb7-Sunday-01,20240609,1,
Red-BraintreeBroadway-Sunday,20240609,1,
SPRING2024-NORTHSUN-Sunday-1,20240609,1,
SPRING2024-NORTHSUN-Sunday-1-S6561ad1d,20240609,1,
SPRING2024-NORTHSUN-Sunday-1-S7d8482ee,20240609,1,
SPRING2024-SOUTHSUN-Sunday-1,20240609,1,
SPRING2024-SOUTHSUN-Sunday-1-7-S49,20240609,1,
SPRING2024-SOUTHSUN-Sunday-1-S85407dc6,20240609,1,
SPRING2024-SOUTHSUN-Sunday-1-Scbbf1ea5,20240609,1,
FLL 2023-S-Sa-20-S859962ef-MDLBrnSthDnc,20240615,1,
FLL 2023-S-Sa-20-Sb7371956-GRBBrnSthDnc,20240615,1,
FLL 2023-S-Sa-20-Sc9a3b080-KNGBrnSthDnc,20240615,1,
