service_id,date,exception_type,holiday_name
BUS22019-hba29011-Weekday-02,20190411,1,
BUS22019-hbb29011-Weekday-02,20190411,1,
BUS22019-hbc29011-Weekday-02,20190411,1,
BUS22019-hbf29011-Weekday-02,20190411,1,
BUS22019-hbg29sw1-Weekday-02,20190411,1,
BUS22019-hbl29011-Weekday-02,20190411,1,
BUS22019-hbq29011-Weekday-02,20190411,1,
BUS22019-hbs29011-Weekday-02,20190411,1,
BUS22019-hbt29sw1-Weekday-02,20190411,1,
BUS22019-htt29011-Weekday-02,20190411,1,
Boat-F1-Weekday,20190411,1,
Boat-F4-Weekday,20190411,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190411,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190411,2,
CR-Weekday-Fairmount-Fall2-18,20190411,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190411,1,
CR-Weekday-Franklin-Fall2-18,20190411,1,
CR-Weekday-Greenbush-Fall-18,20190411,1,
CR-Weekday-Haverhill-Fall-18,20190411,1,
CR-Weekday-Kingston-Fall-18,20190411,1,
CR-Weekday-Lowell-Fall-18,20190411,1,
CR-Weekday-Middleborough-Fall-18,20190411,1,
CR-Weekday-Needham-Fall-18,20190411,1,
CR-Weekday-Newburyport-Fall-18,20190411,1,
CR-Weekday-Providence-Fall-18,20190411,1,
CR-Weekday-Worcester-Fall-18,20190411,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190411,1,
LRV22019-hlm29011-Weekday-01,20190411,1,
PRIV22019-hpa29011-Weekday-01,20190411,1,
PRIV22019-hpj29011-Weekday-01,20190411,1,
PRIV22019-hpp29011-Weekday-01,20190411,1,
RTL22019-hmb29011-Weekday-01,20190411,1,
RTL22019-hmo29011-Weekday-01,20190411,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190411,1,
RTL22019-hms29011-Weekday-01-L,20190411,2,
BUS22019-hba29011-Weekday-02,20190412,1,
BUS22019-hbb29011-Weekday-02,20190412,1,
BUS22019-hbc29011-Weekday-02,20190412,1,
BUS22019-hbf29011-Weekday-02,20190412,1,
BUS22019-hbg29sw1-Weekday-02,20190412,1,
BUS22019-hbl29011-Weekday-02,20190412,1,
BUS22019-hbq29011-Weekday-02,20190412,1,
BUS22019-hbs29011-Weekday-02,20190412,1,
BUS22019-hbt29sw1-Weekday-02,20190412,1,
BUS22019-htt29011-Weekday-02,20190412,1,
Boat-F1-Friday,20190412,1,
Boat-F1-Weekday,20190412,1,
Boat-F4-Weekday,20190412,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190412,2,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190412,2,
CR-Weekday-Fairmount-Fall2-18,20190412,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190412,1,
CR-Weekday-Franklin-Fall2-18,20190412,1,
CR-Weekday-Greenbush-Fall-18,20190412,1,
CR-Weekday-Haverhill-Fall-18,20190412,1,
CR-Weekday-Kingston-Fall-18,20190412,1,
CR-Weekday-Lowell-Fall-18,20190412,1,
CR-Weekday-Middleborough-Fall-18,20190412,1,
CR-Weekday-Needham-Fall-18,20190412,1,
CR-Weekday-Newburyport-Fall-18,20190412,1,
CR-Weekday-Providence-Fall-18,20190412,1,
CR-Weekday-Worcester-Fall-18,20190412,1,
LRV22019-hlb29011-Weekday-01-NewtonHighlandsRiverside,20190412,1,
LRV22019-hlm29011-Weekday-01,20190412,1,
PRIV22019-hpa29011-Weekday-01,20190412,1,
PRIV22019-hpj29011-Weekday-01,20190412,1,
PRIV22019-hpp29011-Weekday-01,20190412,1,
RTL22019-hmb29011-Weekday-01,20190412,1,
RTL22019-hmo29011-Weekday-01,20190412,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190412,1,
RTL22019-hms29011-Weekday-01-L,20190412,2,
BUS22019-hbb29016-Saturday-02,20190413,1,
BUS22019-hbc29016-Saturday-02,20190413,1,
BUS22019-hbg29sw6-Saturday-02,20190413,1,
BUS22019-hbl29016-Saturday-02,20190413,1,
BUS22019-hbq29016-Saturday-02,20190413,1,
BUS22019-hbs29016-Saturday-02,20190413,1,
BUS22019-hbt29sw6-Saturday-02,20190413,1,
BUS22019-htt29016-Saturday-02,20190413,1,
Boat-F4-Weekend,20190413,1,
CR-Saturday-Fairmount-Fall2-18,20190413,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190413,1,
CR-Saturday-Franklin-Fall2-18,20190413,1,
CR-Saturday-Greenbush-Fall-18,20190413,1,
CR-Saturday-Haverhill-Fall-18,20190413,1,
CR-Saturday-Kingston-Fall-18,20190413,1,
CR-Saturday-Lowell-Fall-18-LowellGLX,20190413,1,
CR-Saturday-Middleborough-Fall-18,20190413,1,
CR-Saturday-Needham-Fall-18,20190413,1,
CR-Saturday-Newburyport-Fall-18,20190413,1,
CR-Saturday-Providence-Fall-18,20190413,1,
CR-Saturday-Worcester-Fall-18,20190413,1,
LRV22019-hlb29016-Saturday-01,20190413,1,
LRV22019-hlm29016-Saturday-01,20190413,1,
PRIV22019-hpa29016-Saturday-01,20190413,1,
PRIV22019-hpj29016-Saturday-01,20190413,1,
PRIV22019-hpp29016-Saturday-01,20190413,1,
RTL22019-hmb29016-Saturday-01,20190413,1,
RTL22019-hmo29016-Saturday-01,20190413,1,
RTL22019-hms29011-Weekday-01-L,20190413,2,
RTL22019-hms29016-Saturday-01-L,20190413,1,
BUS22019-hbb29017-Sunday-02,20190414,1,
BUS22019-hbc29017-Sunday-02,20190414,1,
BUS22019-hbg29sw7-Sunday-02,20190414,1,
BUS22019-hbl29017-Sunday-02,20190414,1,
BUS22019-hbq29017-Sunday-02,20190414,1,
BUS22019-hbs29017-Sunday-02,20190414,1,
BUS22019-hbt29sw7-Sunday-02,20190414,1,
Boat-F4-Weekend,20190414,1,
CR-Sunday-Fairmount-Marathon-19,20190414,1,
CR-Sunday-Fitchburg-Marathon-19-FitchburgGLX,20190414,1,
CR-Sunday-Franklin-Marathon-19,20190414,1,
CR-Sunday-Greenbush-Marathon-19,20190414,1,
CR-Sunday-Haverhill-Marathon-19,20190414,1,
CR-Sunday-Kingston-Marathon-19,20190414,1,
CR-Sunday-Lowell-Marathon-19-LowellGLX,20190414,1,
CR-Sunday-Middleborough-Marathon-19,20190414,1,
CR-Sunday-Newburyport-Marathon-19,20190414,1,
CR-Sunday-Providence-Marathon-19,20190414,1,
CR-Sunday-Worcester-Marathon-19,20190414,1,
LRV22019-hlb29017-Sunday-01,20190414,1,
LRV22019-hlm29017-Sunday-01,20190414,1,
