service_id,date,exception_type,holiday_name
BUS42024-hbg44wk1-Weekday-02,20241127,1,
FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,20241127,1,
FALL 2024-NORTHWKD-Weekday-1-S7d8482ee,20241127,1,
FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,20241127,1,
FALL 2024-SOUTHWKD-Weekday-1,20241127,1,
FALL 2024-SOUTHWKD-Weekday-1-S85407dc6,20241127,1,
FALL 2024-SOUTHWKD-Weekday-1-S859962ef,20241127,1,
FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,20241127,1,
FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,20241127,1,
FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,20241127,1,
FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,20241127,1,
FallWeekday,20241127,1,
Boat-F4-Weekday-Fall-24,20241128,2,Thanksgiving Day
FALL 2024-NORTHWKD-Weekday-1,20241128,2,Thanksgiving Day
LRV42024-hlm44011-Weekday-01,20241128,2,Thanksgiving Day
PRIV42024-hpa44011-Weekday-01,20241128,2,Thanksgiving Day
PRIV42024-hpj44011-Weekday-01,20241128,2,Thanksgiving Day
RTL42024-hmb44011-Weekday-01,20241128,2,Thanksgiving Day
RTL42024-hmo44011-Weekday-01,20241128,2,Thanksgiving Day
RTL42024-hms44sp1-Weekday-01,20241128,2,Thanksgiving Day
ThanksgivingDay,20241128,1,Thanksgiving Day
DayafterThanksgivingDay,20241129,1,Day after Thanksgiving Day
LRV42024-hlb44011-Weekday-01,20241205,1,
FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,20241208,1,
FALL 2024-NORTHSUN-Sunday-1-S7d8482ee,20241208,1,
FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,20241208,1,
FALL 2024-SOUTHSUN-Sunday-1-Sb0e4ed14,20241208,1,
FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,20241208,1,
PRIV42024-hpj44017-Sunday-01,20241208,1,
BUS42024-hbg44wk1-Weekday-02,20241213,1,
FALL 2024-NORTHWKD-Weekday-1,20241213,1,
FALL 2024-NORTHSAT-Saturday-1,20241214,1,
FALL 2024-NORTHSAT-Saturday-1-S7d8482ee,20241214,1,
FALL 2024-SOUTHSAT-Saturday-1,20241214,1,
FALL 2024-SOUTHSAT-Saturday-1-S85407dc6,20241214,1,
FALL 2024-SOUTHSAT-Saturday-1-S859962ef,20241214,1,
FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,20241214,1,
FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,20241214,1,
