"service_id","date","exception_type"
"CR-Sunday-NorthSide-Fall-17-H",20171225,1
"CR-Sunday-NorthSide-Fall-17-H",20171123,1
"CR-Sunday-NorthSide-Fall-17-H",20171126,2
"PRIV42017-hpp47011-Weekday-01",20171123,2
"PRIV42017-hpp47011-Weekday-01",20171124,2
"RTL42017-hms47016-Saturday-01",20171202,2
"RTL42017-hms47016-Saturday-01",20171209,2
"RTL42017-hms47016-Saturday-01",20171216,2
"CR-Sunday-SouthSide-Fall-17",20171225,1
"CR-Sunday-SouthSide-Fall-17",20171123,1
"LRV42017-hlm47011-Weekday-01",20171225,2
"LRV42017-hlm47011-Weekday-01",20171123,2
"LRV42017-hlm47011-Weekday-01",20171124,2
"CR-Weekday-NorthSide-Fall-17-RegOnly",20171225,2
"CR-Weekday-NorthSide-Fall-17-RegOnly",20171123,2
"BUS42017-hbl47011-Weekday-02",20171123,2
"BUS42017-hbl47011-Weekday-02",20171124,2
"PRIV42017-hpp47hl7-Sunday-01",20171225,1
"PRIV42017-hpp47hl7-Sunday-01",20171123,1
"BUS42017-hbt47011-Weekday-02",20171123,2
"BUS42017-hbt47011-Weekday-02",20171124,2
"Boat-F1-Weekday",20171225,2
"Boat-F1-Weekday",20171122,2
"Boat-F1-Weekday",20171123,2
"BUS42017-htt47011-Weekday-02",20171123,2
"BUS42017-htt47011-Weekday-02",20171124,2
"BUS42017-hbf47ns1-Weekday-02",20171226,1
"BUS42017-hbf47ns1-Weekday-02",20171227,1
"BUS42017-hbf47ns1-Weekday-02",20171228,1
"BUS42017-hbf47ns1-Weekday-02",20171124,1
"BUS42017-hbf47ns1-Weekday-02",20171229,1
"BUS42017-hbg47011-Weekday-02",20171123,2
"BUS42017-hbg47011-Weekday-02",20171124,2
"LRV42017-hlb47011-Weekday-01",20171225,2
"LRV42017-hlb47011-Weekday-01",20171123,2
"LRV42017-hlb47011-Weekday-01",20171124,2
"RTL42017-hmb47011-Weekday-01",20171225,2
"RTL42017-hmb47011-Weekday-01",20171123,2
"BUS42017-hbs47sw1-Weekday-02",20171120,2
"BUS42017-hbs47sw1-Weekday-02",20171121,2
"BUS42017-hbs47sw1-Weekday-02",20171122,2
"BUS42017-hbs47sw1-Weekday-02",20171123,2
"BUS42017-hbs47sw1-Weekday-02",20171124,2
"BUS42017-hbb47ns1-Weekday-02",20171226,1
