service_id,date,exception_type,holiday_name
FLL 22-S-Wdy-16-Sc5,20230504,1,
Fall/WinterWeekday,20230504,1,
RTL223-8-Wdy-01,20230504,1,
Fall/WinterWeekday,20230505,1,
RTL223-8-Wdy-01,20230505,1,
Fall/WinterSaturday,20230506,1,
LRV223-2-Sa-01,20230506,1,
RTL223-3-Sa-01,20230506,1,
FLL 22-S-Su-1-S8f,20230507,1,
FLL 22-S-Su-1-Sb6,20230507,1,
FLL 22-S-Su-1-Sc0,20230507,1,
LRV223-3-Su-01,20230507,1,
RTL223-4-Su-01,20230507,1,
RTL223-7-Wdy-01,20230515,2,
RTL223-8-Wdy-01,20230515,1,
Red-2-Wkd,20230515,2,
FLL 22-S-Wdy-1-S859962ef-MDLBrnSthDnc,20230526,2,
FLL 22-S-Wdy-1-Sb7371956-GRBBrnSthDnc,20230526,2,
FLL 22-S-Wdy-1-Sc9a3b080-KNGBrnSthDnc,20230526,2,
Fall/WinterWeekday,20230526,1,
RTL223-7-Wdy-01,20230526,2,
RTL223-8-Wdy-01,20230526,1,
Red-2-Wkd,20230526,2,
Boat-1-Su-Smr-22,20230529,1,Memorial Day
Boat-2-Su-Smr-23,20230529,1,Memorial Day
Boat-3-Su-Smr-23,20230529,1,Memorial Day
CR-3-LynnShuttleWtr-Snd,20230529,1,Memorial Day
CR-3-LynnShuttleWtr-Wkd,20230529,2,Memorial Day
FLL 22-N-Su-1,20230529,1,Memorial Day
FLL 22-N-Su-1-S6d,20230529,1,Memorial Day
FLL 22-N-Su-1-S72,20230529,1,Memorial Day
FLL 22-N-Su-1-S9f,20230529,1,Memorial Day
FLL 22-N-Wdy-1,20230529,2,Memorial Day
FLL 22-N-Wdy-1-S6d,20230529,2,Memorial Day
FLL 22-N-Wdy-1-S72,20230529,2,Memorial Day
FLL 22-N-Wdy-1-S9f,20230529,2,Memorial Day
FLL 22-S-Su-1,20230529,1,Memorial Day
FLL 22-S-Su-1-S86,20230529,1,Memorial Day
FLL 22-S-Su-1-S8f,20230529,1,Memorial Day
FLL 22-S-Su-1-Sb4,20230529,1,Memorial Day
FLL 22-S-Su-1-Sb6,20230529,1,Memorial Day
FLL 22-S-Su-1-Sc0,20230529,1,Memorial Day
FLL 22-S-Su-16,20230529,1,Memorial Day
FLL 22-S-Wdy-1,20230529,2,Memorial Day
FLL 22-S-Wdy-1-S859962ef-MDLBrnSthDnc,20230529,2,Memorial Day
FLL 22-S-Wdy-1-Sb4,20230529,2,Memorial Day
FLL 22-S-Wdy-1-Sb7371956-GRBBrnSthDnc,20230529,2,Memorial Day
FLL 22-S-Wdy-1-Sc9a3b080-KNGBrnSthDnc,20230529,2,Memorial Day
FLL 22-S-Wdy-16-S86,20230529,2,Memorial Day
FLL 22-S-Wdy-16-Sc5,20230529,2,Memorial Day
LRV223-1-Wdy-01,20230529,2,Memorial Day
LRV223-4-Wdy-01,20230529,2,Memorial Day
MemorialDay,20230529,1,Memorial Day
PRIV223-1-Wdy-01,20230529,2,Memorial Day
PRIV223-2-Wdy-01,20230529,2,Memorial Day
PRIV223-3-Su-01,20230529,1,Memorial Day
RTL223-1-Wdy-01,20230529,2,Memorial Day
RTL223-2-Wdy-01,20230529,2,Memorial Day
RTL223-4-Su-01,20230529,1,Memorial Day
RTL223-7-Wdy-01,20230529,2,Memorial Day
RTL223-A-Su-01,20230529,1,Memorial Day
Red-2-Wkd,20230529,2,Memorial Day
SpringWeekday,20230529,2,Memorial Day
Juneteenth,20230619,1,Juneteenth
SpringWeekday,20230619,2,Juneteenth
