service_id,date,exception_type,holiday_name
BUS22019-hba29011-Weekday-02,20190425,1,
BUS22019-hbb29011-Weekday-02,20190425,1,
BUS22019-hbc29011-Weekday-02,20190425,1,
BUS22019-hbf29011-Weekday-02,20190425,1,
BUS22019-hbg29sw1-Weekday-02,20190425,1,
BUS22019-hbl29011-Weekday-02,20190425,1,
BUS22019-hbq29011-Weekday-02,20190425,1,
BUS22019-hbs29011-Weekday-02,20190425,1,
BUS22019-hbt29sw1-Weekday-02,20190425,1,
BUS22019-htt29011-Weekday-02,20190425,1,
Boat-F1-Weekday,20190425,1,
Boat-F4-Weekday,20190425,1,
CR-Weekday-Fairmount-Fall2-18,20190425,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190425,1,
CR-Weekday-Franklin-Fall2-18,20190425,1,
CR-Weekday-Greenbush-Fall-18,20190425,1,
CR-Weekday-Haverhill-Fall-18,20190425,1,
CR-Weekday-Kingston-Fall-18,20190425,1,
CR-Weekday-Lowell-Fall-18,20190425,1,
CR-Weekday-Middleborough-Fall-18,20190425,1,
CR-Weekday-Needham-Fall-18,20190425,1,
CR-Weekday-Newburyport-Fall-18,20190425,1,
CR-Weekday-Providence-Fall-18,20190425,1,
CR-Weekday-Worcester-Fall-18,20190425,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190425,1,
LRV22019-hlm29011-Weekday-01,20190425,1,
PRIV22019-hpa29011-Weekday-01,20190425,1,
PRIV22019-hpj29011-Weekday-01,20190425,1,
PRIV22019-hpp29011-Weekday-01,20190425,1,
RTL22019-hmb29011-Weekday-01,20190425,1,
RTL22019-hmo29011-Weekday-01,20190425,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190425,1,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190425,2,
BUS22019-hba29011-Weekday-02,20190426,1,
BUS22019-hbb29011-Weekday-02,20190426,1,
BUS22019-hbc29011-Weekday-02,20190426,1,
BUS22019-hbf29011-Weekday-02,20190426,1,
BUS22019-hbg29sw1-Weekday-02,20190426,1,
BUS22019-hbl29011-Weekday-02,20190426,1,
BUS22019-hbq29011-Weekday-02,20190426,1,
BUS22019-hbs29011-Weekday-02,20190426,1,
BUS22019-hbt29sw1-Weekday-02,20190426,1,
BUS22019-htt29011-Weekday-02,20190426,1,
Boat-F1-Friday,20190426,1,
Boat-F1-Weekday,20190426,1,
Boat-F4-Weekday,20190426,1,
CR-Weekday-Fairmount-Fall2-18,20190426,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190426,1,
CR-Weekday-Franklin-Fall2-18,20190426,1,
CR-Weekday-Greenbush-Fall-18,20190426,1,
CR-Weekday-Haverhill-Fall-18,20190426,1,
CR-Weekday-Kingston-Fall-18,20190426,1,
CR-Weekday-Lowell-Fall-18,20190426,1,
CR-Weekday-Middleborough-Fall-18,20190426,1,
CR-Weekday-Needham-Fall-18,20190426,1,
CR-Weekday-Newburyport-Fall-18,20190426,1,
CR-Weekday-Providence-Fall-18,20190426,1,
CR-Weekday-Worcester-Fall-18,20190426,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190426,1,
LRV22019-hlm29011-Weekday-01,20190426,1,
PRIV22019-hpa29011-Weekday-01,20190426,1,
PRIV22019-hpj29011-Weekday-01,20190426,1,
PRIV22019-hpp29011-Weekday-01,20190426,1,
RTL22019-hmb29011-Weekday-01,20190426,1,
RTL22019-hmo29011-Weekday-01,20190426,1,
RTL22019-hms29011-Weekday-01-20:45-BraintreeNQuincyL,20190426,1,
RTL22019-hms29016-Saturday-01-AlewifeHarvardL,20190426,2,
BUS22019-hbb29016-Saturday-02,20190427,1,
BUS22019-hbc29016-Saturday-02,20190427,1,
BUS22019-hbg29sw6-Saturday-02,20190427,1,
BUS22019-hbl29016-Saturday-02,20190427,1,
BUS22019-hbq29016-Saturday-02,20190427,1,
BUS22019-hbs29016-Saturday-02,20190427,1,
BUS22019-hbt29sw6-Saturday-02,20190427,1,
BUS22019-htt29016-Saturday-02,20190427,1,
CR-Saturday-Fairmount-Fall2-18,20190427,1,
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,20190427,1,
CR-Saturday-Franklin-Fall2-18,20190427,1,
CR-Saturday-Greenbush-Fall-18,20190427,1,
CR-Saturday-Haverhill-Fall-18,20190427,1,
