service_id,date,exception_type,holiday_name
BUS419-16-Su-02,20190902,1,Labor Day
BUS419-6-Su-02,20190902,1,Labor Day
BUS419-B-Su-02,20190902,1,Labor Day
BUS419-I-Su-02,20190902,1,Labor Day
BUS419-N-Su-02,20190902,1,Labor Day
BUS419-S-Su-02,20190902,1,Labor Day
BUS419-U-Su-02,20190902,1,Labor Day
Boat-F1-Snd,20190902,1,Labor Day
Boat-F4-Snd,20190902,1,Labor Day
CR-Su-Fairmount-Spr-19,20190902,1,Labor Day
CR-Su-Fitchburg-Spr-19,20190902,1,Labor Day
CR-Su-Franklin-Spr-19,20190902,1,Labor Day
CR-Su-Greenbush-Spr-19,20190902,1,Labor Day
CR-Su-Haverhill-Spr-19,20190902,1,Labor Day
CR-Su-Kingston-Spr-19,20190902,1,Labor Day
CR-Su-Lowell-Spr-19,20190902,1,Labor Day
CR-Su-Middleborough-Spr-19,20190902,1,Labor Day
CR-Su-Newburyport-Spr-19,20190902,1,Labor Day
CR-Su-Providence-Spr-19,20190902,1,Labor Day
CR-Su-Worcester-Spr-19,20190902,1,Labor Day
PRIV419-7-Su-01,20190902,1,Labor Day
PRIV419-C-Su-01,20190902,1,Labor Day
RTL419-4-Su-01,20190902,1,Labor Day
RTL419-8-Su-01,20190902,1,Labor Day
RTL419-C-Su-01,20190902,1,Labor Day
RTL419-1-Wdy-01,20190911,2,
RTL419-1-Wdy-01,20190912,2,
LRV419-1-RedSox-01-NwnHgsKnr,20190917,1,
LRV419-1-Wdy-01-NwnHgsKnr,20190917,2,
RTL419-1-Wdy-01,20190917,2,
LRV419-1-RedSox-01-NwnHgsKnr,20190918,1,
LRV419-1-Wdy-01-NwnHgsKnr,20190918,2,
RTL419-1-Wdy-01,20190918,2,
RTL419-5-Wdy-01-FrtHlsRgs,20190920,2,
RTL419-1-Wdy-01,20190924,2,
LRV419-1-RedSox-01-NwnHgsKnr,20190927,1,
LRV419-1-Wdy-01-NwnHgsKnr,20190927,2,
RTL419-5-Wdy-01,20190927,2,
LRV419-2-Sa-01-NwnHgsKnrW,20190928,2,
LRV419-3-Su-01-NwnHgsKnrW,20190929,2,
CR-Sa-Fitchburg-Spr-19,20191005,1,
