service_id,date,exception_type,holiday_name
RTL12025-hmo15011-Weekday-01,20250117,2,
FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,20250118,2,
FALL 2024-NORTHSAT-Saturday-1-S7d8482ee,20250118,2,
FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,20250118,2,
RTL12025-hmo15016-Saturday-01,20250118,2,
FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,20250119,2,
FALL 2024-NORTHSUN-Sunday-1-S7d8482ee,20250119,2,
FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,20250119,2,
RTL12025-hmo15017-Sunday-01,20250119,2,
BUS12025-hba15011-Weekday-02,20250120,2,Martin Luther King Day
BUS12025-hbb15011-Weekday-02,20250120,2,Martin Luther King Day
BUS12025-hbb15hl6-Saturday-02,20250120,1,Martin Luther King Day
BUS12025-hbc15011-Weekday-02,20250120,2,Martin Luther King Day
BUS12025-hbc15tp6-Saturday-02,20250120,1,Martin Luther King Day
BUS12025-hbf15011-Weekday-02,20250120,2,Martin Luther King Day
BUS12025-hbg15011-Weekday-02,20250120,2,Martin Luther King Day
BUS12025-hbg15tp6-Saturday-02,20250120,1,Martin Luther King Day
BUS12025-hbl15011-Weekday-02,20250120,2,Martin Luther King Day
BUS12025-hbl15hl6-Saturday-02,20250120,1,Martin Luther King Day
BUS12025-hbq15011-Weekday-02,20250120,2,Martin Luther King Day
BUS12025-hbq15hl6-Saturday-02,20250120,1,Martin Luther King Day
BUS12025-hbs15011-Weekday-02,20250120,2,Martin Luther King Day
BUS12025-hbs15tp6-Saturday-02,20250120,1,Martin Luther King Day
BUS12025-hbt15011-Weekday-02,20250120,2,Martin Luther King Day
BUS12025-hbt15hl6-Saturday-02,20250120,1,Martin Luther King Day
LRV12025-hlb15011-Weekday-01,20250120,2,Martin Luther King Day
LRV12025-hlb15hl6-Saturday-01,20250120,1,Martin Luther King Day
LRV12025-hlm15011-Weekday-01,20250120,2,Martin Luther King Day
LRV12025-hlm15hl6-Saturday-01,20250120,1,Martin Luther King Day
Orange-NSta-OakGrv-Express-Holiday,20250120,1,Martin Luther King Day
Orange-NSta-OakGrv-Local-Holiday,20250120,1,Martin Luther King Day
PRIV12025-hpa44011-Weekday-01,20250120,2,Martin Luther King Day
PRIV12025-hpa44016-Saturday-01,20250120,1,Martin Luther King Day
PRIV12025-hpj44011-Weekday-01,20250120,2,Martin Luther King Day
PRIV12025-hpj44016-Saturday-01,20250120,1,Martin Luther King Day
PRIV12025-hpp15011-Weekday-01,20250120,2,Martin Luther King Day
PRIV12025-hpp15hl6-Saturday-01,20250120,1,Martin Luther King Day
RTL12025-hmb15011-Weekday-01,20250120,2,Martin Luther King Day
RTL12025-hmb15hl6-Saturday-01,20250120,1,Martin Luther King Day
RTL12025-hmo15011-Weekday-01,20250120,2,Martin Luther King Day
RTL12025-hms15011-Weekday-01,20250120,2,Martin Luther King Day
RTL12025-hms15hl6-Saturday-01,20250120,1,Martin Luther King Day
Orange-NSta-OakGrv-Express-Weekday,20250131,1,
Orange-NSta-OakGrv-Local-Weekday,20250131,1,
RTL12025-hmo15011-Weekday-01,20250131,2,
RTL12025-hmo15on1-Weekday-01,20250131,1,
CR-NewburyportBeverlyShuttle-Saturday,20250201,1,
CR-NorthStationReading-Saturday,20250201,1,
CR-NorthStationSwampscottExpress-Std,20250201,1,
CR-NorthStationSwampscottLocal-Saturday,20250201,1,
CR-ReadingAndersonWoburn-Saturday,20250201,1,
FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,20250201,2,
FALL 2024-N-Sa-13-S6561ad1d-HvlBrdVn,20250201,1,
FALL 2024-NORTHSAT-Saturday-1-S7d8482ee,20250201,2,
FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,20250201,2,
FALL 2024-NORTHSAT-Saturday-13-S72,20250201,1,
FALL 2024-NORTHSAT-Saturday-13-S9f,20250201,1,
Orange-NSta-OakGrv-Express-Saturday,20250201,1,
Orange-NSta-OakGrv-Local-Saturday,20250201,1,
RTL12025-hmo15016-Saturday-01,20250201,2,
RTL12025-hmo15on6-Saturday-01,20250201,1,
CR-NewburyportBeverlyShuttle-Sunday,20250202,1,
CR-NorthStationReading-Sunday,20250202,1,
CR-NorthStationSwampscottExpress-Sunday,20250202,1,
CR-NorthStationSwampscottLocal-Sunday,20250202,1,
CR-ReadingAndersonWoburn-Sunday,20250202,1,
FALL 2024-N-Su-13-S6561ad1d-HvlBrdVn,20250202,1,
FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,20250202,2,
FALL 2024-NORTHSUN-Sunday-1-S7d8482ee,20250202,2,
FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,20250202,2,
FALL 2024-NORTHSUN-Sunday-13-S7d8482ee,20250202,1,
FALL 2024-NORTHSUN-Sunday-13-S9d378dcf,20250202,1,
Orange-NSta-OakGrv-Express-Sunday,20250202,1,
Orange-NSta-OakGrv-Local-Sunday,20250202,1,
RTL12025-hmo15017-Sunday-01,20250202,2,
RTL12025-hmo15on7-Sunday-01,20250202,1,
Orange-NSta-OakGrv-Express-Weekday,20250214,1,
Orange-NSta-OakGrv-Local-Weekday,20250214,1,
RTL12025-hmo15011-Weekday-01,20250214,2,
RTL12025-hmo15on1-Weekday-01,20250214,1,
CR-NewburyportBeverlyShuttle-Saturday,20250215,1,
CR-NorthStationReading-Saturday,20250215,1,
