"service_id","date","exception_type"
"BUSS22014-hba24011-Weekday-02","20140530",2
"BUSS22014-hba24011-Weekday-02","20140606",2
"BUSS22014-hba24011-Weekday-02","20140613",2
"BUSS22014-hba24no1-Weekday-02","20140602",2
"BUSS22014-hba24no1-Weekday-02","20140603",2
"BUSS22014-hba24no1-Weekday-02","20140604",2
"BUSS22014-hba24no1-Weekday-02","20140605",2
"BUSS22014-hba24no1-Weekday-02","20140609",2
"BUSS22014-hba24no1-Weekday-02","20140610",2
"BUSS22014-hba24no1-Weekday-02","20140611",2
"BUSS22014-hba24no1-Weekday-02","20140612",2
"BUSS22014-hba24no1-Weekday-02","20140616",2
"BUSS22014-hba24no1-Weekday-02","20140617",2
"BUSS22014-hba24no1-Weekday-02","20140618",2
"BUSS22014-hba24no1-Weekday-02","20140619",2
"BUSS32014-hba34011-Weekday-02","20140627",2
"BUSS32014-hba34011-Weekday-02","20140704",2
"BUSS32014-hba34011-Weekday-02","20140711",2
"BUSS32014-hba34011-Weekday-02","20140718",2
"BUSS32014-hba34011-Weekday-02","20140725",2
"BUSS32014-hba34011-Weekday-02","20140801",2
"BUSS32014-hba34011-Weekday-02","20140808",2
"BUSS32014-hba34011-Weekday-02","20140815",2
"BUSS32014-hba34011-Weekday-02","20140822",2
"BUSS32014-hba34no1-Weekday-02","20140630",2
"BUSS32014-hba34no1-Weekday-02","20140701",2
"BUSS32014-hba34no1-Weekday-02","20140702",2
"BUSS32014-hba34no1-Weekday-02","20140703",2
"BUSS32014-hba34no1-Weekday-02","20140704",2
"BUSS32014-hba34no1-Weekday-02","20140707",2
"BUSS32014-hba34no1-Weekday-02","20140708",2
"BUSS32014-hba34no1-Weekday-02","20140709",2
"BUSS32014-hba34no1-Weekday-02","20140710",2
"BUSS32014-hba34no1-Weekday-02","20140714",2
"BUSS32014-hba34no1-Weekday-02","20140715",2
"BUSS32014-hba34no1-Weekday-02","20140716",2
"BUSS32014-hba34no1-Weekday-02","20140717",2
"BUSS32014-hba34no1-Weekday-02","20140721",2
"BUSS32014-hba34no1-Weekday-02","20140722",2
"BUSS32014-hba34no1-Weekday-02","20140723",2
"BUSS32014-hba34no1-Weekday-02","20140724",2
"BUSS32014-hba34no1-Weekday-02","20140728",2
"BUSS32014-hba34no1-Weekday-02","20140729",2
"BUSS32014-hba34no1-Weekday-02","20140730",2
"BUSS32014-hba34no1-Weekday-02","20140731",2
"BUSS32014-hba34no1-Weekday-02","20140804",2
"BUSS32014-hba34no1-Weekday-02","20140805",2
"BUSS32014-hba34no1-Weekday-02","20140806",2
"BUSS32014-hba34no1-Weekday-02","20140807",2
"BUSS32014-hba34no1-Weekday-02","20140811",2
"BUSS32014-hba34no1-Weekday-02","20140812",2
"BUSS32014-hba34no1-Weekday-02","20140813",2
"BUSS32014-hba34no1-Weekday-02","20140814",2
"BUSS32014-hba34no1-Weekday-02","20140818",2
"BUSS32014-hba34no1-Weekday-02","20140819",2
"BUSS32014-hba34no1-Weekday-02","20140820",2
"BUSS32014-hba34no1-Weekday-02","20140821",2
"BUSS32014-hba34no1-Weekday-02","20140825",2
"BUSS32014-hba34no1-Weekday-02","20140826",2
"BUSS32014-hba34no1-Weekday-02","20140827",2
"BUSS32014-hba34no1-Weekday-02","20140828",2
"BUSS22014-hbb24011-Weekday-02","20140530",2
"BUSS22014-hbb24011-Weekday-02","20140606",2
"BUSS22014-hbb24011-Weekday-02","20140613",2
"BUSS22014-hbb24no1-Weekday-02","20140602",2
"BUSS22014-hbb24no1-Weekday-02","20140603",2
"BUSS22014-hbb24no1-Weekday-02","20140604",2
"BUSS22014-hbb24no1-Weekday-02","20140605",2
"BUSS22014-hbb24no1-Weekday-02","20140609",2
"BUSS22014-hbb24no1-Weekday-02","20140610",2
"BUSS22014-hbb24no1-Weekday-02","20140611",2
"BUSS22014-hbb24no1-Weekday-02","20140612",2
"BUSS22014-hbb24no1-Weekday-02","20140616",2
"BUSS22014-hbb24no1-Weekday-02","20140617",2
"BUSS22014-hbb24no1-Weekday-02","20140618",2
"BUSS22014-hbb24no1-Weekday-02","20140619",2
"BUSS32014-hbb34011-Weekday-02","20140627",2
"BUSS32014-hbb34011-Weekday-02","20140704",2
"BUSS32014-hbb34011-Weekday-02","20140711",2
"BUSS32014-hbb34011-Weekday-02","20140718",2
