service_id,date,exception_type,holiday_name
SPRING2025-NORTHWKD-Weekday-22-S72,20250725,2,
SPRING2025-SOUTHWKD-Weekday-21,20250801,1,
SPRING2025-SOUTHWKD-Weekday-21-S86,20250801,1,
SPRING2025-SOUTHWKD-Weekday-21-Sb4,20250801,1,
SPRING2025-SOUTHWKD-Weekday-21-Sb6,20250801,1,
SPRING2025-SOUTHWKD-Weekday-21-Sc0,20250801,1,
SPRING2025-SOUTHWKD-Weekday-21-Sc5,20250801,1,
SPRING2025-SOUTHWKD-Weekday-21-Sd5,20250801,1,
SPRING2025-SOUTHWKD-Weekday-21,20250808,1,
SPRING2025-SOUTHWKD-Weekday-21-S86,20250808,1,
SPRING2025-SOUTHWKD-Weekday-21-Sb4,20250808,1,
SPRING2025-SOUTHWKD-Weekday-21-Sb6,20250808,1,
SPRING2025-SOUTHWKD-Weekday-21-Sc0,20250808,1,
SPRING2025-SOUTHWKD-Weekday-21-Sc5,20250808,1,
SPRING2025-SOUTHWKD-Weekday-21-Sd5,20250808,1,
SPRING2025-SOUTHWKD-Weekday-21,20250815,1,
SPRING2025-SOUTHWKD-Weekday-21-S86,20250815,1,
SPRING2025-SOUTHWKD-Weekday-21-Sb4,20250815,1,
SPRING2025-SOUTHWKD-Weekday-21-Sb6,20250815,1,
SPRING2025-SOUTHWKD-Weekday-21-Sc0,20250815,1,
SPRING2025-SOUTHWKD-Weekday-21-Sc5,20250815,1,
SPRING2025-SOUTHWKD-Weekday-21-Sd5,20250815,1,
SPRING2025-SOUTHWKD-Weekday-21,20250822,1,
SPRING2025-SOUTHWKD-Weekday-21-S86,20250822,1,
SPRING2025-SOUTHWKD-Weekday-21-Sb4,20250822,1,
SPRING2025-SOUTHWKD-Weekday-21-Sb6,20250822,1,
SPRING2025-SOUTHWKD-Weekday-21-Sc0,20250822,1,
SPRING2025-SOUTHWKD-Weekday-21-Sc5,20250822,1,
SPRING2025-SOUTHWKD-Weekday-21-Sd5,20250822,1,
RTL32025-hmo35bw6-Saturday-01,20250823,1,
