service_id,date,exception_type,holiday_name
WnrSnd,20221218,1,
BUS12023-hba13011-Wdy-02,20221219,1,
BUS12023-hbb13011-Wdy-02,20221219,1,
BUS12023-hbc13wk1-Wdy-02,20221219,1,
BUS12023-hbf13011-Wdy-02,20221219,1,
BUS12023-hbg13011-Wdy-02,20221219,1,
BUS12023-hbl13011-Wdy-02,20221219,1,
BUS12023-hbq13011-Wdy-02,20221219,1,
BUS12023-hbs13011-Wdy-02,20221219,1,
BUS12023-hbt13011-Wdy-02,20221219,1,
PRIV12023-hpp13011-Wdy-01,20221219,1,
BUS12023-hba13011-Wdy-02,20221220,1,
BUS12023-hbb13011-Wdy-02,20221220,1,
BUS12023-hbc13wk1-Wdy-02,20221220,1,
BUS12023-hbf13011-Wdy-02,20221220,1,
BUS12023-hbg13011-Wdy-02,20221220,1,
BUS12023-hbl13011-Wdy-02,20221220,1,
BUS12023-hbq13011-Wdy-02,20221220,1,
BUS12023-hbs13011-Wdy-02,20221220,1,
BUS12023-hbt13011-Wdy-02,20221220,1,
PRIV12023-hpp13011-Wdy-01,20221220,1,
BUS12023-hba13011-Wdy-02,20221221,1,
BUS12023-hbb13011-Wdy-02,20221221,1,
BUS12023-hbc13wk1-Wdy-02,20221221,1,
BUS12023-hbf13011-Wdy-02,20221221,1,
BUS12023-hbg13011-Wdy-02,20221221,1,
BUS12023-hbl13011-Wdy-02,20221221,1,
BUS12023-hbq13011-Wdy-02,20221221,1,
BUS12023-hbs13011-Wdy-02,20221221,1,
BUS12023-hbt13011-Wdy-02,20221221,1,
PRIV12023-hpp13011-Wdy-01,20221221,1,
BUS12023-hba13011-Wdy-02,20221222,1,
BUS12023-hbb13011-Wdy-02,20221222,1,
BUS12023-hbc13wk1-Wdy-02,20221222,1,
BUS12023-hbf13011-Wdy-02,20221222,1,
BUS12023-hbg13011-Wdy-02,20221222,1,
BUS12023-hbl13011-Wdy-02,20221222,1,
BUS12023-hbq13011-Wdy-02,20221222,1,
BUS12023-hbs13011-Wdy-02,20221222,1,
BUS12023-hbt13011-Wdy-02,20221222,1,
PRIV12023-hpp13011-Wdy-01,20221222,1,
BUS12023-hba13011-Wdy-02,20221223,1,
BUS12023-hbb13011-Wdy-02,20221223,1,
BUS12023-hbf13011-Wdy-02,20221223,1,
BUS12023-hbg13011-Wdy-02,20221223,1,
BUS12023-hbl13011-Wdy-02,20221223,1,
BUS12023-hbq13011-Wdy-02,20221223,1,
BUS12023-hbs13011-Wdy-02,20221223,1,
BUS12023-hbt13011-Wdy-02,20221223,1,
PRIV12023-hpp13011-Wdy-01,20221223,1,
SPRING2022-S-Su-78,20221224,1,Christmas Eve
Boat-F4-Su-Fall-22,20221225,2,Christmas Day
ChristmasDay-NwYrsD,20221225,1,Christmas Day
LRV12023-hlb13017-Su-01,20221225,2,Christmas Day
LRV12023-hlb13xm7-Su-01,20221225,1,Christmas Day
CR-Newburyport-LynnShuttleWinter-Snd,20221226,1,Christmas Day (Observed)
CR-Newburyport-LynnShuttleWinter-Wkd,20221226,2,Christmas Day (Observed)
ChristmasDay(Observed)-NwYrsD(),20221226,1,Christmas Day (Observed)
FALL 2022-N-Su-1,20221226,1,Christmas Day (Observed)
FALL 2022-N-Su-1-S6d,20221226,1,Christmas Day (Observed)
FALL 2022-N-Su-1-S72,20221226,1,Christmas Day (Observed)
FALL 2022-N-Su-1-S9f,20221226,1,Christmas Day (Observed)
FALL 2022-N-Wdy-1,20221226,2,Christmas Day (Observed)
FALL 2022-N-Wdy-1-S9f,20221226,2,Christmas Day (Observed)
FALL 2022-S-Su-1,20221226,1,Christmas Day (Observed)
FALL 2022-S-Su-1-S86,20221226,1,Christmas Day (Observed)
FALL 2022-S-Su-1-S8f,20221226,1,Christmas Day (Observed)
FALL 2022-S-Su-1-Sb4,20221226,1,Christmas Day (Observed)
FALL 2022-S-Su-1-Sb6,20221226,1,Christmas Day (Observed)
FALL 2022-S-Su-1-Sc0,20221226,1,Christmas Day (Observed)
FALL 2022-S-Su-1-Sc5,20221226,1,Christmas Day (Observed)
FlrWkd,20221226,2,Christmas Day (Observed)
LRV12023-hlb13011-Wdy-01,20221226,2,Christmas Day (Observed)
LRV12023-hlm13011-Wdy-01,20221226,2,Christmas Day (Observed)
PRIV12023-hpa13011-Wdy-01,20221226,2,Christmas Day (Observed)
PRIV12023-hpj13011-Wdy-01,20221226,2,Christmas Day (Observed)
PRIV12023-hpj13017-Su-01,20221226,1,Christmas Day (Observed)
RTL12023-hmb13011-Wdy-01,20221226,2,Christmas Day (Observed)
RTL12023-hmo13011-Wdy-01,20221226,2,Christmas Day (Observed)
RTL12023-hms13011-Wdy-01,20221226,2,Christmas Day (Observed)
BUS12023-hbc13fr1-Wdy-02,20221230,2,
LRV12023-hlb13016-Sa-01,20221231,2,New Year's Eve
