service_id,date,exception_type,holiday_name
LRV221-hlb21011-Wdy-01-192787bf,20210507,1,
LRV221-hlb21011-Wdy-01-60b53db1,20210510,2,
LRV221-hlb21011-Wdy-01-60b53db1,20210511,2,
LRV221-hlb21011-Wdy-01-60b53db1,20210512,2,
LRV221-hlb21011-Wdy-01-60b53db1,20210513,2,
LRV221-hlm21011-Wdy-01,20210518,2,
LRV221-hlb21011-Wdy-01-9b7534a4,20210521,1,
LRV221-hlb21016-Sa-01-9b7534a4,20210522,1,
LRV221-hlb21017-Su-01-9b7534a4,20210523,1,
LRV221-hlb21016-Sa-01-d45a0a24,20210529,1,
LRV221-hlb21017-Su-01-d45a0a24,20210530,1,
Boat-F1-Wdy-Wtr-21,20210531,2,Memorial Day
LRV221-hlm21011-Wdy-01,20210531,2,Memorial Day
MemorialDay,20210531,1,Memorial Day
PRIV221-hpj21017-Su-01,20210531,1,Memorial Day
PRIV221-hpl21017-Su-01,20210531,1,Memorial Day
SPR21-N-Su-1,20210531,1,Memorial Day
SPR21-N-Wdy-1,20210531,2,Memorial Day
SPR21-N-Wdy-1-S72,20210531,2,Memorial Day
SPR21-N-Wdy-1-S9d378dcf-MRRct,20210531,2,Memorial Day
SPR21-S-Su-1,20210531,1,Memorial Day
SPR21-S-Su-1-Sb4,20210531,1,Memorial Day
SPR21-S-Wdy-1,20210531,2,Memorial Day
SPR21-S-Wdy-1-Sb0e4ed14-NwnRlBs,20210531,2,Memorial Day
SpringWeekday,20210531,2,Memorial Day
CapeFlyer-Snd,20210613,1,
