"service_id","date","exception_type"
"BUS22015-hba25011-Weekday-02","20150529",2
"BUS22015-hba25011-Weekday-02","20150605",2
"BUS22015-hba25011-Weekday-02","20150612",2
"BUS22015-hba25no1-Weekday-02","20150601",2
"BUS22015-hba25no1-Weekday-02","20150602",2
"BUS22015-hba25no1-Weekday-02","20150603",2
"BUS22015-hba25no1-Weekday-02","20150604",2
"BUS22015-hba25no1-Weekday-02","20150608",2
"BUS22015-hba25no1-Weekday-02","20150609",2
"BUS22015-hba25no1-Weekday-02","20150610",2
"BUS22015-hba25no1-Weekday-02","20150611",2
"BUS22015-hba25no1-Weekday-02","20150615",2
"BUS22015-hba25no1-Weekday-02","20150616",2
"BUS22015-hba25no1-Weekday-02","20150617",2
"BUS22015-hba25no1-Weekday-02","20150618",2
"BUS32015-hba35011-Weekday-02","20150703",2
"BUS32015-hba35011-Weekday-02","20150710",2
"BUS32015-hba35011-Weekday-02","20150717",2
"BUS32015-hba35011-Weekday-02","20150724",2
"BUS32015-hba35011-Weekday-02","20150731",2
"BUS32015-hba35011-Weekday-02","20150807",2
"BUS32015-hba35011-Weekday-02","20150814",2
"BUS32015-hba35011-Weekday-02","20150821",2
"BUS32015-hba35011-Weekday-02","20150828",2
"BUS32015-hba35no1-Weekday-02","20150706",2
"BUS32015-hba35no1-Weekday-02","20150707",2
"BUS32015-hba35no1-Weekday-02","20150708",2
"BUS32015-hba35no1-Weekday-02","20150709",2
"BUS32015-hba35no1-Weekday-02","20150713",2
"BUS32015-hba35no1-Weekday-02","20150714",2
"BUS32015-hba35no1-Weekday-02","20150715",2
"BUS32015-hba35no1-Weekday-02","20150716",2
"BUS32015-hba35no1-Weekday-02","20150720",2
"BUS32015-hba35no1-Weekday-02","20150721",2
"BUS32015-hba35no1-Weekday-02","20150722",2
"BUS32015-hba35no1-Weekday-02","20150723",2
"BUS32015-hba35no1-Weekday-02","20150727",2
"BUS32015-hba35no1-Weekday-02","20150728",2
"BUS32015-hba35no1-Weekday-02","20150729",2
"BUS32015-hba35no1-Weekday-02","20150730",2
"BUS32015-hba35no1-Weekday-02","20150803",2
"BUS32015-hba35no1-Weekday-02","20150804",2
