service_id,date,exception_type,holiday_name
SPRING2024-SOUTHSAT-Saturday-1-S86,20240817,2,
SPRING2024-SOUTHSUN-Sunday-1-S85407dc6,20240818,2,
BUS42024-hbg44rd1-Weekday-02,20240902,2,Labor Day
BUS42024-hbs44sw1-Weekday-02,20240902,2,Labor Day
Boat-EastBoston-Sunday-Summer-24,20240902,1,Labor Day
Boat-F1-Sunday-Summer-24,20240902,1,Labor Day
Boat-F4-Sunday-Summer-24,20240902,1,Labor Day
Boat-Lynn-Sunday-Summer-24,20240902,1,Labor Day
FallWeekday,20240902,2,Labor Day
LRV42024-hlb44011-Weekday-01,20240902,2,Labor Day
LRV42024-hlb44hl7-Sunday-01,20240902,1,Labor Day
LRV42024-hlm44011-Weekday-01,20240902,2,Labor Day
LaborDay-ThanksgivingDay,20240902,1,Labor Day
PRIV42024-hpa44011-Weekday-01,20240902,2,Labor Day
PRIV42024-hpj44011-Weekday-01,20240902,2,Labor Day
PRIV42024-hpj44017-Sunday-01,20240902,1,Labor Day
RTL42024-hmb44011-Weekday-01,20240902,2,Labor Day
RTL42024-hmo44011-Weekday-01,20240902,2,Labor Day
RTL42024-hms44011-Weekday-01,20240902,2,Labor Day
SPRING2024-NORTHSUN-Sunday-1,20240902,1,Labor Day
SPRING2024-NORTHSUN-Sunday-1-S7d8482ee,20240902,1,Labor Day
SPRING2024-NORTHSUN-Sunday-1-S9d378dcf,20240902,1,Labor Day
SPRING2024-NORTHWKD-Weekday-25-S9f,20240902,2,Labor Day
SPRING2024-NORTHWKD-Weekday-5,20240902,2,Labor Day
SPRING2024-NORTHWKD-Weekday-5-S7d8482ee,20240902,2,Labor Day
SPRING2024-SOUTHSUN-Sunday-1,20240902,1,Labor Day
SPRING2024-SOUTHSUN-Sunday-1-S85407dc6,20240902,1,Labor Day
SPRING2024-SOUTHSUN-Sunday-1-S859962ef,20240902,1,Labor Day
SPRING2024-SOUTHSUN-Sunday-1-Sb0e4ed14,20240902,1,Labor Day
SPRING2024-SOUTHSUN-Sunday-1-Sb7371956,20240902,1,Labor Day
SPRING2024-SOUTHSUN-Sunday-1-Sc9a3b080,20240902,1,Labor Day
SPRING2024-SOUTHSUN-Sunday-1-Scbbf1ea5,20240902,1,Labor Day
SPRING2024-SOUTHWKD-Weekday-1,20240902,2,Labor Day
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,20240902,2,Labor Day
SPRING2024-SOUTHWKD-Weekday-1-S859962ef,20240902,2,Labor Day
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,20240902,2,Labor Day
SPRING2024-SOUTHWKD-Weekday-1-Sc9a3b080,20240902,2,Labor Day
SPRING2024-SOUTHWKD-Weekday-15-Sb4,20240902,2,Labor Day
SPRING2024-SOUTHWKD-Weekday-23-Sc5,20240902,2,Labor Day
SummerWeekday,20240902,2,Labor Day
BUS42024-hbg44rd1-Weekday-02,20241014,2,Indigenous People's Day
BUS42024-hbs44sw1-Weekday-02,20241014,2,Indigenous People's Day
FallWeekday,20241014,2,Indigenous People's Day
IndigenousPeoplesDay,20241014,1,Indigenous People's Day
LRV42024-hlb44011-Weekday-01,20241014,2,Indigenous People's Day
LRV42024-hlm44011-Weekday-01,20241014,2,Indigenous People's Day
PRIV42024-hpa44011-Weekday-01,20241014,2,Indigenous People's Day
PRIV42024-hpa44016-Saturday-01,20241014,1,Indigenous People's Day
PRIV42024-hpj44011-Weekday-01,20241014,2,Indigenous People's Day
PRIV42024-hpj44016-Saturday-01,20241014,1,Indigenous People's Day
RTL42024-hmb44011-Weekday-01,20241014,2,Indigenous People's Day
RTL42024-hmo44011-Weekday-01,20241014,2,Indigenous People's Day
RTL42024-hms44sp1-Weekday-01,20241014,2,Indigenous People's Day
BUS42024-hbg44rd1-Weekday-02,20241111,2,Veterans Day
BUS42024-hbs44sn1-Weekday-02,20241111,1,Veterans Day
BUS42024-hbs44sw1-Weekday-02,20241111,2,Veterans Day
FallWeekday,20241111,2,Veterans Day
VeteransDay-DayafterThanksgivingDay,20241111,1,Veterans Day
BUS42024-hbs44sw1-Weekday-02,20241125,2,
BUS42024-hbs44sw1-Weekday-02,20241126,2,
BUS42024-hbs44sw1-Weekday-02,20241127,2,
BUS42024-hbg44wk1-Weekday-02,20241128,2,Thanksgiving Day
BUS42024-hbs44sw1-Weekday-02,20241128,2,Thanksgiving Day
Boat-F1-Weekday-Fall-24,20241128,2,Thanksgiving Day
Boat-F4-Weekday-Fall-24,20241128,2,Thanksgiving Day
FallWeekday,20241128,2,Thanksgiving Day
LRV42024-hlb44011-Weekday-01,20241128,2,Thanksgiving Day
LRV42024-hlb44th7-Sunday-01,20241128,1,Thanksgiving Day
LRV42024-hlm44011-Weekday-01,20241128,2,Thanksgiving Day
LaborDay-ThanksgivingDay,20241128,1,Thanksgiving Day
PRIV42024-hpa44011-Weekday-01,20241128,2,Thanksgiving Day
PRIV42024-hpj44011-Weekday-01,20241128,2,Thanksgiving Day
PRIV42024-hpj44017-Sunday-01,20241128,1,Thanksgiving Day
RTL42024-hmb44011-Weekday-01,20241128,2,Thanksgiving Day
RTL42024-hmo44011-Weekday-01,20241128,2,Thanksgiving Day
RTL42024-hms44sp1-Weekday-01,20241128,2,Thanksgiving Day
SPRING2024-N-Su-16-S6561ad1d-HvlBrdVn,20241128,1,Thanksgiving Day
SPRING2024-N-Wdy-25a-S6561ad1d-HvlBrdVn,20241128,2,Thanksgiving Day
SPRING2024-NORTHSUN-Sunday-1,20241128,1,Thanksgiving Day
SPRING2024-NORTHSUN-Sunday-1-S7d8482ee,20241128,1,Thanksgiving Day
SPRING2024-NORTHSUN-Sunday-1-S9d378dcf,20241128,1,Thanksgiving Day
SPRING2024-NORTHWKD-Weekday-5,20241128,2,Thanksgiving Day
SPRING2024-NORTHWKD-Weekday-5-S7d8482ee,20241128,2,Thanksgiving Day
