service_id,date,exception_type,holiday_name
FLL 22-N-Wdy-1-S6d,20230303,1,
CR-2-LynnShuttleWtr-Wkd,20230320,2,
FLL 22-N-Wdy-1-S9f,20230320,2,
RTL223-4-Wdy-01,20230320,2,
CR-2-LynnShuttleWtr-Wkd,20230321,2,
FLL 22-N-Wdy-1-S9f,20230321,2,
RTL223-4-Wdy-01,20230321,2,
CR-2-LynnShuttleWtr-Wkd,20230322,2,
FLL 22-N-Wdy-1-S9f,20230322,2,
RTL223-4-Wdy-01,20230322,2,
CR-2-LynnShuttleWtr-Wkd,20230323,2,
FLL 22-N-Wdy-1-S9f,20230323,2,
RTL223-4-Wdy-01,20230323,2,
CR-2-LynnShuttleWtr-Wkd,20230324,2,
FLL 22-N-Wdy-1-S9f,20230324,2,
CR-2-LynnShuttleWtr-Std,20230325,2,
FLL 22-N-Sa-1-S9f,20230325,2,
CR-2-LynnShuttleWtr-Snd,20230326,2,
FLL 22-N-Su-1-S9f,20230326,2,
CR-2-LynnShuttleWtr-Wkd,20230327,2,
FLL 22-N-Wdy-1-S9f,20230327,2,
CR-2-LynnShuttleWtr-Wkd,20230328,2,
FLL 22-N-Wdy-1-S9f,20230328,2,
BUS223-1-Wdy-02,20230417,2,Patriots' Day
BUS223-2-Wdy-02,20230417,2,Patriots' Day
BUS223-3-Wdy-02,20230417,2,Patriots' Day
BUS223-4-Wdy-02,20230417,2,Patriots' Day
BUS223-5-Wdy-02,20230417,2,Patriots' Day
BUS223-6-Wdy-02,20230417,2,Patriots' Day
BUS223-7-Wdy-02,20230417,2,Patriots' Day
BUS223-8-Wdy-02,20230417,2,Patriots' Day
BUS223-9-Wdy-02,20230417,2,Patriots' Day
PRIV223-1-Wdy-01,20230417,2,Patriots' Day
PRIV223-2-Sa-01,20230417,1,Patriots' Day
PRIV223-3-Wdy-01,20230417,2,Patriots' Day
PRIV223-4-Sa-01,20230417,1,Patriots' Day
PRIV223-6-Wdy-01,20230417,2,Patriots' Day
PatriotsDay,20230417,1,Patriots' Day
BUS223-1-Wdy-02,20230418,2,
BUS223-2-Wdy-02,20230418,2,
BUS223-3-Wdy-02,20230418,2,
BUS223-4-Wdy-02,20230418,2,
BUS223-5-Wdy-02,20230418,2,
BUS223-6-Wdy-02,20230418,2,
BUS223-7-Wdy-02,20230418,2,
BUS223-8-Wdy-02,20230418,2,
BUS223-9-Wdy-02,20230418,2,
PRIV223-6-Wdy-01,20230418,2,
BUS223-1-Wdy-02,20230419,2,
BUS223-2-Wdy-02,20230419,2,
BUS223-3-Wdy-02,20230419,2,
BUS223-4-Wdy-02,20230419,2,
BUS223-5-Wdy-02,20230419,2,
BUS223-6-Wdy-02,20230419,2,
BUS223-7-Wdy-02,20230419,2,
BUS223-8-Wdy-02,20230419,2,
BUS223-9-Wdy-02,20230419,2,
PRIV223-6-Wdy-01,20230419,2,
BUS223-1-Wdy-02,20230420,2,
BUS223-2-Wdy-02,20230420,2,
BUS223-3-Wdy-02,20230420,2,
BUS223-4-Wdy-02,20230420,2,
BUS223-5-Wdy-02,20230420,2,
BUS223-6-Wdy-02,20230420,2,
BUS223-7-Wdy-02,20230420,2,
BUS223-8-Wdy-02,20230420,2,
BUS223-9-Wdy-02,20230420,2,
PRIV223-6-Wdy-01,20230420,2,
BUS223-1-Wdy-02,20230421,2,
BUS223-2-Wdy-02,20230421,2,
BUS223-3-Wdy-02,20230421,2,
BUS223-4-Wdy-02,20230421,2,
BUS223-5-Wdy-02,20230421,2,
BUS223-6-Wdy-02,20230421,2,
BUS223-7-Wdy-02,20230421,2,
BUS223-8-Wdy-02,20230421,2,
BUS223-9-Wdy-02,20230421,2,
PRIV223-6-Wdy-01,20230421,2,
BUS223-1-Wdy-02,20230529,2,Memorial Day
BUS223-2-Wdy-02,20230529,2,Memorial Day
BUS223-3-Wdy-02,20230529,2,Memorial Day
BUS223-4-Wdy-02,20230529,2,Memorial Day
BUS223-5-Wdy-02,20230529,2,Memorial Day
BUS223-6-Wdy-02,20230529,2,Memorial Day
BUS223-7-Wdy-02,20230529,2,Memorial Day
BUS223-8-Wdy-02,20230529,2,Memorial Day
BUS223-9-Wdy-02,20230529,2,Memorial Day
Boat-1-Su-Smr-22,20230529,1,Memorial Day
Boat-2-Su-Smr-23,20230529,1,Memorial Day
Boat-3-Su-Smr-23,20230529,1,Memorial Day
CR-2-LynnShuttleWtr-Snd,20230529,1,Memorial Day
CR-2-LynnShuttleWtr-Wkd,20230529,2,Memorial Day
FLL 22-N-Su-1,20230529,1,Memorial Day
FLL 22-N-Su-1-S6d,20230529,1,Memorial Day
FLL 22-N-Su-1-S72,20230529,1,Memorial Day
FLL 22-N-Su-1-S9f,20230529,1,Memorial Day
