"service_id","date","exception_type"
"BUSS41-hba41011-Weekday-02","20111111",2
"BUSS41-hba41011-Weekday-02","20111125",2
"BUSS41-hba41ns1-Weekday-02","20111114",2
"BUSS41-hba41ns1-Weekday-02","20111115",2
"BUSS41-hba41ns1-Weekday-02","20111116",2
"BUSS41-hba41ns1-Weekday-02","20111117",2
"BUSS41-hba41ns1-Weekday-02","20111118",2
"BUSS41-hba41ns1-Weekday-02","20111121",2
"BUSS41-hba41ns1-Weekday-02","20111122",2
"BUSS41-hba41ns1-Weekday-02","20111123",2
"BUSS41-hba41ns1-Weekday-02","20111128",2
"BUSS41-hba41ns1-Weekday-02","20111129",2
"BUSS41-hba41ns1-Weekday-02","20111130",2
"BUSS41-hba41ns1-Weekday-02","20111201",2
"BUSS41-hba41ns1-Weekday-02","20111202",2
"BUSS41-hba41ns1-Weekday-02","20111205",2
"BUSS41-hba41ns1-Weekday-02","20111206",2
"BUSS41-hba41ns1-Weekday-02","20111207",2
"BUSS41-hba41ns1-Weekday-02","20111208",2
"BUSS41-hba41ns1-Weekday-02","20111209",2
"BUSS41-hba41ns1-Weekday-02","20111212",2
"BUSS41-hba41ns1-Weekday-02","20111213",2
"BUSS41-hba41ns1-Weekday-02","20111214",2
"BUSS41-hba41ns1-Weekday-02","20111215",2
"BUSS41-hba41ns1-Weekday-02","20111216",2
"BUSS41-hba41ns1-Weekday-02","20111219",2
"BUSS41-hba41ns1-Weekday-02","20111220",2
"BUSS41-hba41ns1-Weekday-02","20111221",2
"BUSS41-hba41ns1-Weekday-02","20111222",2
"BUSS41-hba41ns1-Weekday-02","20111223",2
"BUSS41-hbb41hl7-Sunday-02","20110911",2
"BUSS41-hbb41hl7-Sunday-02","20110918",2
"BUSS41-hbb41hl7-Sunday-02","20110925",2
"BUSS41-hbb41hl7-Sunday-02","20111002",2
"BUSS41-hbb41hl7-Sunday-02","20111009",2
"BUSS41-hbb41hl7-Sunday-02","20111016",2
"BUSS41-hbb41hl7-Sunday-02","20111023",2
"BUSS41-hbb41hl7-Sunday-02","20111030",2
"BUSS41-hbb41hl7-Sunday-02","20111106",2
"BUSS41-hbb41hl7-Sunday-02","20111113",2
"BUSS41-hbb41hl7-Sunday-02","20111120",2
"BUSS41-hbb41hl7-Sunday-02","20110905",1
"BUSS41-hbb41hl7-Sunday-02","20111124",1
"BUSS41-hbb41011-Weekday-02","20111010",2
"BUSS41-hbb41011-Weekday-02","20111111",2
"BUSS41-hbb41011-Weekday-02","20111124",2
"BUSS41-hbb41011-Weekday-02","20111125",2
"BUSS41-hbb41hl6-Saturday-02","20111010",1
"BUSS41-hbb41ns1-Weekday-02","20111114",2
"BUSS41-hbb41ns1-Weekday-02","20111115",2
"BUSS41-hbb41ns1-Weekday-02","20111116",2
"BUSS41-hbb41ns1-Weekday-02","20111117",2
"BUSS41-hbb41ns1-Weekday-02","20111118",2
"BUSS41-hbb41ns1-Weekday-02","20111121",2
"BUSS41-hbb41ns1-Weekday-02","20111122",2
"BUSS41-hbb41ns1-Weekday-02","20111123",2
"BUSS41-hbb41ns1-Weekday-02","20111124",2
"BUSS41-hbb41ns1-Weekday-02","20111128",2
"BUSS41-hbb41ns1-Weekday-02","20111129",2
"BUSS41-hbb41ns1-Weekday-02","20111130",2
"BUSS41-hbb41ns1-Weekday-02","20111201",2
"BUSS41-hbb41ns1-Weekday-02","20111202",2
"BUSS41-hbb41ns1-Weekday-02","20111205",2
"BUSS41-hbb41ns1-Weekday-02","20111206",2
"BUSS41-hbb41ns1-Weekday-02","20111207",2
"BUSS41-hbb41ns1-Weekday-02","20111208",2
"BUSS41-hbb41ns1-Weekday-02","20111209",2
"BUSS41-hbb41ns1-Weekday-02","20111212",2
"BUSS41-hbb41ns1-Weekday-02","20111213",2
"BUSS41-hbb41ns1-Weekday-02","20111214",2
"BUSS41-hbb41ns1-Weekday-02","20111215",2
"BUSS41-hbb41ns1-Weekday-02","20111216",2
"BUSS41-hbb41ns1-Weekday-02","20111219",2
"BUSS41-hbb41ns1-Weekday-02","20111220",2
"BUSS41-hbb41ns1-Weekday-02","20111221",2
"BUSS41-hbb41ns1-Weekday-02","20111222",2
"BUSS41-hbb41ns1-Weekday-02","20111223",2
"BUSS41-hbb41ns1-Weekday-02","20111226",2
"BUSS41-hbb41ax7-Sunday-02","20111226",1
"BUSN41-htt41sn1-Weekday-02","20111010",2
"BUSN41-htt41hl6-Saturday-02","20111010",1
"BUSN41-htt41021-Weekday-02","20111111",2
"BUSN41-htt41021-Weekday-02","20111125",2
"BUSN41-htt41ns1-Weekday-02","20111114",2
"BUSN41-htt41ns1-Weekday-02","20111115",2
"BUSN41-htt41ns1-Weekday-02","20111116",2
"BUSN41-htt41ns1-Weekday-02","20111117",2
"BUSN41-htt41ns1-Weekday-02","20111118",2
"BUSN41-htt41ns1-Weekday-02","20111121",2
"BUSN41-htt41ns1-Weekday-02","20111122",2
"BUSN41-htt41ns1-Weekday-02","20111123",2
"BUSN41-htt41ns1-Weekday-02","20111128",2
"BUSN41-htt41ns1-Weekday-02","20111129",2
"BUSN41-htt41ns1-Weekday-02","20111130",2
"BUSN41-htt41ns1-Weekday-02","20111201",2
"BUSN41-htt41ns1-Weekday-02","20111202",2
"BUSN41-htt41ns1-Weekday-02","20111205",2
"BUSN41-htt41ns1-Weekday-02","20111206",2
"BUSN41-htt41ns1-Weekday-02","20111207",2
"BUSN41-htt41ns1-Weekday-02","20111208",2
"BUSN41-htt41ns1-Weekday-02","20111209",2
"BUSN41-htt41ns1-Weekday-02","20111212",2
"BUSN41-htt41ns1-Weekday-02","20111213",2
"BUSN41-htt41ns1-Weekday-02","20111214",2
"BUSN41-htt41ns1-Weekday-02","20111215",2
"BUSN41-htt41ns1-Weekday-02","20111216",2
"BUSN41-htt41ns1-Weekday-02","20111219",2
"BUSN41-htt41ns1-Weekday-02","20111220",2
"BUSN41-htt41ns1-Weekday-02","20111221",2
"BUSN41-htt41ns1-Weekday-02","20111222",2
"BUSN41-htt41ns1-Weekday-02","20111223",2
"RTL411-hmb41lb7-Sunday-01","20110905",1
"RTL411-hmb41011-Weekday-01","20110909",2
"RTL411-hmb41011-Weekday-01","20110916",2
"RTL411-hmb41011-Weekday-01","20110923",2
"RTL411-hmb41011-Weekday-01","20110930",2
"RTL411-hmb41011-Weekday-01","20111007",2
"RTL411-hmb41011-Weekday-01","20111010",2
"RTL411-hmb41011-Weekday-01","20111014",2
"RTL411-hmb41011-Weekday-01","20111021",2
"RTL411-hmb41011-Weekday-01","20111028",2
"RTL411-hmb41011-Weekday-01","20111104",2
"RTL411-hmb41011-Weekday-01","20111111",2
"RTL411-hmb41011-Weekday-01","20111118",2
"RTL411-hmb41011-Weekday-01","20111124",2
"RTL411-hmb41011-Weekday-01","20111125",2
"RTL411-hmb41011-Weekday-01","20111202",2
"RTL411-hmb41011-Weekday-01","20111209",2
"RTL411-hmb41011-Weekday-01","20111216",2
"RTL411-hmb41011-Weekday-01","20111223",2
"RTL411-hmb41011-Weekday-01","20111226",2
"RTL411-hmb41no1-Weekday-01","20110912",2
"RTL411-hmb41no1-Weekday-01","20110913",2
"RTL411-hmb41no1-Weekday-01","20110914",2
"RTL411-hmb41no1-Weekday-01","20110915",2
"RTL411-hmb41no1-Weekday-01","20110919",2
"RTL411-hmb41no1-Weekday-01","20110920",2
"RTL411-hmb41no1-Weekday-01","20110921",2
"RTL411-hmb41no1-Weekday-01","20110922",2
"RTL411-hmb41no1-Weekday-01","20110926",2
"RTL411-hmb41no1-Weekday-01","20110927",2
"RTL411-hmb41no1-Weekday-01","20110928",2
"RTL411-hmb41no1-Weekday-01","20110929",2
"RTL411-hmb41no1-Weekday-01","20111003",2
"RTL411-hmb41no1-Weekday-01","20111004",2
"RTL411-hmb41no1-Weekday-01","20111005",2
"RTL411-hmb41no1-Weekday-01","20111006",2
"RTL411-hmb41no1-Weekday-01","20111010",2
"RTL411-hmb41no1-Weekday-01","20111011",2
"RTL411-hmb41no1-Weekday-01","20111012",2
"RTL411-hmb41no1-Weekday-01","20111013",2
"RTL411-hmb41no1-Weekday-01","20111017",2
"RTL411-hmb41no1-Weekday-01","20111018",2
"RTL411-hmb41no1-Weekday-01","20111019",2
"RTL411-hmb41no1-Weekday-01","20111020",2
"RTL411-hmb41no1-Weekday-01","20111024",2
"RTL411-hmb41no1-Weekday-01","20111025",2
"RTL411-hmb41no1-Weekday-01","20111026",2
"RTL411-hmb41no1-Weekday-01","20111027",2
"RTL411-hmb41no1-Weekday-01","20111031",2
"RTL411-hmb41no1-Weekday-01","20111101",2
"RTL411-hmb41no1-Weekday-01","20111102",2
"RTL411-hmb41no1-Weekday-01","20111103",2
"RTL411-hmb41no1-Weekday-01","20111107",2
"RTL411-hmb41no1-Weekday-01","20111108",2
"RTL411-hmb41no1-Weekday-01","20111109",2
"RTL411-hmb41no1-Weekday-01","20111110",2
"RTL411-hmb41no1-Weekday-01","20111111",2
"RTL411-hmb41no1-Weekday-01","20111114",2
"RTL411-hmb41no1-Weekday-01","20111115",2
"RTL411-hmb41no1-Weekday-01","20111116",2
"RTL411-hmb41no1-Weekday-01","20111117",2
"RTL411-hmb41no1-Weekday-01","20111121",2
"RTL411-hmb41no1-Weekday-01","20111122",2
"RTL411-hmb41no1-Weekday-01","20111123",2
"RTL411-hmb41no1-Weekday-01","20111124",2
"RTL411-hmb41no1-Weekday-01","20111128",2
"RTL411-hmb41no1-Weekday-01","20111129",2
