service_id,date,exception_type,holiday_name
Fall/WinterWeekday,20240329,2,
Fall/WinterWeekday,20240405,2,
CR-BeverlyNorthStationShuttleMarch-Std,20240413,2,
CR-Haverhill-OakGroveReadingWinter-Std,20240413,2,
CR-Haverhill-ReadingWoburnWinter-Std,20240413,2,
FALL 2023-N-Sa-19-S6561ad1d-HvrWbnRdgDn,20240413,2,
FALL 2023-NORTHSAT-Saturday-1-S6561ad1d,20240413,1,
FALL 2023-NORTHSAT-Saturday-12-S9f,20240413,1,
FLL 2023-N-Sa-19-S9d378dcf-NrhSwtExdDnc,20240413,2,
RTL12024-hmo14fr6-Saturday-01,20240413,2,
RTL22024-hmo24016-Saturday-01,20240413,1,
CR-BeverlyNorthStationShuttleMarch-Snd,20240414,2,
CR-Haverhill-OakGroveReadingWinter-Snd,20240414,2,
CR-Haverhill-ReadingWoburnWinter-Sunday,20240414,2,
FALL 2023-N-Su-19-S6561ad1d-HvrWbnRdgDn,20240414,2,
FALL 2023-NORTHSUN-Sunday-1-S6561ad1d,20240414,1,
FALL 2023-NORTHSUN-Sunday-12-S9d378dcf,20240414,1,
FLL 2023-N-Su-19-S9d378dcf-NrhSwtExdDnc,20240414,2,
Orange-ForestHills-Ruggles-SpringSunday,20240414,2,
RTL12024-hmo14fr7-Sunday-01,20240414,2,
RTL22024-hmo24017-Sunday-01,20240414,1,
BUS22024-hba24011-Weekday-02,20240415,2,Patriots' Day
BUS22024-hbb24011-Weekday-02,20240415,2,Patriots' Day
BUS22024-hbc24011-Weekday-02,20240415,2,Patriots' Day
BUS22024-hbf24011-Weekday-02,20240415,2,Patriots' Day
BUS22024-hbh24011-Weekday-02,20240415,2,Patriots' Day
BUS22024-hbl24011-Weekday-02,20240415,2,Patriots' Day
BUS22024-hbq24011-Weekday-02,20240415,2,Patriots' Day
BUS22024-hbs24011-Weekday-02,20240415,2,Patriots' Day
BUS22024-hbt24011-Weekday-02,20240415,2,Patriots' Day
PRIV22024-hpj24011-Weekday-01,20240415,2,Patriots' Day
PRIV22024-hpp24011-Weekday-01,20240415,2,Patriots' Day
PatriotsDay,20240415,1,Patriots' Day
BUS22024-hba24011-Weekday-02,20240416,2,
BUS22024-hbb24011-Weekday-02,20240416,2,
BUS22024-hbc24011-Weekday-02,20240416,2,
BUS22024-hbf24011-Weekday-02,20240416,2,
BUS22024-hbh24011-Weekday-02,20240416,2,
BUS22024-hbl24011-Weekday-02,20240416,2,
BUS22024-hbq24011-Weekday-02,20240416,2,
BUS22024-hbs24011-Weekday-02,20240416,2,
BUS22024-hbt24011-Weekday-02,20240416,2,
PRIV22024-hpp24011-Weekday-01,20240416,2,
BUS22024-hba24011-Weekday-02,20240417,2,
BUS22024-hbb24011-Weekday-02,20240417,2,
BUS22024-hbc24011-Weekday-02,20240417,2,
BUS22024-hbf24011-Weekday-02,20240417,2,
BUS22024-hbh24011-Weekday-02,20240417,2,
BUS22024-hbl24011-Weekday-02,20240417,2,
BUS22024-hbq24011-Weekday-02,20240417,2,
BUS22024-hbs24011-Weekday-02,20240417,2,
BUS22024-hbt24011-Weekday-02,20240417,2,
PRIV22024-hpp24011-Weekday-01,20240417,2,
BUS22024-hba24011-Weekday-02,20240418,2,
BUS22024-hbb24011-Weekday-02,20240418,2,
BUS22024-hbc24011-Weekday-02,20240418,2,
BUS22024-hbf24011-Weekday-02,20240418,2,
BUS22024-hbh24011-Weekday-02,20240418,2,
BUS22024-hbl24011-Weekday-02,20240418,2,
BUS22024-hbq24011-Weekday-02,20240418,2,
BUS22024-hbs24011-Weekday-02,20240418,2,
BUS22024-hbt24011-Weekday-02,20240418,2,
PRIV22024-hpp24011-Weekday-01,20240418,2,
BUS22024-hba24011-Weekday-02,20240419,2,
BUS22024-hbb24011-Weekday-02,20240419,2,
BUS22024-hbc24011-Weekday-02,20240419,2,
BUS22024-hbf24011-Weekday-02,20240419,2,
BUS22024-hbh24011-Weekday-02,20240419,2,
BUS22024-hbl24011-Weekday-02,20240419,2,
BUS22024-hbq24011-Weekday-02,20240419,2,
BUS22024-hbs24011-Weekday-02,20240419,2,
BUS22024-hbt24011-Weekday-02,20240419,2,
PRIV22024-hpp24011-Weekday-01,20240419,2,
FLL 2023-S-Sa-20-S859962ef-MDLBrnSthDnc,20240511,1,
FLL 2023-S-Sa-20-Sb7371956-GRBBrnSthDnc,20240511,1,
FLL 2023-S-Sa-20-Sc9a3b080-KNGBrnSthDnc,20240511,1,
Fall/WinterSunday,20240512,1,
FLL 2023-S-Sa-20-S859962ef-MDLBrnSthDnc,20240518,1,
FLL 2023-S-Sa-20-Sb7371956-GRBBrnSthDnc,20240518,1,
FLL 2023-S-Sa-20-Sc9a3b080-KNGBrnSthDnc,20240518,1,
Fall/WinterSunday,20240519,1,
Fall/WinterSaturday,20240525,1,
FALL 2023-SOUTHSUN-Sunday-1-S859962ef,20240526,1,
FALL 2023-SOUTHSUN-Sunday-1-Sb7371956,20240526,1,
FALL 2023-SOUTHSUN-Sunday-1-Sc9a3b080,20240526,1,
BUS22024-hba24011-Weekday-02,20240527,2,Memorial Day
BUS22024-hbb24011-Weekday-02,20240527,2,Memorial Day
BUS22024-hbc24011-Weekday-02,20240527,2,Memorial Day
BUS22024-hbf24011-Weekday-02,20240527,2,Memorial Day
BUS22024-hbh24011-Weekday-02,20240527,2,Memorial Day
BUS22024-hbl24011-Weekday-02,20240527,2,Memorial Day
BUS22024-hbq24011-Weekday-02,20240527,2,Memorial Day
BUS22024-hbs24011-Weekday-02,20240527,2,Memorial Day
BUS22024-hbt24011-Weekday-02,20240527,2,Memorial Day
Boat-EastBoston-Sunday-Summer-24,20240527,1,Memorial Day
Boat-EastBoston-Weekday-Summer-24,20240527,2,Memorial Day
Boat-F6-Weekday-Summer-24,20240527,2,Memorial Day
Boat-Lynn-Weekday-Summer-24,20240527,2,Memorial Day
FALL 2023-NORTHSUN-Sunday-1,20240527,1,Memorial Day
FALL 2023-NORTHSUN-Sunday-1-S6561ad1d,20240527,1,Memorial Day
FALL 2023-NORTHSUN-Sunday-1-S7d8482ee,20240527,1,Memorial Day
FALL 2023-NORTHSUN-Sunday-12-S9d378dcf,20240527,1,Memorial Day
FALL 2023-NORTHWKD-Weekday-1,20240527,2,Memorial Day
FALL 2023-NORTHWKD-Weekday-1-S6561ad1d,20240527,2,Memorial Day
FALL 2023-NORTHWKD-Weekday-12-S9d378dcf,20240527,2,Memorial Day
FALL 2023-NORTHWKD-Weekday-23-S7d8482ee,20240527,2,Memorial Day
FALL 2023-SOUTHSUN-Sunday-1,20240527,1,Memorial Day
FALL 2023-SOUTHSUN-Sunday-1-S85407dc6,20240527,1,Memorial Day
FALL 2023-SOUTHSUN-Sunday-1-S859962ef,20240527,1,Memorial Day
FALL 2023-SOUTHSUN-Sunday-1-Sb7371956,20240527,1,Memorial Day
