service_id,date,exception_type,holiday_name
Boat-2-Wdy-Smr-23,20230828,1,
LRV423-1-Wdy-01,20230828,1,
RTL423-2-Wdy-01,20230828,1,
RTL423-5-Wdy-01,20230828,1,
SPR23-S-Wdy-1-S859962ef,20230828,1,
SPR23-S-Wdy-1-Sb7371956,20230828,1,
SPR23-S-Wdy-1-Sc9a3b080,20230828,1,
Boat-2-Wdy-Smr-23,20230829,1,
LRV423-1-Wdy-01,20230829,1,
RTL423-2-Wdy-01,20230829,1,
Boat-2-Wdy-Smr-23,20230830,1,
LRV423-1-Wdy-01,20230830,1,
RTL423-2-Wdy-01,20230830,1,
LRV423-1-Wdy-01,20230831,1,
RTL423-2-Wdy-01,20230831,1,
LRV423-1-Wdy-01,20230901,1,
RTL423-2-Wdy-01,20230901,1,
RTL423-5-Wdy-01,20230901,1,
BUS423-6-Wdy-02,20230904,2,Labor Day
Boat-1-Su-Smr-23,20230904,1,Labor Day
Boat-1-Wdy-Smr-23,20230904,2,Labor Day
Boat-2-Su-Smr-23,20230904,1,Labor Day
Boat-3-Su-Smr-23,20230904,1,Labor Day
Boat-3-Wdy-Smr-23,20230904,2,Labor Day
Boat-4-Wdy-Smr-23,20230904,2,Labor Day
Boat-5-Wdy-Smr-23,20230904,2,Labor Day
CR-1-LynnShuttleSmr-Su,20230904,1,Labor Day
CR-1-LynnShuttleSmr-Wdy,20230904,2,Labor Day
FallWeekday,20230904,2,Labor Day
LRV423-4-Su-01,20230904,1,Labor Day
LRV423-6-Wdy-01,20230904,2,Labor Day
LRV423-7-Su-01,20230904,1,Labor Day
LaborDay-1,20230904,1,Labor Day
PRIV423-1-Wdy-01,20230904,2,Labor Day
PRIV423-3-Wdy-01,20230904,2,Labor Day
PRIV423-5-Su-01,20230904,1,Labor Day
RTL423-1-Wdy-01,20230904,2,Labor Day
SPR23-N-Su-1,20230904,1,Labor Day
SPR23-N-Su-1-S6561ad1d,20230904,1,Labor Day
SPR23-N-Su-1-S7d8482ee,20230904,1,Labor Day
