"service_id","date","exception_type"
"PRIV42018-hpj48017-Sunday-01",20180903,1
"PRIV42018-hpj48017-Sunday-01",20181122,1
"BUS42018-hbt48ns1-Weekday-02",20181008,1
"BUS42018-hbt48ns1-Weekday-02",20181112,1
"BUS42018-hbt48ns1-Weekday-02",20181123,1
"PRIV42018-hpa48011-Weekday-01",20181122,2
"BUS42018-hbc48fr1-Weekday-02",20181123,2
"CR-Weekday-NorthSide-Spring-18-RegReduced",20180903,2
"BUS42018-hba48ns1-Weekday-02",20181008,1
"BUS42018-hba48ns1-Weekday-02",20181112,1
"BUS42018-hba48ns1-Weekday-02",20181123,1
"CR-Weekday-SouthSide-Spring-18-RegReduced-FMT2",20180903,2
"RTL42018-hmb48011-Weekday-01",20181122,2
"BUS42018-hbq48hl7-Sunday-02",20180903,1
"BUS42018-hbq48hl7-Sunday-02",20181122,1
"Boat-F1-Weekday",20181122,2
"CR-Weekday-SouthSide-Spring-18-RegReduced-W",20180903,2
"BUS42018-hbt48011-Weekday-02",20181008,2
"BUS42018-hbt48011-Weekday-02",20181112,2
"BUS42018-hbt48011-Weekday-02",20181122,2
"BUS42018-hbt48011-Weekday-02",20181123,2
"Boat-F1-WeekdaySummer",20180903,2
"BUS42018-hbt48hl7-Sunday-02",20180903,1
"BUS42018-hbt48hl7-Sunday-02",20181122,1
"PRIV42018-hpp48ns1-Weekday-01",20181008,1
"PRIV42018-hpp48ns1-Weekday-01",20181112,1
"PRIV42018-hpp48ns1-Weekday-01",20181123,1
"LRV42018-hlm48011-Weekday-01",20181122,2
"RTL42018-hms48hl7-Sunday-01",20180903,1
"RTL42018-hms48hl7-Sunday-01",20181122,1
"BUS42018-htt48ns1-Weekday-02",20181008,1
"BUS42018-htt48ns1-Weekday-02",20181112,1
"BUS42018-htt48ns1-Weekday-02",20181123,1
"BUS42018-hbs48sw1-Weekday-02",20181008,2
"BUS42018-hbs48sw1-Weekday-02",20181112,2
"BUS42018-hbs48sw1-Weekday-02",20181119,2
"BUS42018-hbs48sw1-Weekday-02",20181120,2
"BUS42018-hbs48sw1-Weekday-02",20181121,2
"BUS42018-hbs48sw1-Weekday-02",20181122,2
"BUS42018-hbs48sw1-Weekday-02",20181123,2
"CR-Weekday-SouthSide-PTC-18-S",20180903,2
"CR-Sunday-SouthSide-Spring-18",20180903,1
"BUS42018-hbl48hl7-Sunday-02",20180903,1
"BUS42018-hbl48hl7-Sunday-02",20181122,1
"Boat-F4-Weekend",20180903,1
"Boat-F1-Weekend",20180903,1
"BUS42018-hbg48ns1-Weekday-02",20181008,1
"BUS42018-hbg48ns1-Weekday-02",20181112,1
"BUS42018-hbg48ns1-Weekday-02",20181123,1
