service_id,date,exception_type,holiday_name
Boat-F1-WkdLmd,20201217,2,
Boat-F4-Wkd,20201217,2,
CR-Weekday-Fairmount-Storm-20,20201218,1,
CR-Weekday-Fitchburg-Storm-20,20201218,1,
CR-Weekday-Franklin-Storm-20,20201218,1,
CR-Weekday-Greenbush-Storm-20,20201218,1,
CR-Weekday-Haverhill-Storm-20,20201218,1,
CR-Weekday-Kingston-Storm-20,20201218,1,
CR-Weekday-Middleborough-Storm-20,20201218,1,
CR-Weekday-Needham-Storm-20,20201218,1,
CR-Weekday-Newburyport-Storm-20,20201218,1,
CR-Weekday-Providence-Storm-20,20201218,1,
CR-Weekday-Worcester-Storm-20,20201218,1,
CR-Saturday-Fitchburg-Fall-20,20201219,1,
WinterWeekday,20201221,1,
WinterWeekday,20201222,1,
WinterWeekday,20201223,1,
Boat-F1-WkdLmd,20201225,2,Christmas Day
Boat-F4-Wkd,20201225,2,Christmas Day
CR-Sunday-Fairmount-Fall-20,20201225,1,Christmas Day
CR-Sunday-Franklin-Fall-20,20201225,1,Christmas Day
CR-Sunday-Greenbush-Fall-20,20201225,1,Christmas Day
CR-Sunday-Haverhill-Fall-20,20201225,1,Christmas Day
CR-Sunday-Kingston-Fall-20,20201225,1,Christmas Day
CR-Sunday-Lowell-Fall-20,20201225,1,Christmas Day
CR-Sunday-Middleborough-Fall-20,20201225,1,Christmas Day
CR-Sunday-Newburyport-Fall-20,20201225,1,Christmas Day
CR-Sunday-Providence-Fall-20,20201225,1,Christmas Day
CR-Sunday-Worcester-Fall-20,20201225,1,Christmas Day
ChristmasDay-NewYearsDay,20201225,1,Christmas Day
LRV12021-hlb11011-Weekday-01,20201225,2,Christmas Day
LRV12021-hlb11xm7-Sunday-01,20201225,1,Christmas Day
LRV12021-hlm11011-Weekday-01,20201225,2,Christmas Day
LRV12021-hlm11xm7-Sunday-01,20201225,1,Christmas Day
PRIV12021-hpa11011-Weekday-01,20201225,2,Christmas Day
PRIV12021-hpj11011-Weekday-01,20201225,2,Christmas Day
PRIV12021-hpj11017-Sunday-01,20201225,1,Christmas Day
PRIV12021-hpl11011-Weekday-01,20201225,2,Christmas Day
PRIV12021-hpl11017-Sunday-01,20201225,1,Christmas Day
RTL12021-hmb11011-Weekday-01,20201225,2,Christmas Day
