service_id,date,exception_type,holiday_name
BUS22019-hba29011-Weekday-02,20190603,1,
BUS22019-hbb29011-Weekday-02,20190603,1,
BUS22019-hbc29011-Weekday-02,20190603,1,
BUS22019-hbf29011-Weekday-02,20190603,1,
BUS22019-hbg29sw1-Weekday-02,20190603,1,
BUS22019-hbl29011-Weekday-02,20190603,1,
BUS22019-hbq29011-Weekday-02,20190603,1,
BUS22019-hbs29011-Weekday-02,20190603,1,
BUS22019-hbt29sw1-Weekday-02,20190603,1,
BUS22019-htt29011-Weekday-02,20190603,1,
Boat-F1-WeekdaySummer,20190603,1,
Boat-F4-Weekday,20190603,1,
CR-Saturday-Newburyport-GloucesterDraw-19,20190603,2,
CR-Sunday-Newburyport-GloucesterDraw-19,20190603,2,
CR-Weekday-Fairmount-Spring-19,20190603,1,
CR-Weekday-Fitchburg-Spring-19-LittletonWachusett,20190603,1,
CR-Weekday-Franklin-Spring-19,20190603,1,
CR-Weekday-Greenbush-Spring-19,20190603,1,
CR-Weekday-Haverhill-Spring-19,20190603,1,
CR-Weekday-Kingston-Spring-19,20190603,1,
CR-Weekday-Lowell-Spring-19,20190603,1,
CR-Weekday-Middleborough-Spring-19,20190603,1,
CR-Weekday-Needham-Spring-19,20190603,1,
CR-Weekday-Newburyport-GloucesterDraw-19,20190603,1,
CR-Weekday-Providence-Spring-19,20190603,1,
CR-Weekday-Worcester-Spring-19,20190603,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190603,1,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190603,2,
LRV22019-hlb29017-Sunday-01-BabcockBC,20190603,2,
LRV22019-hlm29011-Weekday-01,20190603,1,
PRIV22019-hpa29011-Weekday-01,20190603,1,
PRIV22019-hpj29011-Weekday-01,20190603,1,
PRIV22019-hpp29011-Weekday-01,20190603,1,
RTL22019-hmb29011-Weekday-01,20190603,1,
RTL22019-hmo29011-Weekday-01,20190603,1,
RTL22019-hms29011-Weekday-01-L,20190603,1,
RTL22019-hms29016-Saturday-01-L,20190603,2,
RTL22019-hms29017-Sunday-01-L,20190603,2,
BUS22019-hba29011-Weekday-02,20190604,1,
BUS22019-hbb29011-Weekday-02,20190604,1,
BUS22019-hbc29011-Weekday-02,20190604,1,
BUS22019-hbf29011-Weekday-02,20190604,1,
BUS22019-hbg29sw1-Weekday-02,20190604,1,
BUS22019-hbl29011-Weekday-02,20190604,1,
BUS22019-hbq29011-Weekday-02,20190604,1,
BUS22019-hbs29011-Weekday-02,20190604,1,
BUS22019-hbt29sw1-Weekday-02,20190604,1,
BUS22019-htt29011-Weekday-02,20190604,1,
Boat-F1-WeekdaySummer,20190604,1,
Boat-F4-Weekday,20190604,1,
