service_id,date,exception_type,holiday_name
RTL319-7-Wdy-01-L,20190719,1,
LRV319-2-Sa-01-CldCrlKnr,20190720,1,
LRV319-1-Wdy-01-5-NwnHgsKnr,20190722,1,
LRV319-1-RedSox-01-4-NwnHgsKnr,20190723,2,
LRV319-1-Wdy-01-5-NwnHgsKnr,20190723,1,
LRV319-1-RedSox-01-4-NwnHgsKnr,20190724,2,
LRV319-1-Wdy-01-5-NwnHgsKnr,20190724,1,
CR-Wdy-Haverhill-Spr-19,20190726,2,
CR-Wdy-Lowell-Spr-19,20190726,2,
RTL319-7-Wdy-01-L,20190726,1,
CR-Sa-Haverhill-Spr-19,20190727,2,
CR-Sa-Lowell-Spr-19,20190727,2,
CR-Su-Haverhill-Spr-19,20190728,2,
LRV319-1-Wdy-01-5-NwnHgsKnr,20190729,1,
LRV319-1-Wdy-01-5-CldCrlKnrNwnHgsKnr,20190802,1,
LRV319-3-Su-01-CldCrlKnr,20190804,1,
LRV319-1-RedSox-01-4-NwnHgsKnr,20190805,1,
LRV319-1-RedSox-01-4-NwnHgsKnr,20190809,1,
LRV319-2-Sa-01-RsrRvd,20190810,1,
LRV319-1-RedSox-01-4-NwnHgsKnr,20190816,1,
LRV319-1-Wdy-01-5-NwnHgsKnr,20190816,2,
LRV319-2-Sa-01,20190817,1,
RTL319-5-Sa-01-FrtHlsRgs,20190817,2,
LRV319-1-RedSox-01-4-NwnHgsKnr,20190820,1,
LRV319-1-Wdy-01-5-NwnHgsKnr,20190820,2,
LRV319-1-RedSox-01-4-NwnHgsKnr,20190821,1,
LRV319-1-Wdy-01-5-NwnHgsKnr,20190821,2,
RTL319-4-Wdy-01-5-FrtHlsRgs,20190823,1,
LRV319-3-Su-01-RsrRvd,20190825,1,
RTL319-6-Su-01-FrtHlsRgs,20190825,1,
RTL319-4-Wdy-01,20190830,1,
CR-Sa-Fitchburg-Spr-19,20190831,1,
RTL319-5-Sa-01,20190831,1,
