service_id,date,exception_type,holiday_name
LRV420-hlb40011-Wdy-01,20200904,1,
LRV420-hlb40016-Sa-01,20200905,1,
RTL420-hmo40016-Sa-01,20200905,1,
LRV420-hlb40017-Su-01,20200906,1,
LRV420-hlb40017-Su-01-BbkBC,20200906,2,
RTL420-hmo40017-Su-01,20200906,1,
RTL420-hmo40017-Su-01-OrgSkpNrhStnNrd,20200906,2,
BUS420-hbs40sw1-Wdy-02,20200907,2,Labor Day
Boat-F1-WkdLmd,20200907,2,Labor Day
Boat-F4-Wkd,20200907,2,Labor Day
CR-Su-Fairmount-Smr-20,20200907,1,Labor Day
CR-Su-Fitchburg-Smr-20,20200907,1,Labor Day
CR-Su-Franklin-Smr-20,20200907,1,Labor Day
CR-Su-Greenbush-Smr-20,20200907,1,Labor Day
CR-Su-Haverhill-Smr-20,20200907,1,Labor Day
CR-Su-Kingston-Smr-20,20200907,1,Labor Day
CR-Su-Lowell-Smr-20,20200907,1,Labor Day
CR-Su-Middleborough-Smr-20,20200907,1,Labor Day
CR-Su-Newburyport-Smr-20,20200907,1,Labor Day
CR-Su-Providence-Smr-20,20200907,1,Labor Day
CR-Su-Worcester-Smr-20,20200907,1,Labor Day
CR-Wdy-Fairmount-Smr-20,20200907,2,Labor Day
CR-Wdy-Fitchburg-Smr-20,20200907,2,Labor Day
CR-Wdy-Franklin-Smr-20,20200907,2,Labor Day
CR-Wdy-Greenbush-Smr-20,20200907,2,Labor Day
CR-Wdy-Haverhill-Smr-20,20200907,2,Labor Day
CR-Wdy-Kingston-Smr-20,20200907,2,Labor Day
CR-Wdy-Lowell-Smr-20,20200907,2,Labor Day
CR-Wdy-Middleborough-Smr-20,20200907,2,Labor Day
CR-Wdy-Needham-Smr-20,20200907,2,Labor Day
CR-Wdy-Newburyport-Smr-20,20200907,2,Labor Day
CR-Wdy-Providence-Smr-20,20200907,2,Labor Day
CR-Wdy-Worcester-Smr-20,20200907,2,Labor Day
CapeFlyer-Snd,20200907,1,Labor Day
FallWeekday,20200907,2,Labor Day
LRV420-hlb40hl7-Su-01,20200907,1,Labor Day
LRV420-hlm40011-Wdy-01,20200907,2,Labor Day
LRV420-hlm40hl7-Su-01,20200907,1,Labor Day
LaborDay-ThanksgivingDay,20200907,1,Labor Day
PRIV420-hpa40011-Wdy-01,20200907,2,Labor Day
PRIV420-hpj40011-Wdy-01,20200907,2,Labor Day
PRIV420-hpj40011-Wdy-01S0,20200907,2,Labor Day
PRIV420-hpj40017-Su-01,20200907,1,Labor Day
PRIV420-hpl40011-Wdy-01,20200907,2,Labor Day
PRIV420-hpl40017-Su-01,20200907,1,Labor Day
RTL420-hmb40011-Wdy-01,20200907,2,Labor Day
RTL420-hmo40011-Wdy-01,20200907,2,Labor Day
RTL420-hms40011-Wdy-01,20200907,2,Labor Day
RTL420-hms40011-Wdy-01,20200908,2,
RTL420-hms40011-Wdy-01,20200909,2,
RTL420-hms40011-Wdy-01,20200910,2,
RTL420-hmo40011-Wdy-01,20200911,2,
RTL420-hmo40011-Wdy-01,20200918,2,
CR-Sa-Needham-Smr-20,20200919,2,
RTL420-hmo40011-Wdy-01,20200925,2,
RTL420-hmo40011-Wdy-01,20201002,2,
BUS420-hbs40sn1-Wdy-02,20201012,1,Columbus Day
BUS420-hbs40sw1-Wdy-02,20201012,2,Columbus Day
