service_id,date,exception_type,holiday_name
BUS22019-hba29011-Weekday-02,20190523,1,
BUS22019-hbb29011-Weekday-02,20190523,1,
BUS22019-hbc29011-Weekday-02,20190523,1,
BUS22019-hbf29011-Weekday-02,20190523,1,
BUS22019-hbg29sw1-Weekday-02,20190523,1,
BUS22019-hbl29011-Weekday-02,20190523,1,
BUS22019-hbq29011-Weekday-02,20190523,1,
BUS22019-hbs29011-Weekday-02,20190523,1,
BUS22019-hbt29sw1-Weekday-02,20190523,1,
BUS22019-htt29011-Weekday-02,20190523,1,
Boat-F4-Weekday,20190523,1,
CR-Weekday-Fairmount-Spring-19,20190523,1,
CR-Weekday-Fitchburg-Spring-19-LittletonWachusett,20190523,1,
CR-Weekday-Franklin-Spring-19,20190523,1,
CR-Weekday-Greenbush-Spring-19,20190523,1,
CR-Weekday-Haverhill-Spring-19,20190523,1,
CR-Weekday-Kingston-Spring-19,20190523,1,
CR-Weekday-Lowell-Spring-19,20190523,1,
CR-Weekday-Middleborough-Spring-19,20190523,1,
CR-Weekday-Needham-Spring-19,20190523,1,
CR-Weekday-Newburyport-Spring-19,20190523,1,
CR-Weekday-Providence-Spring-19,20190523,1,
CR-Weekday-Worcester-Spring-19,20190523,1,
LRV22019-hlb29011-Weekday-01-20:30-NewtonHighlandsRiverside,20190523,1,
LRV22019-hlm29011-Weekday-01,20190523,1,
PRIV22019-hpa29011-Weekday-01,20190523,1,
PRIV22019-hpj29011-Weekday-01,20190523,1,
PRIV22019-hpp29011-Weekday-01,20190523,1,
RTL22019-hmb29011-Weekday-01,20190523,1,
RTL22019-hmo29011-Weekday-01,20190523,1,
RTL22019-hms29011-Weekday-01-L,20190523,1,
BUS22019-hba29011-Weekday-02,20190524,1,
BUS22019-hbb29011-Weekday-02,20190524,1,
BUS22019-hbc29011-Weekday-02,20190524,1,
BUS22019-hbf29011-Weekday-02,20190524,1,
BUS22019-hbg29sw1-Weekday-02,20190524,1,
BUS22019-hbl29011-Weekday-02,20190524,1,
BUS22019-hbq29011-Weekday-02,20190524,1,
BUS22019-hbs29011-Weekday-02,20190524,1,
BUS22019-hbt29sw1-Weekday-02,20190524,1,
BUS22019-htt29011-Weekday-02,20190524,1,
Boat-F4-Weekday,20190524,1,
CR-Weekday-Fairmount-Spring-19,20190524,1,
CR-Weekday-Fitchburg-Spring-19-LittletonWachusett,20190524,1,
CR-Weekday-Franklin-Spring-19,20190524,1,
CR-Weekday-Greenbush-Spring-19,20190524,1,
CR-Weekday-Haverhill-Spring-19,20190524,1,
CR-Weekday-Kingston-Spring-19,20190524,1,
CR-Weekday-Lowell-Spring-19,20190524,1,
CR-Weekday-Middleborough-Spring-19,20190524,1,
CR-Weekday-Needham-Spring-19,20190524,1,
CR-Weekday-Newburyport-Spring-19,20190524,1,
CR-Weekday-Providence-Spring-19,20190524,1,
CR-Weekday-Worcester-Spring-19,20190524,1,
CapeFlyer-Friday,20190524,1,
LRV22019-hlb29011-Weekday-01-20:30-BabcockBCNewtonHighlandsRiverside,20190524,1,
LRV22019-hlm29011-Weekday-01,20190524,1,
PRIV22019-hpa29011-Weekday-01,20190524,1,
PRIV22019-hpj29011-Weekday-01,20190524,1,
PRIV22019-hpp29011-Weekday-01,20190524,1,
RTL22019-hmb29011-Weekday-01,20190524,1,
RTL22019-hmo29011-Weekday-01,20190524,1,
RTL22019-hms29011-Weekday-01-L,20190524,1,
BUS22019-hbb29016-Saturday-02,20190525,1,
BUS22019-hbc29016-Saturday-02,20190525,1,
BUS22019-hbg29sw6-Saturday-02,20190525,1,
BUS22019-hbl29016-Saturday-02,20190525,1,
BUS22019-hbq29016-Saturday-02,20190525,1,
BUS22019-hbs29016-Saturday-02,20190525,1,
BUS22019-hbt29sw6-Saturday-02,20190525,1,
BUS22019-htt29016-Saturday-02,20190525,1,
Boat-F1-Saturday,20190525,1,
Boat-F4-Saturday,20190525,1,
CR-Saturday-Fairmount-Spring-19,20190525,1,
CR-Saturday-Fitchburg-Spring-19,20190525,1,
CR-Saturday-Franklin-Spring-19,20190525,1,
CR-Saturday-Greenbush-Spring-19,20190525,1,
CR-Saturday-Haverhill-Spring-19,20190525,1,
CR-Saturday-Kingston-Spring-19,20190525,1,
CR-Saturday-Lowell-Spring-19,20190525,1,
CR-Saturday-Middleborough-Spring-19,20190525,1,
CR-Saturday-Needham-Spring-19,20190525,1,
CR-Saturday-Newburyport-Spring-19,20190525,1,
CR-Saturday-Providence-Spring-19,20190525,1,
CR-Saturday-Worcester-Spring-19,20190525,1,
CapeFlyer-Saturday,20190525,1,
LRV22019-hlb29016-Saturday-01-BabcockBC,20190525,1,
LRV22019-hlm29016-Saturday-01,20190525,1,
PRIV22019-hpa29016-Saturday-01,20190525,1,
